location,time,sap_3_m
19700,1999,25048160
19700,2000,25120694
19700,2001,25161799
19700,2002,24844603
19700,2003,24909554
19700,2004,25100594
19700,2005,25040131
19700,2006,24865813
19700,2007,24542505
19700,2008,24166274
19700,2009,23744754
19700,2010,23358493
19700,2011,22991228
19700,2012,22457477
19700,2013,22275177
19700,2014,21825967
19710,1999,156665725.85714
19710,2000,160360621
19710,2001,164214418
19710,2002,168699501
19710,2003,173513663
19710,2004,177698787
19710,2005,180712957
19710,2006,181394594.28571
19710,2007,180467795.57143
19710,2008,179257946.05714
19710,2009,178779880.54286
19710,2010,177799766.02857
19710,2011,177390830.51429
19710,2012,176722971
19710,2013,176200083
19710,2014,175217196
40030,1999,141965155
40030,2000,145233624
40030,2001,148655357
40030,2002,152695342
40030,2003,157070137
40030,2004,160778684
40030,2005,163303954
40030,2006,163532754
40030,2007,162094629
40030,2008,160333352
40030,2009,159264178
40030,2010,157720685
40030,2011,156617188
40030,2012,155392073
40030,2013,154213794
40030,2014,152684415
40041,1999,27075558
40041,2000,27138673
40041,2001,27196913
40041,2002,26997265
40041,2003,27126000
40041,2004,27439455
40041,2005,27477003
40041,2006,27367593
40041,2007,27202615
40041,2008,26994074
40041,2009,26739027
40041,2010,26436006
40041,2011,26096558
40041,2012,25602764
40041,2013,25473130
40041,2014,25023490
40042,1999,85949045
40042,2000,87667062
40042,2001,89163264
40042,2002,90302029
40042,2003,91372592
40042,2004,92404623
40042,2005,93653622
40042,2006,94501702
40042,2007,95012196
40042,2008,95559105
40042,2009,96237579
40042,2010,97080302
40042,2011,97819911
40042,2012,98662829
40042,2013,99311821
40042,2014,99708524
40043,1999,56016110
40043,2000,57566562
40043,2001,59492093
40043,2002,62393313
40043,2003,65697545
40043,2004,68374061
40043,2005,69650332
40043,2006,69031052
40043,2007,67082433
40043,2008,64774247
40043,2009,63026599
40043,2010,60640383
40043,2011,58797277
40043,2012,56729244
40043,2013,54901973
40043,2014,52975891
40044,1999,12671911
40044,2000,13108008
40044,2001,13522933
40044,2002,13850424
40044,2003,14225973
40044,2004,14580096
40044,2005,14970957
40044,2006,15358934
40044,2007,15711913
40044,2008,16095640
40044,2009,16520275
40044,2010,17000412
40044,2011,17667314
40044,2012,18184602
40044,2013,18787316
40044,2014,19334227
40061,1999,14962775
40061,2000,15080259
40061,2001,15177632
40061,2002,15282611
40061,2003,15372552
40061,2004,15675813
40061,2005,15754985
40061,2006,15816411
40061,2007,15818102
40061,2008,15816596
40061,2009,15800873
40061,2010,15756001
40061,2011,15668721
40061,2012,15380609
40061,2013,15425891
40061,2014,15209255
40063,1999,1425964
40063,2000,1469811
40063,2001,1521925
40063,2002,1574530
40063,2003,1628480
40063,2004,1679890
40063,2005,2019240
40063,2006,2040204
40063,2007,2039287
40063,2008,2077885
40063,2009,2088780
40063,2010,2057920
40063,2011,2039405
40063,2012,1995577
40063,2013,1971518
40063,2014,1898326
40070,1999,181432399.85714
40070,2000,185197305
40070,2001,189091112
40070,2002,193261826
40070,2003,198144697
40070,2004,202524148
40070,2005,205479631
40070,2006,205987272.28571
40070,2007,204738324.57143
40070,2008,203152821.05714
40070,2009,202254131.54286
40070,2010,200889962.02857
40070,2011,200117837.51429
40070,2012,198965805
40070,2013,198265904
40070,2014,196839187
40313,1999,48840964
40313,2000,49959814
40313,2001,52024713
40313,2002,54531870
40313,2003,57323525
40313,2004,59743205
40313,2005,61076550
40313,2006,60731375
40313,2007,58949320
40313,2008,56806087
40313,2009,54737055
40313,2010,52571974
40313,2011,50551937
40313,2012,48765909
40313,2013,46761386
40313,2014,44877230
40314,1999,14866825.85714
40314,2000,15284302
40314,2001,15057236
40314,2002,15220718
40314,2003,15475713
40314,2004,15637611
40314,2005,15649757
40314,2006,15588236.28571
40314,2007,15634389.57143
40314,2008,15704668.05714
40314,2009,15743133.54286
40314,2010,15643693.02857
40314,2011,15949337.51429
40314,2012,15935272
40314,2013,16103761
40314,2014,16097136
40322,1999,9203034
40322,2000,9386883
40322,2001,9572636
40322,2002,9809294
40322,2003,10023767
40322,2004,10196184
40322,2005,10307675
40322,2006,10415192
40322,2007,10519456
40322,2008,10565096
40322,2009,10562248
40322,2010,10538372
40322,2011,10508481
40322,2012,10526530
40322,2013,10540268
40322,2014,10524069
40326,1999,9343499
40326,2000,9348271
40326,2001,9339049
40326,2002,8964385
40326,2003,8987960
40326,2004,8920583
40326,2005,8818814
40326,2006,8605690
40326,2007,8289067
40326,2008,7934518
40326,2009,8200599
40326,2010,7904428
40326,2011,7663619
40326,2012,7453437
40326,2013,7263775
40326,2014,7069972
40327,1999,31710452
40327,2000,32677092
40327,2001,34645788
40327,2002,37228706
40327,2003,40099884
40327,2004,42556498
40327,2005,43868011
40327,2006,43421171
40327,2007,41750969
40327,2008,39696328
40327,2009,37688525
40327,2010,35680290
40327,2011,33724172
40327,2012,31768760
40327,2013,29812630
40327,2014,27958765
40336,1999,5101433
40336,2000,5222132
40336,2001,5329662
40336,2002,5413900
40336,2003,5477118
40336,2004,5506096
40336,2005,5497844
40336,2006,5475059
40336,2007,5409917
40336,2008,5329780
40336,2009,5238880
40336,2010,5155603
40336,2011,5066945
40336,2012,4965083
40336,2013,4867723
40336,2014,4786880
40345,1999,63163534
40345,2000,64477089
40345,2001,65614864
40345,2002,66550558
40345,2003,67442740
40345,2004,68196196
40345,2005,68800577
40345,2006,69202725
40345,2007,69462811
40345,2008,69719174
40345,2009,70023859
40345,2010,70408859
40345,2011,70847998
40345,2012,71269340
40345,2013,71692827
40345,2014,72087534
40346,1999,63163534
40346,2000,64477089
40346,2001,65614864
40346,2002,66550558
40346,2003,67442740
40346,2004,68196196
40346,2005,68800577
40346,2006,69202725
40346,2007,69462811
40346,2008,69719174
40346,2009,70023859
40346,2010,70408859
40346,2011,70847998
40346,2012,71269340
40346,2013,71692827
40346,2014,72087534
40347,1999,14464164
40347,2000,14667897
40347,2001,14819245
40347,2002,14801412
40347,2003,14778056
40347,2004,14792177
40347,2005,14857577
40347,2006,14986480
40347,2007,14885979
40347,2008,14818750
40347,2009,14783283
40347,2010,14651958
40347,2011,14618945
40347,2012,14566343
40347,2013,14492879
40347,2014,14443960
40350,1999,19625804
40350,2000,20190876
40350,2001,20783057
40350,2002,21327860
40350,2003,21889960
40350,2004,22474666
40350,2005,23052033
40350,2006,23587439
40350,2007,24025892
40350,2008,24528797
40350,2009,25097584
40350,2010,26008715
40350,2011,26888339
40350,2012,27639131
40350,2013,28506478
40350,2014,29075665
40354,1999,5031425
40354,2000,5076569
40354,2001,5129987
40354,2002,5252779
40354,2003,5372684
40354,2004,5481445
40354,2005,5561918
40354,2006,5649200
40354,2007,5775985
40354,2008,5861846
40354,2009,6550391
40354,2010,6587169
40354,2011,6639374
40354,2012,6768224
40354,2013,6894043
40354,2014,6966997
