location,time,20164
19700,1999,4760665.14244
19700,2000,4773661.70105
19700,2001,4768159.75236
19700,2002,4835183.33536
19700,2003,4768749.75764
19700,2004,4656573.2164
19700,2005,4561125.7263
19700,2006,4527363.96965
19700,2007,4507424.49198
19700,2008,4486935.56534
19700,2009,4452437.21863
19700,2010,4424055.7127
19700,2011,4315010.61718
19700,2012,4262460.89314
19700,2013,4248856.31484
19700,2014,4212548.70205
19710,1999,9810327.71463
19710,2000,10180915.96001
19710,2001,10517349.51622
19710,2002,10952518.49502
19710,2003,11130798.15269
19710,2004,11395671.57155
19710,2005,11864660.86772
19710,2006,12115044.93054
19710,2007,12397566.5475
19710,2008,12727172.49357
19710,2009,13015342.25604
19710,2010,13165763.66007
19710,2011,13243626.88519
19710,2012,13322943.09578
19710,2013,13750116.21882
19710,2014,13866184.09617
40030,1999,9586221.72958
40030,2000,9877867.52186
40030,2001,10260126.17716
40030,2002,10654869.52566
40030,2003,10773761.25341
40030,2004,10986752.23592
40030,2005,11384066.86337
40030,2006,11561089.91935
40030,2007,11774748.22769
40030,2008,12023141.8414
40030,2009,12246242.53503
40030,2010,12328972.10162
40030,2011,12349467.08499
40030,2012,12362600.23784
40030,2013,12724129.07424
40030,2014,12761645.27796
40041,1999,4663002.39547
40041,2000,4724737.09513
40041,2001,4667557.64012
40041,2002,4749499.45053
40041,2003,4715066.69275
40041,2004,4632201.34216
40041,2005,4573617.49266
40041,2006,4572490.18996
40041,2007,4582628.94402
40041,2008,4596647.56525
40041,2009,4580312.16878
40041,2010,4568195.52345
40041,2011,4481528.83324
40041,2012,4448035.29248
40041,2013,4456877.72006
40041,2014,4475877.03034
40042,1999,3654921.14138
40042,2000,3773258.20266
40042,2001,3945036.7395
40042,2002,4091842.68186
40042,2003,4234149.26362
40042,2004,4308442.97934
40042,2005,4622929.59247
40042,2006,4835814.30443
40042,2007,5141308.10061
40042,2008,5317973.84685
40042,2009,5485760.72096
40042,2010,5536270.46966
40042,2011,5531251.39665
40042,2012,5532842.04114
