location,time,rofst_h_1_q2_f
afg,2011,61.37786
alb,2009,7.8952
arm,2006,1.29024
arm,2011,5.66253
aze,2006,5.57267
bdi,2000,62.85714
bdi,2010,20.39443
ben,2006,46.87365
ben,2011,32.10745
bfa,2003,82.54639
bfa,2006,73.17264
bfa,2010,60.63382
bgd,2006,16.77229
bgd,2011,10.4984
blz,2006,5.1659
bol,2003,26.29446
bol,2008,3.50233
bra,2006,1.61932
btn,2010,9.69951
caf,2006,60.9883
civ,2006,47.44891
cmr,2004,22.51946
cmr,2006,21.2799
cmr,2011,16.60391
cod,2007,41.11031
cod,2010,36.23769
cod,2013,17.88206
cog,2005,8.38193
cog,2012,4.10755
col,2005,8.55934
col,2010,7.71301
dom,2007,6.72992
dom,2013,2.96655
egy,2005,5.98889
egy,2009,4.94355
egy,2014,4.79819
eth,2005,58.45988
eth,2011,45.5181
gab,2012,7.08061
gha,2009,28.1907
gha,2015,43.01213
gin,2005,70.66982
gin,2012,60.17605
gmb,2006,38.57727
guy,2006,2.49076
guy,2009,6.21318
hti,2005,55.64544
hti,2012,21.89778
idn,2003,4.14351
idn,2008,4.15565
ind,2006,21.4682
irq,2011,11.93235
jor,2007,1.68627
kaz,2006,2.83347
ken,2003,22.62046
ken,2008,7.27641
kgz,2006,3.81307
khm,2005,17.026
khm,2010,6.18017
khm,2014,7.91933
lao,2006,34.35494
lao,2012,16.07426
lbr,2007,82.77652
lbr,2013,68.50264
lka,2006,2.36247
lso,2005,6.87487
lso,2009,2.85937
mar,2004,17.72864
mda,2005,0.64731
mdg,2009,24.4409
mdv,2008,6.11509
mli,2006,66.38765
mli,2013,62.12173
mng,2006,4.55178
moz,2003,48.13221
moz,2008,27.10268
moz,2011,33.00779
mrt,2007,49.38065
mwi,2004,15.0364
mwi,2010,10.28418
nam,2007,6.03729
nam,2013,6.72185
ner,2006,79.40144
ner,2012,65.84146
nga,2003,52.19302
nga,2007,57.10077
nga,2008,48.24335
nga,2011,44.28027
nga,2013,43.89591
npl,2007,15.7029
npl,2011,15.91765
pak,2007,43.24215
pak,2012,47.11273
phl,2004,10.11958
rwa,2005,13.08262
rwa,2010,7.56642
sen,2005,49.13722
sen,2011,39.8811
sle,2008,35.27122
sle,2013,30.28849
stp,2009,8.27367
swz,2006,8.64161
swz,2010,2.84808
syr,2006,3.46903
tcd,2004,67.27258
tgo,2006,29.88539
tgo,2010,17.67598
tjk,2006,12.69334
tls,2009,31.81034
tur,2004,14.80013
tza,2004,22.95315
tza,2010,23.92294
uga,2006,21.57283
uga,2011,11.21674
ukr,2007,5.59781
vnm,2011,2.18354
vut,2007,16.078
yem,2006,40.62954
zmb,2001,37.91595
zmb,2007,26.46974
zmb,2013,12.99409
zwe,2005,9.65818
zwe,2010,5.29364
