time,rofst_h_1_q2_f,location
2011,61.37786,afg
2009,7.8952,alb
2006,1.29024,arm
2011,5.66253,arm
2006,5.57267,aze
2000,62.85714,bdi
2010,20.39443,bdi
2006,46.87365,ben
2011,32.10745,ben
2003,82.54639,bfa
2006,73.17264,bfa
2010,60.63382,bfa
2006,16.77229,bgd
2011,10.4984,bgd
2006,5.1659,blz
2003,26.29446,bol
2008,3.50233,bol
2006,1.61932,bra
2010,9.69951,btn
2006,60.9883,caf
2006,47.44891,civ
2004,22.51946,cmr
2006,21.2799,cmr
2011,16.60391,cmr
2007,41.11031,cod
2010,36.23769,cod
2013,17.88206,cod
2005,8.38193,cog
2012,4.10755,cog
2005,8.55934,col
2010,7.71301,col
2007,6.72992,dom
2013,2.96655,dom
2005,5.98889,egy
2009,4.94355,egy
2014,4.79819,egy
2005,58.45988,eth
2011,45.5181,eth
2012,7.08061,gab
2009,28.1907,gha
2015,43.01213,gha
2005,70.66982,gin
2012,60.17605,gin
2006,38.57727,gmb
2006,2.49076,guy
2009,6.21318,guy
2005,55.64544,hti
2012,21.89778,hti
2003,4.14351,idn
2008,4.15565,idn
2006,21.4682,ind
2011,11.93235,irq
2007,1.68627,jor
2006,2.83347,kaz
2003,22.62046,ken
2008,7.27641,ken
2006,3.81307,kgz
2005,17.026,khm
2010,6.18017,khm
2014,7.91933,khm
2006,34.35494,lao
2012,16.07426,lao
2007,82.77652,lbr
2013,68.50264,lbr
2006,2.36247,lka
2005,6.87487,lso
2009,2.85937,lso
2004,17.72864,mar
2005,0.64731,mda
2009,24.4409,mdg
2008,6.11509,mdv
2006,66.38765,mli
2013,62.12173,mli
2006,4.55178,mng
2003,48.13221,moz
2008,27.10268,moz
2011,33.00779,moz
2007,49.38065,mrt
2004,15.0364,mwi
2010,10.28418,mwi
2007,6.03729,nam
2013,6.72185,nam
2006,79.40144,ner
2012,65.84146,ner
2003,52.19302,nga
2007,57.10077,nga
2008,48.24335,nga
2011,44.28027,nga
2013,43.89591,nga
2007,15.7029,npl
2011,15.91765,npl
2007,43.24215,pak
2012,47.11273,pak
2004,10.11958,phl
2005,13.08262,rwa
2010,7.56642,rwa
2005,49.13722,sen
2011,39.8811,sen
2008,35.27122,sle
2013,30.28849,sle
2009,8.27367,stp
2006,8.64161,swz
2010,2.84808,swz
2006,3.46903,syr
2004,67.27258,tcd
2006,29.88539,tgo
2010,17.67598,tgo
2006,12.69334,tjk
2009,31.81034,tls
2004,14.80013,tur
2004,22.95315,tza
2010,23.92294,tza
2006,21.57283,uga
2011,11.21674,uga
2007,5.59781,ukr
2011,2.18354,vnm
2007,16.078,vut
2006,40.62954,yem
2001,37.91595,zmb
2007,26.46974,zmb
2013,12.99409,zmb
2005,9.65818,zwe
2010,5.29364,zwe
