time,ntp_1_pu_m,location
2007,2.13596,ago
2008,10.72164,ago
2010,12.50741,bdi
2011,14.3374,bdi
2012,8.4967,bdi
2013,7.46443,bdi
2013,9.78713,ben
2013,11.75118,bfa
2013,9.00182,civ
2011,19.96138,cog
2012,13.74941,cog
2013,6.99558,com
2011,1.86528,cpv
2012,2.34043,cpv
2013,2,cpv
2008,4.06504,dji
2009,3.25497,dji
2011,4.59272,dji
2012,3.21489,dji
2013,5.55095,dji
2014,3.78117,dji
2010,9.28433,eri
2011,8.24701,gha
2012,7.05193,gha
2013,7.5405,gin
2012,2.53944,lso
2012,1.30319,mar
2013,1.83052,mar
2011,8.44455,mdg
2013,1.12073,mdg
2010,8.66637,mli
2011,14.95365,mli
2012,0.06353,mrt
2011,2.90652,mus
2013,1.67696,mus
2010,17.59054,mwi
2010,8.58866,nam
2011,14.1505,ner
2012,12.21215,ner
2013,13.26114,ner
2012,4.39903,rwa
2010,7.9603,sen
2011,8.40309,sen
2013,7.17213,stp
2011,3.0303,syc
2013,4.76938,tgo
2014,15.21328,tgo
2013,0.7905,tun
2011,6.49497,zaf
2012,8.84869,zaf
2013,7.92072,zaf
