location,time,ntp_1_pu_m
ago,2007,2.13596
ago,2008,10.72164
bdi,2010,12.50741
bdi,2011,14.3374
bdi,2012,8.4967
bdi,2013,7.46443
ben,2013,9.78713
bfa,2013,11.75118
civ,2013,9.00182
cog,2011,19.96138
cog,2012,13.74941
com,2013,6.99558
cpv,2011,1.86528
cpv,2012,2.34043
cpv,2013,2
dji,2008,4.06504
dji,2009,3.25497
dji,2011,4.59272
dji,2012,3.21489
dji,2013,5.55095
dji,2014,3.78117
eri,2010,9.28433
gha,2011,8.24701
gha,2012,7.05193
gin,2013,7.5405
lso,2012,2.53944
mar,2012,1.30319
mar,2013,1.83052
mdg,2011,8.44455
mdg,2013,1.12073
mli,2010,8.66637
mli,2011,14.95365
mrt,2012,0.06353
mus,2011,2.90652
mus,2013,1.67696
mwi,2010,17.59054
nam,2010,8.58866
ner,2011,14.1505
ner,2012,12.21215
ner,2013,13.26114
rwa,2012,4.39903
sen,2010,7.9603
sen,2011,8.40309
stp,2013,7.17213
syc,2011,3.0303
tgo,2013,4.76938
tgo,2014,15.21328
tun,2013,0.7905
zaf,2011,6.49497
zaf,2012,8.84869
zaf,2013,7.92072
