time,pbr_1_pu_math,location
2009,2.56637,40350
2010,2.57097,40350
2011,2.42751,40350
2012,2.60263,40350
2013,2.56254,40350
2014,2.59153,40350
2009,2.57593,40359
2010,2.5803,40359
2011,2.44104,40359
2012,2.61084,40359
2013,2.57212,40359
2014,2.60132,40359
2009,2.47877,40368
2010,2.48946,40368
2011,2.37522,40368
2012,2.5334,40368
2013,2.49934,40368
2014,2.53442,40368
2009,2.56637,40540
2010,2.57097,40540
2011,2.42751,40540
2012,2.60263,40540
2013,2.56254,40540
2014,2.59153,40540
2007,2.23383,ago
2008,2.48464,ago
2009,2.69171,ago
2010,2.95101,ago
2013,1.12988,bdi
2014,2.52932,bdi
2010,0.96165,ben
2011,0.89976,ben
2013,0.79135,ben
2014,0.71093,ben
2011,1.26426,bfa
2012,1.15774,bfa
2013,1.38385,bfa
2014,1.40696,bfa
2010,7.88581,caf
2011,1.3679,caf
2012,1.38187,caf
2009,2.01453,civ
2012,1.29078,civ
2013,1.51804,civ
2014,1.63999,civ
2010,13.14933,cmr
2011,12.92903,cmr
2012,13.91798,cmr
2010,1.90286,cod
2013,1.65026,cod
2010,2.06718,cog
2011,2.20756,cog
2012,2.80162,cog
2013,4.36738,com
2009,1,cpv
2010,1,cpv
2011,1,cpv
2012,1,cpv
2013,1,cpv
2014,1,cpv
2009,1.997,dji
2011,2.47455,dji
2012,2.83044,dji
2012,1,dza
2011,1,eri
2012,1,eri
2010,1.52132,eth
2012,1,eth
2014,1.13924,eth
2012,1.84643,gha
2013,2.62976,gha
2010,1.29216,gin
2011,0.99453,gin
2012,1.19276,gin
2013,0.93622,gin
2014,0.92576,gin
2010,2.13199,gmb
2011,0.8693,gmb
2010,3.99289,gnq
2011,3.33416,lbr
2009,1.41265,mdg
2010,1.36332,mdg
2010,0.98132,mli
2011,1.03496,mli
2012,1.19481,mli
2010,1.34155,moz
2011,1.50682,moz
2012,1.44271,moz
2013,1.81409,mrt
2014,2.17962,mrt
2010,1,mus
2011,1,mus
2012,1,mus
2013,0.95812,mus
2014,0.56446,mus
2010,1.76671,mwi
2011,2.04854,mwi
2012,4.59071,mwi
2013,2.22341,mwi
2010,1.08542,nam
2012,2.89412,nam
2010,1.53156,ner
2011,1.03404,ner
2012,1.56975,ner
2013,1.62714,ner
2014,1.05034,ner
2011,1.49031,rwa
2012,1.43428,rwa
2012,3,sdn
2010,1.61247,sen
2012,1.64793,sen
2014,2.05078,sen
2011,4.91856,ssd
2011,1.11702,stp
2012,1,stp
2013,1,stp
2015,1,stp
2011,1,swz
2012,1,swz
2011,0.44033,syc
2014,0.3986,syc
2010,3.18624,tcd
2011,3.76759,tcd
2012,4.94657,tcd
2010,3.62988,tgo
2011,3.33383,tgo
2012,4.49641,tgo
2013,0.55838,tgo
2014,0.74721,tgo
2010,3.9302,tza
2012,3.82537,tza
2013,4.94115,tza
2010,3.1547,uga
2011,3.11386,uga
2011,2.6615,zmb
2012,3.22477,zmb
