location,time,ea_3t8_ag25t99_f
aia,2001,48.38709
alb,2001,32.11785
alb,2008,35.29284
alb,2011,38.72537
alb,2012,44.4915
and,2014,47.58965
are,2005,59.84927
arg,2001,35.93769
arg,2003,43.90618
arm,2001,81.07005
arm,2011,90.36633
aus,2004,58.62768
aus,2005,60.28782
aus,2006,62.58402
aus,2007,64.17817
aus,2008,67.17754
aus,2009,68.23333
aus,2010,70.60216
aus,2011,72.63812
aus,2012,75.00211
aus,2013,70.11968
aus,2014,69.81177
aut,2005,66.92399
aut,2007,64.91154
aut,2008,62.95718
aut,2009,68.06442
aut,2010,69.24991
aut,2011,69.06929
aut,2012,69.83297
aut,2013,70.52879
aut,2014,71.52903
aze,1999,78.75169
aze,2007,77.94912
aze,2008,77.89228
aze,2009,85.35788
aze,2010,85.52373
aze,2011,85.55646
aze,2012,85.51674
aze,2013,85.48262
aze,2014,85.45317
bel,2006,55.46737
bel,2008,57.63256
bel,2009,59.27741
bel,2010,59.75291
bel,2011,60.8857
bel,2012,61.55744
bel,2013,62.83455
bel,2014,62.29655
bfa,2006,2.29676
bfa,2007,0.15955
bfa,2014,1.57192
bgd,2001,13.3621
bgr,2001,57.86402
bgr,2006,62.88566
bgr,2007,65.13681
bgr,2008,65.84813
bgr,2009,66.63284
bgr,2010,67.95797
bgr,2011,68.8687
bgr,2012,70.56199
bgr,2013,72.14991
bgr,2014,72.51282
bhr,2001,45.96088
bhr,2010,45.20874
bhs,2000,74.66477
bhs,2010,82.45938
bih,2010,27.90863
bih,2011,29.41054
bih,2014,47.51023
blr,2009,82.4668
blz,2010,37.27061
bmu,2000,84.9348
bmu,2010,80.30456
bol,2001,32.33836
bol,2006,30.4728
bol,2008,32.24092
bol,2009,34.42418
bol,2012,39.48966
bra,2004,30.55765
bra,2006,33.71783
bra,2007,35.03848
bra,2008,36.70269
bra,2009,38.37149
bra,2010,37.59229
bra,2011,40.94276
bra,2012,42.24363
bra,2013,43.80119
brb,2000,25.40199
btn,2012,2.93026
can,2001,70.56536
can,2006,79.12208
can,2011,82.74051
che,2009,77.08965
che,2010,77.70353
che,2011,77.72461
che,2012,78.93552
che,2014,80.64207
chl,2004,49.94647
chl,2007,50.07991
chl,2008,51.00054
chl,2009,64.12866
chl,2010,51.98444
chl,2011,49.55682
chl,2013,52.8403
chn,2010,19.19593
cmr,2010,11.47701
cod,2013,10.2602
col,2004,31.84736
col,2005,35.64013
col,2006,34.94385
col,2007,36.65603
col,2008,38.56723
col,2009,38.45739
col,2010,39.87531
col,2011,42.19394
col,2012,42.0147
col,2013,42.67926
col,2014,45.30956
cri,2007,33.79106
cri,2008,36.39152
cri,2009,36.94819
cri,2010,36.02391
cri,2011,37.03173
cri,2012,38.08474
cri,2014,40.52894
cub,2002,40.16478
cub,2012,57.14484
cym,2007,72.59693
cym,2008,78.79336
cym,2014,87.70027
cyp,2004,53.52261
cyp,2005,55.28178
cyp,2006,58.43369
cyp,2007,60.69011
cyp,2008,61.36969
cyp,2009,60.74027
cyp,2010,62.33678
cyp,2011,65.1448
cyp,2012,66.59145
cyp,2013,67.75092
cyp,2014,68.05571
cze,2006,79.25864
cze,2007,79.6304
cze,2008,80.05226
cze,2009,81.71126
cze,2010,82.57948
cze,2011,83.22972
cze,2012,83.67135
cze,2013,84.7269
cze,2014,85.2496
deu,2004,71.26052
deu,2005,70.54572
deu,2006,70.9299
deu,2007,72.42334
deu,2008,73.67149
deu,2009,74.3817
deu,2010,75.16629
deu,2011,75.96074
deu,2012,76.47673
deu,2013,77.06542
deu,2014,77.92886
dma,2001,10.35547
dnk,2003,99.36601
dnk,2004,82.63158
dnk,2007,75.428
dnk,2008,78.09779
dnk,2009,73.49253
dnk,2010,73.43374
dnk,2011,74.80551
dnk,2012,75.53572
dnk,2013,76.50208
dnk,2014,76.33721
dom,2007,33.29831
dom,2010,33.25613
dom,2011,34.23601
dom,2012,35.83778
dom,2013,36.32808
dom,2014,36.93036
dza,2006,6.65209
dza,2008,22.74524
ecu,2009,30.82994
ecu,2010,33.05823
ecu,2013,38.2378
ecu,2014,37.85906
esp,2004,35.35355
