location,time,26447
are,2011,4
are,2012,4
are,2013,6
are,2014,6
aus,2002,5
aus,2003,8
aus,2004,2
aus,2005,4
aus,2006,1
aus,2007,2
aus,2008,1
aus,2009,2
aus,2010,9
aus,2011,24
aus,2012,31
aus,2013,29
aus,2014,36
aut,1999,1
aut,2000,2
aut,2001,1
aut,2002,1
aut,2008,1
aut,2009,1
aut,2010,1
aut,2013,3
bel,1999,4
bel,2002,3
bel,2005,6
bel,2010,1
bel,2011,1
bel,2012,2
bgr,2003,30
bra,2003,1
bra,2009,1
bwa,2013,9
bwa,2014,21
can,1999,9
can,2000,6
can,2001,3
can,2002,6
can,2003,3
can,2004,3
can,2005,3
can,2006,3
can,2007,6
can,2008,6
can,2009,3
can,2010,9
can,2011,3
can,2012,15
can,2013,12
che,2002,1
che,2006,1
che,2007,3
che,2008,3
che,2009,3
che,2010,3
che,2011,4
che,2012,2
civ,2008,9
civ,2014,9
cmr,2010,1
cod,2013,2
cub,2001,2
cub,2002,5
cub,2003,5
cub,2004,5
cub,2005,5
cub,2006,3
cub,2007,3
cub,2009,12
cub,2010,12
cub,2011,5
cub,2012,4
cyp,2003,1
cyp,2004,1
cyp,2005,1
cyp,2012,1
cze,2000,1
cze,2001,1
cze,2002,1
cze,2005,1
deu,1999,11
deu,2000,11
deu,2001,10
deu,2002,8
deu,2003,12
deu,2004,12
deu,2005,11
deu,2006,13
deu,2007,19
deu,2008,10
deu,2009,5
deu,2010,6
deu,2013,6
dnk,1999,2
dnk,2000,1
dnk,2001,2
dnk,2002,2
dnk,2003,2
dnk,2012,1
dnk,2013,2
dnk,2014,2
egy,2013,15
egy,2014,14
esp,1999,4
esp,2000,6
esp,2001,4
esp,2002,3
esp,2003,2
esp,2005,1
esp,2010,6
esp,2011,2
esp,2013,2
fin,1999,7
fin,2000,10
fin,2001,12
fin,2002,7
fin,2003,6
fin,2004,5
fin,2005,2
fin,2007,2
fin,2008,4
fin,2009,5
fin,2010,4
fin,2011,3
fin,2012,3
fin,2013,1
fra,1999,3
fra,2000,5
fra,2001,3
fra,2002,8
fra,2003,10
fra,2004,13
fra,2005,14
fra,2006,10
fra,2007,12
fra,2008,19
fra,2009,14
fra,2010,11
fra,2011,9
