time,sle_1t8_gpi,location
1999,1.04977,19700
2000,1.04151,19700
2001,1.04606,19700
2002,1.0482,19700
2003,1.05199,19700
2004,1.05618,19700
2005,1.05553,19700
2006,1.05741,19700
2007,1.05825,19700
2008,1.05779,19700
2009,1.06187,19700
2010,1.06125,19700
2011,1.06207,19700
2012,1.05809,19700
2013,1.0575,19700
2014,1.0562,19700
1999,0.88432,19710
2000,0.88793,19710
2001,0.89288,19710
2002,0.89625,19710
2003,0.91702,19710
2004,0.91807,19710
2005,0.92723,19710
2006,0.93308,19710
2007,0.93845,19710
2008,0.94771,19710
2009,0.95514,19710
2010,0.95734,19710
2011,0.95914,19710
2012,0.96603,19710
2013,0.98175,19710
2014,0.98377,19710
1999,0.89573,40030
2000,0.8989,40030
2001,0.90424,40030
2002,0.90963,40030
2003,0.93353,40030
2004,0.93622,40030
2005,0.94365,40030
2006,0.94931,40030
2007,0.95491,40030
2008,0.96447,40030
2009,0.97232,40030
2010,0.97333,40030
2011,0.9744,40030
2012,0.9813,40030
2013,0.99992,40030
2014,1.00248,40030
1999,1.04046,40041
2000,1.03286,40041
2001,1.0367,40041
2002,1.03823,40041
2003,1.0426,40041
2004,1.04696,40041
2005,1.04865,40041
2006,1.05147,40041
2007,1.05311,40041
2008,1.05486,40041
2009,1.05851,40041
2010,1.05888,40041
2011,1.0606,40041
2012,1.05731,40041
2013,1.05508,40041
2014,1.05373,40041
1999,0.84118,40042
2000,0.84566,40042
2001,0.85354,40042
2002,0.86434,40042
2003,0.90261,40042
2004,0.90303,40042
2005,0.9102,40042
2006,0.91761,40042
2007,0.92393,40042
2008,0.93728,40042
2009,0.94863,40042
2010,0.95305,40042
2011,0.95811,40042
2012,0.96684,40042
2013,0.99484,40042
2014,0.99619,40042
1999,0.96251,40043
2000,0.96784,40043
2001,0.97255,40043
2002,0.9733,40043
2003,0.97923,40043
2004,0.98738,40043
2005,0.99589,40043
2006,1.00031,40043
2007,1.00532,40043
2008,1.0078,40043
2009,1.01035,40043
2010,1.00528,40043
2011,1.00104,40043
2012,1.00525,40043
2013,1.01016,40043
2014,1.01457,40043
1999,0.75787,40044
2000,0.77183,40044
2001,0.78059,40044
2002,0.77654,40044
2003,0.78233,40044
2004,0.77656,40044
2005,0.80076,40044
2006,0.8131,40044
2007,0.82101,40044
2008,0.83147,40044
2009,0.84056,40044
2010,0.84958,40044
2011,0.85699,40044
2012,0.86578,40044
2013,0.87017,40044
2014,0.87144,40044
1999,1.06033,40061
2000,1.0473,40061
2001,1.05327,40061
2002,1.05437,40061
2003,1.05948,40061
2004,1.06365,40061
2005,1.06365,40061
2006,1.06445,40061
2007,1.06509,40061
2008,1.06353,40061
2009,1.06853,40061
2010,1.06719,40061
2011,1.0692,40061
2012,1.06611,40061
2013,1.06549,40061
2014,1.06524,40061
1999,0.98996,40063
2000,0.98651,40063
2001,0.98095,40063
2002,0.98132,40063
2003,0.98093,40063
2004,0.97986,40063
2005,0.98118,40063
2006,0.98427,40063
2007,0.98925,40063
2008,0.99112,40063
2009,0.99732,40063
2010,0.99198,40063
2011,0.98911,40063
2012,0.99283,40063
2013,0.99514,40063
2014,0.99835,40063
1999,0.91245,40070
2000,0.91372,40070
2001,0.91864,40070
2002,0.9214,40070
2003,0.93909,40070
2004,0.94009,40070
2005,0.94744,40070
2006,0.95245,40070
2007,0.95691,40070
2008,0.96452,40070
2009,0.97148,40070
2010,0.97304,40070
2011,0.97456,40070
2012,0.97983,40070
2013,0.99344,40070
2014,0.99495,40070
1999,0.9543,40313
2000,0.95983,40313
2001,0.96259,40313
2002,0.96519,40313
2003,0.96561,40313
2004,0.97568,40313
2005,0.97912,40313
2006,0.98487,40313
2007,0.98864,40313
2008,0.99157,40313
2009,0.99498,40313
2010,0.99525,40313
2011,0.9974,40313
2012,1.00297,40313
2013,1.00662,40313
2014,1.01388,40313
1999,1.0215,40314
2000,1.02117,40314
2001,1.02297,40314
2002,1.02211,40314
2003,1.03683,40314
2004,1.03269,40314
2005,1.03693,40314
2006,1.04467,40314
2007,1.05151,40314
2008,1.05448,40314
2009,1.05682,40314
2010,1.0554,40314
2011,1.05549,40314
2012,1.05813,40314
2013,1.057,40314
2014,1.05679,40314
1999,0.85652,40322
2000,0.86717,40322
2001,0.87782,40322
2002,0.88924,40322
2003,0.90092,40322
2004,0.9037,40322
2005,0.91304,40322
2006,0.92058,40322
2007,0.91935,40322
2008,0.93007,40322
2009,0.93002,40322
2010,0.93438,40322
2011,0.93432,40322
2012,0.93943,40322
2013,0.93764,40322
2014,0.94049,40322
1999,0.98139,40326
2000,0.98491,40326
2001,0.98511,40326
2002,0.98776,40326
2003,0.9877,40326
2004,0.99752,40326
2005,1.0048,40326
2006,1.0091,40326
2007,1.01249,40326
2008,1.02001,40326
2009,1.02537,40326
2010,1.02563,40326
2011,1.02515,40326
2012,1.02258,40326
2013,1.02203,40326
2014,1.01929,40326
1999,0.94371,40327
2000,0.94901,40327
2001,0.95468,40327
2002,0.95357,40327
2003,0.9534,40327
2004,0.9677,40327
2005,0.97826,40327
2006,0.9831,40327
2007,0.98703,40327
2008,0.99302,40327
2009,0.99984,40327
2010,0.99153,40327
2011,0.99595,40327
2012,1.00213,40327
2013,1.01336,40327
2014,1.02254,40327
1999,0.90436,40336
2000,0.91897,40336
2001,0.93244,40336
2002,0.94011,40336
2003,0.95078,40336
2004,0.95365,40336
2005,0.95748,40336
2006,0.96438,40336
2007,0.96172,40336
2008,0.97695,40336
2009,0.97687,40336
2010,0.97972,40336
2011,0.98024,40336
2012,0.99047,40336
2013,0.98688,40336
2014,0.99253,40336
1999,0.78321,40345
2000,0.79134,40345
2001,0.80276,40345
2002,0.81705,40345
2003,0.87758,40345
2004,0.874,40345
2005,0.89085,40345
2006,0.89752,40345
2007,0.90636,40345
2008,0.92395,40345
2009,0.94073,40345
2010,0.94292,40345
2011,0.95392,40345
2012,0.96579,40345
2013,1.01231,40345
2014,1.01261,40345
1999,0.78321,40346
2000,0.79134,40346
2001,0.80276,40346
2002,0.81705,40346
2003,0.87758,40346
2004,0.874,40346
2005,0.89085,40346
2006,0.89752,40346
2007,0.90636,40346
2008,0.92395,40346
2009,0.94073,40346
2010,0.94292,40346
2011,0.95392,40346
2012,0.96579,40346
2013,1.01231,40346
2014,1.01261,40346
1999,0.96303,40347
2000,0.96973,40347
2001,0.96673,40347
2002,0.97584,40347
2003,0.97719,40347
2004,0.98432,40347
2005,0.97966,40347
2006,0.98932,40347
2007,0.99358,40347
2008,0.99306,40347
2009,0.99204,40347
2010,1.00541,40347
2011,1.00405,40347
2012,1.01007,40347
2013,1.0033,40347
2014,1.00928,40347
1999,0.81747,40350
2000,0.81801,40350
2001,0.82338,40350
2002,0.81839,40350
2003,0.82554,40350
2004,0.8311,40350
2005,0.84154,40350
2006,0.85258,40350
2007,0.86175,40350
2008,0.8718,40350
2009,0.87985,40350
2010,0.88625,40350
2011,0.88191,40350
2012,0.88871,40350
2013,0.89293,40350
2014,0.89312,40350
1999,0.7907,40354
2000,0.80513,40354
2001,0.81498,40354
2002,0.8229,40354
2003,0.83635,40354
2004,0.8459,40354
2005,0.8654,40354
2006,0.87424,40354
2007,0.8805,40354
2008,0.89107,40354
2009,0.89422,40354
2010,0.89881,40354
2011,0.90129,40354
2012,0.90505,40354
2013,0.90288,40354
2014,0.90263,40354
1999,0.91266,40355
2000,0.91392,40355
2001,0.91884,40355
2002,0.92159,40355
2003,0.93925,40355
2004,0.94024,40355
2005,0.94757,40355
2006,0.95258,40355
2007,0.95702,40355
2008,0.96463,40355
2009,0.97158,40355
2010,0.97315,40355
2011,0.97467,40355
2012,0.97991,40355
2013,0.9935,40355
2014,0.99504,40355
1999,0.90147,40358
1999,0.8188,40359
2000,0.81946,40359
2001,0.82462,40359
2002,0.82123,40359
2003,0.82794,40359
2004,0.83349,40359
2005,0.84411,40359
2006,0.85495,40359
2007,0.86302,40359
2008,0.87302,40359
2009,0.88109,40359
2010,0.88751,40359
2011,0.88309,40359
2012,0.88955,40359
2013,0.89455,40359
2014,0.8947,40359
1999,1.02224,40360
2000,1.02189,40360
2001,1.02367,40360
2002,1.02279,40360
2003,1.03741,40360
2004,1.03329,40360
2005,1.03747,40360
2006,1.04516,40360
2007,1.05196,40360
2008,1.05489,40360
2009,1.05725,40360
2010,1.05594,40360
2011,1.05618,40360
2012,1.05857,40360
2013,1.05736,40360
2014,1.05742,40360
1999,0.98426,40365
2000,0.98091,40365
2001,0.97505,40365
2002,0.97554,40365
2003,0.97553,40365
2004,0.97468,40365
2005,0.97584,40365
2006,0.97914,40365
2007,0.98451,40365
2008,0.98646,40365
2009,0.99289,40365
2010,0.98759,40365
2011,0.98489,40365
2012,0.98876,40365
2013,0.99122,40365
2014,0.99439,40365
1999,0.91266,40366
2000,0.91392,40366
2001,0.91884,40366
2002,0.92159,40366
2003,0.93925,40366
2004,0.94024,40366
2005,0.94757,40366
2006,0.95258,40366
2007,0.95702,40366
2008,0.96463,40366
2009,0.97158,40366
2010,0.97315,40366
2011,0.97467,40366
2012,0.97991,40366
2013,0.9935,40366
2014,0.99504,40366
1999,0.83464,40368
2000,0.83721,40368
2001,0.84319,40368
2002,0.84086,40368
2003,0.84714,40368
2004,0.85149,40368
2005,0.86078,40368
2006,0.87032,40368
2007,0.87646,40368
2008,0.88674,40368
2009,0.89343,40368
2010,0.89938,40368
2011,0.89561,40368
2012,0.90285,40368
2013,0.90693,40368
2014,0.90798,40368
1999,1.05499,40369
2000,1.03987,40369
2001,1.04661,40369
2002,1.05001,40369
2003,1.05766,40369
2004,1.06348,40369
2005,1.06539,40369
2006,1.06793,40369
2007,1.07085,40369
2008,1.06983,40369
2009,1.07545,40369
2010,1.07352,40369
2011,1.07595,40369
2012,1.07127,40369
2013,1.06737,40369
2014,1.06763,40369
1999,1.03483,40370
2000,1.03189,40370
2001,1.03144,40370
2002,1.0284,40370
2003,1.04532,40370
2004,1.03978,40370
2005,1.0434,40370
2006,1.05297,40370
2007,1.06007,40370
2008,1.06299,40370
2009,1.06917,40370
2010,1.06757,40370
2011,1.06848,40370
2012,1.07412,40370
2013,1.07412,40370
2014,1.07341,40370
1999,0.87409,40371
2000,0.87842,40371
2001,0.88369,40371
2002,0.89012,40371
2003,0.91722,40371
2004,0.92003,40371
2005,0.93022,40371
2006,0.93583,40371
2007,0.94192,40371
2008,0.95227,40371
2009,0.96242,40371
2010,0.96365,40371
2011,0.96965,40371
2012,0.97788,40371
2013,1.00113,40371
2014,1.00435,40371
1999,1.03339,40372
2000,1.03492,40372
2001,1.03928,40372
2002,1.04174,40372
2003,1.04438,40372
2004,1.04627,40372
2005,1.04465,40372
2006,1.04724,40372
2007,1.04799,40372
2008,1.04807,40372
2009,1.04846,40372
2010,1.04769,40372
2011,1.04691,40372
2012,1.04288,40372
2013,1.04544,40372
2014,1.04346,40372
1999,1.01726,40373
2000,1.01908,40373
2001,1.01362,40373
2002,1.00724,40373
2003,1.01157,40373
2004,1.00933,40373
2005,1.01038,40373
2006,1.01893,40373
2007,1.02157,40373
2008,1.02633,40373
2009,1.02256,40373
2010,1.02179,40373
2011,1.02127,40373
2012,1.02018,40373
2013,1.01495,40373
2014,1.01349,40373
1999,1.02384,40387
2000,1.02259,40387
2001,1.02176,40387
2002,1.02888,40387
2003,1.02983,40387
2004,1.03379,40387
2005,1.03124,40387
2006,1.03691,40387
2007,1.03981,40387
2008,1.04001,40387
2009,1.04318,40387
2010,1.04026,40387
2011,1.03669,40387
2012,1.03057,40387
2013,1.02941,40387
2014,1.02507,40387
1999,1.05044,40388
2000,1.04034,40388
2001,1.0452,40388
2002,1.04598,40388
2003,1.05037,40388
2004,1.05405,40388
2005,1.05411,40388
2006,1.05536,40388
2007,1.05615,40388
2008,1.05579,40388
2009,1.06029,40388
2010,1.05988,40388
2011,1.06156,40388
2012,1.05892,40388
2013,1.05884,40388
2014,1.0589,40388
1999,0.88249,40389
2000,0.88629,40389
2001,0.89141,40389
2002,0.89491,40389
2003,0.91605,40389
2004,0.91717,40389
2005,0.9265,40389
2006,0.93242,40389
2007,0.93786,40389
2008,0.94722,40389
2009,0.95466,40389
2010,0.95697,40389
2011,0.95881,40389
2012,0.96578,40389
2013,0.98167,40389
2014,0.98364,40389
1999,1.06032,40500
2000,1.04729,40500
2001,1.05326,40500
2002,1.05436,40500
2003,1.05947,40500
2004,1.06364,40500
2005,1.06364,40500
2006,1.06444,40500
2007,1.06508,40500
