location,time,26489
abw,2004,1
abw,2005,1
abw,2006,1
abw,2008,1
abw,2014,1
are,2013,1
are,2014,2
aus,2007,1
aus,2008,1
aus,2009,1
aus,2010,2
aus,2011,2
aus,2012,9
aus,2013,9
aus,2014,8
aut,2008,1
aut,2013,1
aut,2014,1
bel,2005,1
bel,2006,1
bel,2007,1
bel,2012,2
blr,2014,1
bmu,2009,2
bmu,2010,1
bmu,2012,1
bmu,2014,1
bra,2009,1
bra,2010,1
bra,2011,2
bra,2012,1
brb,2007,39
brb,2009,67
brb,2010,73
brb,2011,81
can,1999,15
can,2000,15
can,2001,21
can,2002,27
can,2003,33
can,2004,27
can,2005,27
can,2006,33
can,2007,36
can,2008,32
can,2009,30
can,2010,36
can,2011,45
can,2012,33
can,2013,30
che,2003,1
che,2004,1
che,2005,2
che,2006,1
che,2011,1
che,2012,1
che,2013,1
che,2014,1
chl,2005,1
cub,1999,64
cub,2000,89
cub,2001,97
cub,2002,100
cub,2003,112
cub,2004,93
cub,2005,76
cub,2006,59
cub,2007,51
cub,2008,79
cub,2009,96
cub,2010,108
cub,2011,90
cub,2012,76
cyp,2008,1
cze,2011,7
cze,2013,1
cze,2014,1
deu,1999,1
deu,2000,1
deu,2001,2
deu,2002,4
deu,2003,2
deu,2007,1
deu,2008,1
deu,2009,1
deu,2010,3
deu,2013,3
dnk,2013,1
dom,2012,4
dom,2014,1
esp,1999,1
esp,2000,1
esp,2001,4
esp,2002,1
esp,2003,1
esp,2005,1
esp,2006,3
esp,2007,2
esp,2008,2
esp,2009,4
esp,2010,1
esp,2011,2
esp,2013,1
fin,2014,1
fra,1999,3
fra,2000,4
fra,2001,2
fra,2002,2
fra,2004,5
fra,2005,4
fra,2006,4
fra,2007,2
fra,2008,4
fra,2009,1
fra,2010,2
fra,2011,2
fra,2012,3
fra,2013,4
fra,2014,4
gbr,1999,34
gbr,2000,28
gbr,2001,31
gbr,2002,36
gbr,2003,36
gbr,2004,43
gbr,2005,50
gbr,2006,53
gbr,2007,62
gbr,2008,42
gbr,2009,49
gbr,2010,42
gbr,2011,32
gbr,2012,32
gbr,2013,31
gbr,2014,28
guy,2010,1
irl,2010,1
irl,2011,4
ita,2003,1
ita,2004,1
ita,2005,1
ita,2007,1
ita,2008,3
ita,2009,2
jam,1999,7
jam,2000,11
kor,2013,2
kwt,2009,1
lca,2009,1
lca,2013,2
lca,2014,2
mlt,2013,2
nld,2001,1
nor,2006,1
nor,2007,1
nor,2009,1
nor,2010,1
nor,2011,1
nor,2012,1
nzl,2014,3
prt,2012,1
rou,2013,7
rou,2014,1
sau,2006,1
srb,2012,2
srb,2013,2
srb,2014,3
svk,2000,1
swe,1999,1
swe,2001,1
swe,2002,1
swe,2003,1
swe,2014,1
tto,1999,32
tto,2000,34
tto,2001,29
tto,2002,33
tto,2003,2
tto,2004,40
tur,2013,2
usa,1999,163
usa,2000,270
usa,2001,243.72
usa,2002,185
usa,2003,317
usa,2004,229
usa,2005,219
usa,2006,389
usa,2007,304
usa,2008,238
usa,2009,293
usa,2010,229
usa,2011,185.38718
usa,2012,253
usa,2013,215.3326
usa,2014,180
ven,2004,1
ven,2008,2
vgb,2009,8
