time,rofst_h_2_q1_m,location
2011,56.43129,afg
2009,4.76686,alb
2006,3.72621,arm
2011,1.42409,arm
2006,3.557,aze
2000,65.45454,bdi
2010,29.09023,bdi
2006,49.71727,ben
2011,46.84679,ben
2003,88.53551,bfa
2006,84.25199,bfa
2010,78.91982,bfa
2006,54.32041,bgd
2011,38.22258,bgd
2006,15.69272,blz
2003,27.40065,bol
2008,7.16175,bol
2006,10.33245,bra
2010,36.3876,btn
2006,58.70138,caf
2006,59.54905,civ
2004,22.55099,cmr
2006,27.71472,cmr
2011,31.44264,cmr
2007,38.43457,cod
2010,10.25867,cod
2013,10.6808,cod
2005,16.30393,cog
2012,11.49769,cog
2005,19.68039,col
2010,9.99627,col
2007,13.41243,dom
2013,10.14613,dom
2005,25.10472,egy
2009,24.10305,egy
2014,13.22352,egy
2005,55.97786,eth
2011,42.56945,eth
2012,5.16362,gab
2009,22.88913,gha
2015,23.92985,gha
2005,58.096,gin
2012,61.9702,gin
2006,45.21254,gmb
2006,21.10301,guy
2009,19.85851,guy
2005,37.05053,hti
2012,12.57852,hti
2003,43.95167,idn
2008,35.49826,idn
2006,32.83146,ind
2011,26.16383,irq
2007,12.45801,jor
2006,1.00799,kaz
2003,21.39285,ken
2008,12.31956,ken
2006,5.73269,kgz
2005,22.65782,khm
2010,32.85557,khm
2014,45.33638,khm
2006,21.94553,lao
2012,21.97023,lao
2007,48.73853,lbr
2013,40.37426,lbr
2006,8.05047,lka
2005,42.64219,lso
2009,41.08818,lso
2004,45.26853,mar
2005,12.46828,mda
2009,44.4574,mdg
2008,7.25566,mdv
2006,68.19009,mli
2013,70.10696,mli
2006,18.86942,mng
2003,29.48495,moz
2008,30.72491,moz
2011,35.44272,moz
2007,56.81027,mrt
2004,27.27208,mwi
2010,20.20537,mwi
2007,24.193,nam
2013,16.49889,nam
2006,77.47866,ner
2012,87.2747,ner
2003,45.43521,nga
2007,56.29798,nga
2008,58.1036,nga
2011,59.23843,nga
2013,68.31511,nga
2007,9.45194,npl
2011,7.34294,npl
2007,43.40462,pak
2012,46.70192,pak
2004,27.07796,phl
2005,23.93074,rwa
2010,22.18432,rwa
2005,59.91953,sen
2011,58.84723,sen
2008,50.76015,sle
2013,41.19728,sle
2011,4.03586,srb
2009,28.71517,stp
2006,14.21005,swz
2010,7.02519,swz
2006,23.07217,syr
2004,88.34677,tcd
2006,30.11471,tgo
2010,22.25255,tgo
2006,4.1818,tjk
2009,18.4917,tls
2004,7.96786,tur
2004,49.8567,tza
2010,42.67651,tza
2006,18.8744,uga
2011,19.35289,uga
2007,0.98747,ukr
2006,1.54166,uzb
2011,15.52137,vnm
2007,44.50811,vut
2006,39.4004,yem
2001,40.28724,zmb
2007,16.13815,zmb
2013,31.08931,zmb
2005,37.41354,zwe
2010,24.05599,zwe
