location,time,rofst_h_2_q1_m
afg,2011,56.43129
alb,2009,4.76686
arm,2006,3.72621
arm,2011,1.42409
aze,2006,3.557
bdi,2000,65.45454
bdi,2010,29.09023
ben,2006,49.71727
ben,2011,46.84679
bfa,2003,88.53551
bfa,2006,84.25199
bfa,2010,78.91982
bgd,2006,54.32041
bgd,2011,38.22258
blz,2006,15.69272
bol,2003,27.40065
bol,2008,7.16175
bra,2006,10.33245
btn,2010,36.3876
caf,2006,58.70138
civ,2006,59.54905
cmr,2004,22.55099
cmr,2006,27.71472
cmr,2011,31.44264
cod,2007,38.43457
cod,2010,10.25867
cod,2013,10.6808
cog,2005,16.30393
cog,2012,11.49769
col,2005,19.68039
col,2010,9.99627
dom,2007,13.41243
dom,2013,10.14613
egy,2005,25.10472
egy,2009,24.10305
egy,2014,13.22352
eth,2005,55.97786
eth,2011,42.56945
gab,2012,5.16362
gha,2009,22.88913
gha,2015,23.92985
gin,2005,58.096
gin,2012,61.9702
gmb,2006,45.21254
guy,2006,21.10301
guy,2009,19.85851
hti,2005,37.05053
hti,2012,12.57852
idn,2003,43.95167
idn,2008,35.49826
ind,2006,32.83146
irq,2011,26.16383
jor,2007,12.45801
kaz,2006,1.00799
ken,2003,21.39285
ken,2008,12.31956
kgz,2006,5.73269
khm,2005,22.65782
khm,2010,32.85557
khm,2014,45.33638
lao,2006,21.94553
lao,2012,21.97023
lbr,2007,48.73853
lbr,2013,40.37426
lka,2006,8.05047
lso,2005,42.64219
lso,2009,41.08818
mar,2004,45.26853
mda,2005,12.46828
mdg,2009,44.4574
mdv,2008,7.25566
mli,2006,68.19009
mli,2013,70.10696
mng,2006,18.86942
moz,2003,29.48495
moz,2008,30.72491
moz,2011,35.44272
mrt,2007,56.81027
mwi,2004,27.27208
mwi,2010,20.20537
nam,2007,24.193
nam,2013,16.49889
ner,2006,77.47866
ner,2012,87.2747
nga,2003,45.43521
nga,2007,56.29798
nga,2008,58.1036
nga,2011,59.23843
nga,2013,68.31511
npl,2007,9.45194
npl,2011,7.34294
pak,2007,43.40462
pak,2012,46.70192
phl,2004,27.07796
rwa,2005,23.93074
rwa,2010,22.18432
sen,2005,59.91953
sen,2011,58.84723
sle,2008,50.76015
sle,2013,41.19728
srb,2011,4.03586
stp,2009,28.71517
swz,2006,14.21005
swz,2010,7.02519
syr,2006,23.07217
tcd,2004,88.34677
tgo,2006,30.11471
tgo,2010,22.25255
tjk,2006,4.1818
tls,2009,18.4917
tur,2004,7.96786
tza,2004,49.8567
tza,2010,42.67651
uga,2006,18.8744
uga,2011,19.35289
ukr,2007,0.98747
uzb,2006,1.54166
vnm,2011,15.52137
vut,2007,44.50811
yem,2006,39.4004
zmb,2001,40.28724
zmb,2007,16.13815
zmb,2013,31.08931
zwe,2005,37.41354
zwe,2010,24.05599
