location,time,nart_2_q5_f
afg,2011,70.82374
alb,2009,97.66566
arm,2006,100
arm,2011,94.87041
aze,2006,98.17022
bdi,2000,51.77994
bdi,2010,74.6762
ben,2006,72.29314
ben,2011,72.44197
bfa,2003,43.1249
bfa,2006,51.70205
bfa,2010,62.05244
bgd,2006,77.28844
bgd,2011,85.45099
blz,2006,98.20932
bol,2003,92.56857
bol,2008,98.61303
bra,2006,99.17813
btn,2010,84.52408
caf,2006,69.93277
civ,2006,53.96105
cmr,2004,88.90209
cmr,2006,89.26884
cmr,2011,89.79294
cod,2007,86.29613
cod,2010,92.04093
cod,2013,94.31208
cog,2005,89.63602
cog,2012,95.02745
col,2005,97.23923
col,2010,98.97858
dom,2007,94.67383
dom,2013,98.72047
egy,2005,97.82346
egy,2009,98.02728
egy,2014,97.14155
eth,2005,71.95256
eth,2011,82.18269
gab,2012,98.40141
gha,2009,90.04344
gha,2015,79.0824
gin,2005,75.66467
gin,2012,72.71496
gmb,2006,79.79204
guy,2006,99.15267
guy,2009,97.6464
hti,2005,90.28932
hti,2012,96.85558
idn,2003,89.07
idn,2008,90.83508
ind,2006,95.5533
irq,2011,87.59323
jor,2007,98.98173
kaz,2006,99.87157
ken,2003,91.44696
ken,2008,93.17281
kgz,2006,99.65893
khm,2005,85.31742
khm,2010,87.77296
khm,2014,79.85056
lao,2006,88.78662
lao,2012,93.72042
lbr,2007,90.1196
lbr,2013,89.1843
lka,2006,98.35779
lso,2005,92.30315
lso,2009,90.57497
mar,2004,91.54731
mda,2005,97.89108
mdg,2009,87.47677
mdv,2008,98.61713
mli,2006,54.58831
mli,2013,59.29599
mng,2006,99.17551
moz,2003,82.96704
moz,2008,89.24357
moz,2011,86.21912
mrt,2007,79.01283
mwi,2004,86.22395
mwi,2010,90.55834
nam,2007,91.37814
nam,2013,91.15969
ner,2006,43.32895
ner,2012,54.41033
nga,2003,90.27088
nga,2007,90.75563
nga,2008,95.91082
nga,2011,94.68927
nga,2013,93.88511
npl,2007,94.74644
npl,2011,98.55953
pak,2007,90.05541
pak,2012,93.78827
phl,2004,93.85617
rwa,2005,73.78141
rwa,2010,77.44836
sen,2005,62.7999
sen,2011,73.15247
sle,2008,87.12856
sle,2013,91.24497
srb,2011,100
stp,2009,97.45319
swz,2006,85.59423
swz,2010,95.74976
syr,2006,90.38687
tcd,2004,59.00437
tgo,2006,67.3446
tgo,2010,85.70576
tjk,2006,90.81574
tls,2009,92.01456
tur,2004,99.73653
tza,2004,48.15642
tza,2010,65.22637
uga,2006,84.7582
uga,2011,75.26427
ukr,2007,100
uzb,2006,96.14481
vnm,2011,98.29418
vut,2007,74.76814
yem,2006,77.78167
zmb,2001,73.82459
zmb,2007,93.58099
zmb,2013,91.86635
zwe,2005,93.89832
zwe,2010,88.43874
