time,tep_6,location
2012,57.14923,19700
2013,52.94948,19700
2014,54.78359,19700
2012,69.23666,19710
2013,71.74117,19710
2014,70.94913,19710
2012,69.39371,40030
2013,71.76133,40030
2014,70.75545,40030
2012,57.91128,40041
2013,54.93911,40041
2014,56.78532,40041
2012,76.94499,40042
2013,80.62535,40042
2014,80.78734,40042
2012,63.09389,40043
2013,64.56083,40043
2014,63.28317,40043
2013,74.31895,40044
2014,75.92303,40044
2012,59.39765,40061
2013,53.00871,40061
2014,53.34151,40061
2012,79.93302,40063
2013,78.73349,40063
2014,74.67328,40063
2012,65.53493,40070
2013,66.22393,40070
2014,66.4639,40070
2012,60.65793,40313
2013,61.39949,40313
2014,60.45719,40313
2012,75.41739,40314
2013,80.15599,40314
2014,81.82465,40314
2012,81.32498,40322
2013,80.63477,40322
2014,80.9453,40322
2012,51.36038,40326
2013,50.71888,40326
2014,55.44642,40326
2012,53.6886,40327
2013,54.18024,40327
2014,52.86569,40327
2012,81.75571,40336
2013,81.72679,40336
2014,81.87221,40336
2012,76.95915,40345
2013,83.09027,40345
2014,82.64877,40345
2012,76.95915,40346
2013,83.09027,40346
2014,82.64877,40346
2012,74.08532,40347
2013,75.69013,40347
2014,78.6715,40347
2013,62.91431,40350
2014,63.30441,40350
2012,71.19873,40354
2013,69.72957,40354
2014,70.17636,40354
2012,65.52005,40355
2013,66.20567,40355
2014,66.44453,40355
2012,64.43093,40359
2013,63.82563,40359
2014,64.17547,40359
2012,75.41386,40360
2013,80.10398,40360
2014,81.72093,40360
2012,79.182,40365
2013,77.85994,40365
2014,73.51288,40365
2012,65.52005,40366
2013,66.20567,40366
2014,66.44453,40366
2012,71.39624,40368
2013,71.05053,40368
2014,71.26244,40368
2012,66.61066,40369
2013,56.01685,40369
2014,56.13098,40369
2012,72.29175,40370
2013,78.39133,40370
2014,80.46161,40370
2012,67.607,40371
2013,69.87029,40371
2014,68.62629,40371
2012,51.9502,40372
2013,53.32443,40372
2014,56.83713,40372
2012,63.95763,40373
2013,65.63506,40373
2014,64.58754,40373
2012,47.78345,40387
2013,45.92715,40387
2014,52.52538,40387
2012,60.72615,40388
2013,55.88162,40388
2014,56.08491,40388
2012,69.09696,40389
2013,71.67939,40389
2014,70.94062,40389
2012,59.39765,40500
2013,53.00882,40500
2014,53.34157,40500
2012,79.93302,40505
2013,78.73349,40505
2014,74.67328,40505
2012,65.52005,40510
2013,66.20567,40510
2014,66.44453,40510
2012,60.59147,40515
2013,61.3294,40515
2014,60.40872,40515
2012,75.40973,40520
2013,80.09993,40520
2014,81.71733,40520
2012,81.32498,40525
2013,80.63477,40525
2014,80.9453,40525
2012,51.36038,40530
2013,50.71888,40530
2014,55.44642,40530
2012,76.95915,40535
2013,83.09027,40535
2014,82.64877,40535
2013,62.91431,40540
2014,63.30441,40540
2013,69.85605,abw
2014,70.44534,abw
2014,99.03224,afg
2013,71.26089,alb
2014,69.91123,alb
2013,86.43123,and
2014,86.94779,and
2013,80.60343,are
2014,81.70558,are
2012,61.68688,arg
2013,61.14256,arg
2013,78.24611,arm
2014,75.97666,arm
2013,65.15119,aus
2014,64.029,aus
2013,42.63086,aut
2014,42.59154,aut
2013,74.49651,aze
2014,73.6465,aze
2011,94.92569,bdi
2012,95.69711,bdi
2013,91.63009,bdi
2014,73.1544,bel
2013,68.89621,bgr
2014,67.56797,bgr
2014,78.40107,bhr
2013,86.4298,bih
2014,84.09127,bih
2013,76.21352,blr
2014,76.36878,blr
2013,54.92326,blz
2014,3.33935,bmu
2013,96.56706,bra
2013,54.64363,brn
2014,58.62558,brn
2013,80.1709,btn
2013,54.4315,bwa
2014,54.81076,bwa
2013,66.56522,che
2014,66.81597,che
2013,64.35272,chl
2014,63.40396,chl
2013,52.55307,chn
2014,51.36221,chn
2008,48.82476,civ
2011,10.84823,civ
2013,38.90736,civ
2014,41.1815,civ
2013,37.60294,cog
2014,40.72096,cok
2013,61.42202,col
2014,61.74633,col
2013,80.37233,com
2014,83.84367,com
2013,92.39363,cpv
2014,93.4239,cpv
2013,81.23042,cri
2014,84.75163,cri
2013,70.04495,cub
2014,68.67314,cub
2013,90.34608,cuw
2013,62.53715,cyp
2014,58.73671,cyp
2013,62.63578,cze
2014,61.23132,cze
2013,58.8453,deu
2014,59.57093,deu
2013,62.60789,dnk
2014,62.34327,dnk
2012,96.83186,dom
2014,94.71877,dom
2012,89.85614,ecu
2013,90.91528,ecu
2013,90.40966,egy
2014,90.1896,egy
2014,67.20567,eri
2013,55.09317,esp
2014,59.54836,esp
2013,69.06459,est
2014,73.34302,eth
2013,73.87261,fin
2014,73.02633,fin
2013,39.85005,fra
2014,40.24677,fra
2013,63.98125,gbr
2014,65.139,gbr
2013,86.42258,geo
2014,86.67416,geo
2013,56.79982,gha
2014,56.77746,gha
2013,80.8568,gin
2014,78.27256,gin
2013,89.21815,grc
2013,47.22784,hkg
2014,49.49987,hkg
2013,91.47952,hnd
2014,92.13293,hnd
2014,62.12657,hrv
2013,66.18956,hun
2014,69.36759,hun
2013,86.25685,ind
2013,60.77883,irl
2013,65.6157,irn
2014,62.34199,irn
2013,64.69949,isr
2014,64.83956,isr
2013,59.18002,ita
2013,69.48264,jpn
2013,76.6319,kaz
2014,67.70145,kaz
2015,72.50571,kaz
2014,6.36177,kna
2013,66.75293,kor
2013,77.25322,kwt
2013,62.37636,lao
2014,56.81202,lao
2013,82.80513,lbn
2014,81.76708,lbn
2013,46.4255,lca
2014,50.17668,lca
2014,56.38554,lie
2013,82.43447,lka
2014,81.77055,lka
2013,39.52561,lso
2014,44.51476,lso
2013,77.97301,ltu
2014,76.74491,ltu
2013,66.97504,lva
2014,64.63071,lva
2013,77.48416,mac
2014,77.19589,mac
2013,67.49984,mda
2013,80.13106,mdg
2013,88.96368,mex
2014,88.97918,mex
2013,93.7774,mkd
2013,54.98648,mlt
2014,54.98017,mlt
2013,88.62861,mng
2014,87.62649,mng
2010,96.0597,moz
2012,94.26316,moz
2013,92.40199,moz
2014,95.01115,moz
2015,87.08173,mrt
2013,72.04296,mus
2014,79.7464,mus
1999,51.37138,mys
2000,50.95493,mys
2001,51.91378,mys
2002,48.77663,mys
2003,48.47926,mys
2004,53.54908,mys
2005,58.6288,mys
2006,52.40245,mys
2007,54.83372,mys
2008,55.19567,mys
2009,54.51717,mys
2010,55.26148,mys
2011,55.23142,mys
2012,56.86098,mys
2013,58.02855,mys
2014,70.98602,mys
2013,71.23164,nor
2014,70.76686,nor
2013,85.2703,npl
2014,86.91883,npl
2013,69.59536,nzl
2014,68.9543,nzl
2014,78.31297,omn
2013,77.63006,pak
2014,77.7585,pak
2012,85.14046,pan
2013,86.30513,pan
2010,87.59923,phl
2011,88.05389,phl
2012,88.0752,phl
2013,88.3312,phl
2014,88.32917,phl
2013,66.56115,pol
2013,62.40647,prt
2014,60.97708,prt
2013,82.78374,pse
2014,84.14939,pse
2013,72.65812,qat
2014,72.88458,qat
2013,66.26245,rou
2014,65.16884,rou
2013,30.14528,rus
2014,42.80906,rus
2013,88.49326,rwa
2013,83.42587,sau
2014,84.66591,sau
2013,72.91245,sdn
2013,81.07212,slv
2014,81.49671,slv
2013,83.05342,srb
2014,82.62699,srb
2013,57.65213,svk
2014,57.18813,svk
2013,56.15315,svn
2014,56.37925,svn
2013,57.9428,swe
2014,57.55558,swe
2014,39.32584,sxm
2014,84.40748,syc
2015,27.97203,tca
2013,84.83415,tgo
2014,80.88839,tgo
2014,77.29551,tha
2013,66.37897,tun
2014,65.95982,tun
2013,61.35171,tur
2013,88.38698,tza
2013,52.31201,ukr
2014,49.96948,ukr
2013,48.22741,usa
2014,48.03883,usa
2013,64.57989,vnm
2014,73.90599,vnm
2012,59.93949,zaf
2013,61.51783,zaf
2013,60.09032,zwe
