location,time,illpop_ag15t24_f
19700,1999,323869
19700,2000,323869
19700,2001,323869
19700,2002,323869
19700,2003,323869
19700,2004,323869
19700,2005,270737
19700,2006,270737
19700,2007,270737
19700,2008,270737
19700,2009,270737
19700,2010,270737
19700,2011,270737
19700,2012,270737
19700,2013,270737
19700,2014,270737
19710,1999,85705961
19710,2000,85705961
19710,2001,85705961
19710,2002,85705961
19710,2003,85705961
19710,2004,85705961
19710,2005,67300946
19710,2006,67300946
19710,2007,67300946
19710,2008,67300946
19710,2009,67300946
19710,2010,67300946
19710,2011,67300946
19710,2012,67300946
19710,2013,67300946
19710,2014,67300946
40030,1999,65850454
40030,2000,65850454
40030,2001,65850454
40030,2002,65850454
40030,2003,65850454
40030,2004,65850454
40030,2005,46591216
40030,2006,46591216
40030,2007,46591216
40030,2008,46591216
40030,2009,46591216
40030,2010,46591216
40030,2011,46591216
40030,2012,46591216
40030,2013,46591216
40030,2014,46591216
40041,1999,531309
40041,2000,531309
40041,2001,531309
40041,2002,531309
40041,2003,531309
40041,2004,531309
40041,2005,361574
40041,2006,361574
40041,2007,361574
40041,2008,361574
40041,2009,361574
40041,2010,361574
40041,2011,361574
40041,2012,361574
40041,2013,361574
40041,2014,361574
40042,1999,60539193
40042,2000,60539193
40042,2001,60539193
40042,2002,60539193
40042,2003,60539193
40042,2004,60539193
40042,2005,43502527
40042,2006,43502527
40042,2007,43502527
40042,2008,43502527
40042,2009,43502527
40042,2010,43502527
40042,2011,43502527
40042,2012,43502527
40042,2013,43502527
40042,2014,43502527
40043,1999,5311260
40043,2000,5311260
40043,2001,5311260
40043,2002,5311260
40043,2003,5311260
40043,2004,5311260
40043,2005,3088689
40043,2006,3088689
40043,2007,3088689
40043,2008,3088689
40043,2009,3088689
40043,2010,3088689
40043,2011,3088689
40043,2012,3088689
40043,2013,3088689
40043,2014,3088689
40044,1999,19646035
40044,2000,19646035
40044,2001,19646035
40044,2002,19646035
40044,2003,19646035
40044,2004,19646035
40044,2005,20616925
40044,2006,20616925
40044,2007,20616925
40044,2008,20616925
40044,2009,20616925
40044,2010,20616925
40044,2011,20616925
40044,2012,20616925
40044,2013,20616925
40044,2014,20616925
40063,1999,12682
40063,2000,12682
40063,2001,12682
40063,2002,12682
