time,26517,location
2004,5,abw
2006,9,abw
2008,6,abw
2009,8,abw
2010,4,abw
2011,9,abw
2012,2,abw
2013,1,abw
2014,39,abw
2013,1,and
2011,12,are
2012,14,are
2013,19,are
2014,19,are
2000,31,aus
2002,68,aus
2003,90,aus
2004,92,aus
2005,71,aus
2006,57,aus
2007,72,aus
2008,95,aus
2009,143,aus
2010,217,aus
2011,319,aus
2012,324,aus
2013,331,aus
2014,356,aus
1999,30,aut
2000,23,aut
2001,24,aut
2002,16,aut
2003,15,aut
2004,16,aut
2006,15,aut
2007,16,aut
2008,20,aut
2009,20,aut
2010,26,aut
2011,31,aut
2012,34,aut
2013,33,aut
2014,35.00415,aut
1999,19,bel
2000,15,bel
2001,14,bel
2002,22,bel
2003,23,bel
2005,4,bel
2006,3,bel
2007,3,bel
2009,4,bel
2010,12,bel
2011,21,bel
2012,29,bel
2013,44,bel
2014,52,bel
2011,1,bgr
2012,1,bgr
2013,2,bgr
2014,1,bgr
2011,1,blr
2012,4,blr
2013,7,blr
2014,9,blr
2002,8,bra
2003,9,bra
2004,20,bra
2009,136,bra
2010,125,bra
2011,156,bra
2012,161,bra
2009,16,brb
2010,47,brb
2011,37,brb
1999,147,can
2000,108,can
2001,117,can
2002,132,can
2003,153,can
2004,174,can
2005,147,can
2006,189,can
2007,202,can
2008,226,can
2009,219,can
2010,303,can
2011,315,can
2012,474,can
2013,564,can
1999,17,che
2000,16,che
2001,16,che
2002,28,che
2003,33,che
2004,39,che
2005,55,che
2006,58,che
2007,66,che
2008,58,che
2009,60,che
2010,65,che
2011,77,che
2012,81,che
2013,88,che
2014,95,che
1999,47,chl
2000,73,chl
2002,97,chl
2003,102,chl
2005,31,chl
2007,93,chl
2008,105,chl
2009,80,chl
2010,180,chl
2012,93,chl
2013,55,chl
2014,60,chl
2014,430,col
2004,25,cri
2007,6,cri
2008,34,cri
2009,31,cri
1999,5,cub
2000,10,cub
2001,196,cub
2002,547,cub
2003,713,cub
2004,847,cub
2005,948,cub
2006,1027,cub
2007,3846,cub
2008,3860,cub
2009,3520,cub
2010,3144,cub
2011,548,cub
2012,404,cub
1999,5,cze
2000,9,cze
2001,7,cze
2002,3,cze
2003,5,cze
2004,4,cze
2005,8,cze
2006,6,cze
2007,7,cze
2008,9,cze
2009,8,cze
2010,14,cze
2011,11,cze
2012,7,cze
2013,5,cze
2014,6,cze
1999,202,deu
2000,239,deu
2001,274,deu
2002,309,deu
2003,310,deu
2004,325,deu
2005,345,deu
2006,379,deu
2007,351,deu
2008,293,deu
2009,332,deu
2010,353,deu
2013,340,deu
1999,5,dnk
2000,5,dnk
2001,5,dnk
2002,11,dnk
2003,15,dnk
2004,7,dnk
2005,6,dnk
2006,6,dnk
2007,9,dnk
2008,4,dnk
2009,6,dnk
2010,6,dnk
2011,4,dnk
2012,5,dnk
2013,16,dnk
2014,23,dnk
2012,138,dom
2014,185,dom
2012,190,ecu
2013,4,egy
1999,773,esp
2000,1094,esp
2001,790,esp
2002,1059,esp
2003,1368,esp
2004,488,esp
2005,571,esp
2006,595,esp
2007,780,esp
2008,1517,esp
2009,1897,esp
2010,2550,esp
2011,2361,esp
2012,1946,esp
2013,1980,esp
2009,1,est
2010,1,est
2011,3,est
2012,1,est
2013,3,est
1999,4,fin
2000,3,fin
2001,1,fin
2002,2,fin
2003,6,fin
2004,6,fin
2005,6,fin
2007,8,fin
2008,9,fin
2009,7,fin
2010,11,fin
2011,16,fin
2012,22,fin
2013,18,fin
2014,21,fin
1999,280,fra
2000,311,fra
2001,296,fra
2002,318,fra
2003,435,fra
2004,405,fra
2005,396,fra
2006,393,fra
2007,438,fra
2008,492,fra
2009,551,fra
2010,550,fra
2011,637,fra
2012,686,fra
2013,572,fra
2014,608,fra
1999,311,gbr
2000,329,gbr
2001,316,gbr
2002,257,gbr
2003,248,gbr
2004,350,gbr
2005,322,gbr
2006,324,gbr
2007,350,gbr
2008,310,gbr
2009,329,gbr
2010,292,gbr
2011,303,gbr
2012,304,gbr
2013,284,gbr
2014,294,gbr
2002,1,grc
2003,1,grc
2004,2,grc
2005,2,grc
2006,5,grc
2007,5,grc
2010,9,grc
2011,12,grc
2012,8,grc
2009,1,grd
2010,2,hkg
2011,2,hkg
2012,3,hkg
2013,1,hkg
2014,2,hkg
2010,4,hnd
2012,8,hnd
2013,4,hnd
2014,5,hnd
2005,1,hrv
1999,2,hun
2002,3,hun
2003,6,hun
2004,8,hun
2005,8,hun
2006,6,hun
