location,time,26470
are,2011,19
are,2012,21
are,2013,31
are,2014,34
aus,1999,62
aus,2000,64
aus,2002,53
aus,2003,72
aus,2004,75
aus,2005,67
aus,2006,69
aus,2007,86
aus,2008,99
aus,2009,113
aus,2010,106
aus,2011,107
aus,2012,121
aus,2013,159
aus,2014,172
aut,1999,32
aut,2000,31
aut,2001,28
aut,2002,19
aut,2003,13
aut,2004,15
aut,2006,14
aut,2007,18
aut,2008,26
aut,2009,29
aut,2010,30
aut,2011,24
aut,2012,28
aut,2013,28
aut,2014,21
aze,2011,1
bel,1999,15
bel,2000,23
bel,2001,24
bel,2002,31
bel,2003,36
bel,2005,30
bel,2006,29
bel,2007,30
bel,2009,40
bel,2010,71
bel,2011,105
bel,2012,98
bel,2013,56
bel,2014,61
bgr,2004,1
bgr,2008,1
bih,2013,2
bih,2014,2
blr,1999,3
bmu,2014,1
bra,2009,3
bra,2010,2
bra,2011,3
bra,2012,2
brb,2007,2
brb,2009,1
brb,2010,1
brb,2011,1
brn,2006,1
brn,2010,1
brn,2011,2
brn,2012,4
bwa,2013,6
bwa,2014,9
can,1999,60
can,2000,75
can,2001,87
can,2002,87
can,2003,99
can,2004,105
can,2005,102
can,2006,75
can,2007,112
can,2008,115
can,2009,150
can,2010,156
can,2011,150
can,2012,150
can,2013,177
che,1999,3
che,2001,3
che,2002,4
che,2003,2
che,2004,6
che,2005,6
che,2006,5
che,2007,5
che,2008,10
che,2009,13
che,2010,11
che,2011,6
che,2012,8
che,2013,10
che,2014,8
chl,2002,1
chl,2005,1
chl,2007,1
cod,2013,10
cub,1999,7
cub,2000,8
cub,2001,10
cub,2002,8
cub,2003,20
cub,2004,24
cub,2005,30
cub,2006,38
cub,2007,48
cub,2008,47
cub,2009,50
cub,2010,45
cub,2011,42
cub,2012,24
cyp,2000,1
cyp,2001,1
cyp,2002,1
cyp,2003,1
cyp,2004,2
cyp,2005,1
cyp,2006,1
cyp,2010,1
cyp,2011,3
cyp,2012,5
cyp,2013,4
cyp,2014,12
cze,1999,2
cze,2000,3
cze,2001,3
cze,2002,4
cze,2003,6
cze,2004,9
cze,2005,9
cze,2006,10
cze,2007,9
cze,2008,8
cze,2009,7
cze,2010,7
cze,2011,7
cze,2012,4
cze,2013,6
cze,2014,4
deu,1999,113
deu,2000,124
deu,2001,112
deu,2002,110
deu,2003,115
deu,2004,121
deu,2005,121
deu,2006,118
deu,2007,114
deu,2008,107
deu,2009,126
deu,2010,124
deu,2013,131
dnk,1999,15
dnk,2000,14
dnk,2001,17
dnk,2002,11
dnk,2003,29
dnk,2004,12
dnk,2005,9
dnk,2006,15
dnk,2007,15
dnk,2008,12
dnk,2009,15
dnk,2010,26
dnk,2011,31
dnk,2012,19
dnk,2013,44
dnk,2014,38
egy,2013,83
egy,2014,85
esp,1999,5
esp,2000,7
esp,2001,5
esp,2002,2
esp,2005,1
esp,2006,2
esp,2007,1
esp,2008,17
esp,2009,1
esp,2010,2
esp,2011,3
esp,2012,6
esp,2013,7
est,2009,1
est,2010,4
est,2011,5
est,2012,3
fin,1999,6
fin,2000,7
fin,2001,4
fin,2002,6
fin,2003,6
fin,2004,6
fin,2005,17
fin,2007,29
fin,2008,44
fin,2009,48
fin,2010,38
fin,2011,48
fin,2012,52
fin,2013,49
fin,2014,50
fra,1999,23
fra,2000,9
fra,2001,17
fra,2002,11
fra,2003,40
fra,2004,36
fra,2005,14
fra,2006,37
fra,2007,29
fra,2008,26
fra,2009,22
fra,2010,27
fra,2011,23
fra,2012,21
fra,2013,29
fra,2014,20
gbr,1999,566
gbr,2000,506
gbr,2001,567
gbr,2002,593
gbr,2003,682
gbr,2004,885
gbr,2005,890
gbr,2006,880
gbr,2007,910
gbr,2008,921
gbr,2009,1038
gbr,2010,961
gbr,2011,890
gbr,2012,849
gbr,2013,765
gbr,2014,776
