location,time,fofstp_1
abw,1999,32.09877
abw,2000,56.84932
abw,2001,45.74507
abw,2002,57.10784
abw,2003,59.34066
abw,2004,66.04167
abw,2005,81.1828
abw,2006,80.63281
abw,2007,79.73843
abw,2008,69.50416
abw,2009,27.42857
abw,2014,40.45727
ago,2008,62.01679
ago,2009,62.65326
ago,2010,68.88795
ago,2011,84.10427
alb,1999,74.26481
alb,2000,56.95519
alb,2001,50.00665
alb,2003,49.67311
alb,2004,46.52062
alb,2008,49.96924
alb,2009,51.42534
alb,2010,51.52051
alb,2011,54.18496
alb,2012,57.69988
alb,2013,55.63367
are,1999,46.29063
are,2003,52.52304
are,2004,58.30291
are,2005,52.0307
are,2006,24.03178
are,2007,32.32972
are,2009,40.14179
are,2010,33.55593
are,2011,43.36873
are,2012,36.52034
are,2013,37.73728
are,2014,46.18659
arg,1999,41.65367
arg,2003,73.75313
arg,2004,85.89397
arg,2005,83.79178
arg,2006,79.8098
arg,2007,74.05281
arg,2008,73.60047
arg,2009,74.95976
arg,2010,85.64978
arg,2011,87.13713
arg,2012,90.07301
arg,2013,88.54304
arm,2002,43.30392
arm,2003,41.82391
arm,2005,32.04189
arm,2006,25.51298
arm,2007,12.33719
atg,2007,52.03969
atg,2008,49.87277
atg,2009,58.94988
atg,2010,65.85153
atg,2011,57.55771
atg,2012,52.46996
atg,2014,53.90836
aus,1999,38.16996
aus,2000,36.02161
aus,2001,35.33785
aus,2002,35.48241
aus,2003,34.47658
aus,2004,34.49562
aus,2005,34.55618
aus,2006,35.24593
aus,2007,34.81364
aus,2008,35.53448
aus,2009,38.19939
aus,2010,39.83314
aus,2011,40.29008
aus,2012,43.1874
aus,2013,45.11379
aze,1999,48.41732
aze,2000,50.3164
aze,2001,50.81511
aze,2002,52.07495
aze,2003,56.51301
aze,2004,53.71605
aze,2005,56.54839
aze,2006,57.5805
aze,2007,48.25488
aze,2008,48.01703
aze,2009,49.4235
aze,2010,48.63662
aze,2011,51.3893
aze,2012,51.82001
aze,2013,60.28428
aze,2014,55.38695
bdi,2000,53.50633
bdi,2001,55.12382
bdi,2002,55.44104
bdi,2003,55.50681
bdi,2004,54.03947
bdi,2005,54.03693
bdi,2006,53.82887
bdi,2007,54.39731
bdi,2008,56.61501
bdi,2009,51.53343
bdi,2010,50.67963
bdi,2013,56.87396
bdi,2014,39.48242
bel,1999,48.8512
bel,2000,42.61411
bel,2001,45.68604
bel,2002,43.13478
bel,2003,47.59965
bel,2004,45.57987
bel,2005,45.85156
bel,2006,46.60519
bel,2007,41.99393
bel,2008,36.84898
bel,2009,38.86962
bel,2010,39.5479
bel,2011,37.88969
bel,2012,38.74822
bel,2013,37.50329
bel,2014,43.74426
ben,2006,79.77294
ben,2008,78.94769
ben,2009,99.63837
ben,2011,98.83688
bfa,1999,54.19902
bfa,2000,54.209
bfa,2001,54.16073
bfa,2002,53.65233
bfa,2003,53.79659
bfa,2004,53.65879
bfa,2005,54.03827
bfa,2006,54.18744
bfa,2007,54.66078
bfa,2008,54.91097
bfa,2009,54.60652
bfa,2010,52.50871
bfa,2011,52.59495
bfa,2012,52.25229
bfa,2013,51.88977
bfa,2014,52.22511
bgd,2005,19.87414
bgd,2006,10.29178
bgd,2008,40.61903
bgd,2009,16.92549
bgd,2010,31.15977
bgr,1999,70.03283
bgr,2000,67.95083
bgr,2001,73.05217
bgr,2002,57.26166
bgr,2003,53.94361
bgr,2004,51.90873
bgr,2005,49.23889
bgr,2006,49.21879
bgr,2007,48.17199
bgr,2008,40.75049
bgr,2009,13.98463
bgr,2010,19.11365
bgr,2011,35.17574
bgr,2012,44.71116
bgr,2013,46.31433
bgr,2014,44.9548
bhr,1999,20.93444
bhs,1999,53.77017
bhs,2004,43.53183
bhs,2005,12.6556
bhs,2006,27.71967
bhs,2008,13.04348
bhs,2009,13.5004
bih,2011,40.51926
bih,2012,36.76003
bih,2014,23.92086
blr,2009,50.47077
blr,2010,49.11744
blr,2011,48.90374
blr,2012,48.40207
blr,2013,42.61138
blr,2014,47.97108
blz,1999,68.12081
blz,2000,55.99436
blz,2001,50.90211
blz,2003,43.32949
blz,2004,41.81078
blz,2005,49.19908
blz,2006,45.05155
blz,2007,43.02272
blz,2008,52.38372
blz,2009,53.10396
blz,2010,46.55172
blz,2011,63.06141
blz,2012,22.155
blz,2013,60.15326
blz,2014,87.67464
bmu,2011,47.35043
bmu,2012,54.95609
bol,1999,56.10383
bol,2000,54.6463
bol,2001,52.34552
bol,2002,52.71476
bol,2003,49.57942
bol,2006,48.1438
bol,2007,48.95399
bol,2008,50.31209
bra,2004,71.88156
bra,2005,34.32288
bra,2007,40.52681
bra,2008,70.28129
bra,2009,34.89023
bra,2011,52.53899
bra,2012,26.24626
bra,2013,47.95345
brb,1999,54.02265
brb,2000,49.11956
brb,2001,50.57121
brb,2002,50.20513
brb,2003,51.23426
brb,2004,52.88591
brb,2005,49.51111
brb,2006,50.46935
brb,2007,40.91681
brb,2008,44.86111
brb,2009,42.28284
brb,2010,40.87657
