time,26475,location
2003,38,abw
2004,21,abw
2005,25,abw
2006,88,abw
2003,4,aia
2011,1293,are
2012,1522,are
2003,12,arm
2004,23,arm
2005,26,arm
1999,2888,aus
2000,4409,aus
2002,12122,aus
2003,7984,aus
2004,7033,aus
2005,7209,aus
2006,7224,aus
2007,7625,aus
2008,7973,aus
2009,7996,aus
2010,8024,aus
2011,7597,aus
2012,7466,aus
1999,615,aut
2000,545,aut
2001,554,aut
2002,433,aut
2003,442,aut
2004,498,aut
2006,496,aut
2007,547,aut
2008,881,aut
2009,898,aut
2010,976,aut
2011,802.5,aut
2012,560,aut
2009,3,aze
2011,6,aze
1999,473,bel
2000,460,bel
2001,485,bel
2002,475,bel
2003,509,bel
2004,6,bel
2005,203,bel
2007,196,bel
2008,10,bel
2009,305,bel
2010,373,bel
2011,537,bel
2012,562,bel
1999,19,bgr
2000,30,bgr
2001,20,bgr
2002,20,bgr
2003,19,bgr
2004,25,bgr
2005,60,bgr
2006,115,bgr
2007,122,bgr
2008,135,bgr
2009,153,bgr
2010,158,bgr
2011,185,bgr
2012,204,bgr
2003,8,bhr
2005,5,bhr
2011,144,bhr
2014,147,bhr
1999,37,blr
2001,2,blr
2002,26,blr
2003,3,blr
2004,20,blr
2005,16,blr
2002,72,bra
2003,53,bra
2009,841,bra
2010,1222,bra
2011,1051,bra
2012,1057,bra
2001,565,brb
2007,1445,brb
1999,3,brn
2000,1,brn
2001,3,brn
2004,1,brn
2006,12056,can
2007,13336,can
2008,13841,can
2009,12183,can
2010,13137,can
2011,12705,can
1999,656,che
2000,684,che
2001,697,che
2002,741,che
2003,839,che
2004,876,che
2005,926,che
2006,1113,che
2007,1204,che
2008,1226,che
2009,1357,che
2010,1514,che
2011,1732,che
2012,1826,che
1999,133,chl
2000,968,chl
2002,1424,chl
2003,1733,chl
2005,614,chl
2007,663,chl
2008,870,chl
2010,980,chl
2012,507,chl
2004,1,cmr
2004,960,cri
1999,808,cub
2000,1449,cub
2001,4296,cub
2002,5057,cub
2003,5776,cub
2004,6160,cub
2005,6327,cub
2001,105,cym
1999,19,cyp
2000,21,cyp
2001,29,cyp
2002,36,cyp
2003,13,cyp
2004,19,cyp
2005,33,cyp
2006,16,cyp
2007,18,cyp
2008,29,cyp
2009,17,cyp
2010,21,cyp
2011,20,cyp
