time,21502,location
1999,152,abw
2000,132,abw
2001,160,abw
2002,173,abw
2003,191,abw
2004,213,abw
2005,237,abw
2006,202,abw
2007,176,abw
2008,157,abw
2009,169,abw
2010,152,abw
2013,153,abw
2014,149,abw
2008,56481,ago
2009,122055,ago
2010,125717,ago
2011,170654,ago
1999,1,aia
2000,2842,alb
2001,3010,alb
2003,1752,alb
2004,1323,alb
2007,623,alb
2008,523,alb
2009,453,alb
2010,353,alb
2011,298,alb
2012,255,alb
2013,214,alb
2014,231,alb
2007,52,and
2008,55,and
2009,42,and
2010,48,and
2011,31,and
2012,36,and
2013,32,and
2014,28,and
2002,534,ant
1999,1557,are
2000,1517,are
2001,1572,are
2002,1377,are
2003,1214,are
2004,958,are
2005,918,are
2006,977,are
2007,922,are
2009,1385,are
2010,1469,are
2014,112,are
1999,55588,arg
2000,58170,arg
2001,58506,arg
2002,56267,arg
2003,56333,arg
2004,55734,arg
2005,53811,arg
2006,54652,arg
2007,51514,arg
2008,50992,arg
2009,45879,arg
2010,41523,arg
2011,37794,arg
2012,33770,arg
2013,27342,arg
2002,62,arm
2003,53,arm
2004,78,arm
2005,81,arm
2006,127,arm
2007,111,arm
2009,37,arm
2010,47,arm
2011,43,arm
2012,84,arm
2014,73,arm
2008,78,atg
2009,64,atg
2010,63,atg
2011,35,atg
2012,107,atg
2014,38,atg
1999,1652,aut
2002,1316,aut
2004,1247,aut
2011,1905,aut
2012,1947,aut
2013,2030.5,aut
2014,1972.5,aut
1999,769,aze
2000,792,aze
2001,710,aze
2002,525,aze
2003,595,aze
2004,390,aze
2005,412,aze
2006,409,aze
2007,350,aze
2008,344,aze
2009,352,aze
2010,347,aze
2011,348,aze
2012,351,aze
2013,375,aze
2014,254,aze
2000,33126,bdi
2001,37557,bdi
2002,42192,bdi
2003,43831,bdi
2004,52879,bdi
2005,58344,bdi
2007,80275,bdi
2008,103781,bdi
2009,109644,bdi
2010,118883,bdi
2011,127299,bdi
2012,108659,bdi
2013,112198,bdi
2014,99628,bdi
2006,5214,bel
2007,5185,bel
2008,5155,bel
2009,5108,bel
2010,5014,bel
2012,4423,bel
2013,3954,bel
2014,4131,bel
2000,29796,ben
2001,38480,ben
2002,33233,ben
2003,37689,ben
2004,50186,ben
2005,35338,ben
2008,41895,ben
2010,56568,ben
2011,45886,ben
2012,52719,ben
2013,51458,ben
2014,52282,ben
1999,19600,bfa
2000,20634,bfa
2001,21039,bfa
2002,22205,bfa
2003,19759,bfa
2004,20626,bfa
2005,22164,bfa
2006,25532,bfa
2007,28423,bfa
2008,27949,bfa
2009,30197,bfa
2010,30191,bfa
2012,26233,bfa
2013,26098,bfa
2014,26164,bfa
2005,354138,bgd
2008,379151,bgd
2009,440848,bgd
2010,462151,bgd
2011,357679,bgd
1999,4316,bgr
2000,4205,bgr
2001,3290,bgr
2002,3094,bgr
2003,2703,bgr
2004,2253,bgr
2005,2246,bgr
2006,2026,bgr
2007,1673,bgr
2008,1409,bgr
2009,1244,bgr
2010,502,bgr
2011,146,bgr
2012,102,bgr
2013,80,bgr
2014,70,bgr
1999,516,bhr
2000,561,bhr
2001,549,bhr
2002,488,bhr
2003,462,bhr
2004,749,bhr
2005,435,bhr
2006,477,bhr
2008,399,bhr
2009,442,bhr
2010,43,bhr
2011,29,bhr
2012,18,bhr
2013,95,bhr
2014,8,bhr
2010,273,bhs
2010,22,bih
2011,22,bih
2012,31,bih
2013,28,bih
2014,36,bih
1999,615,blr
2000,754,blr
2001,413,blr
2002,395,blr
2003,285,blr
2004,75,blr
2005,23,blr
2006,30,blr
2007,23,blr
2008,21,blr
2009,35,blr
2010,19,blr
2011,49,blr
2012,11,blr
2013,27,blr
2014,16,blr
1999,630,blz
2000,630,blz
2001,626,blz
2003,626,blz
2004,875,blz
2005,875,blz
2006,811,blz
2007,845,blz
2008,693,blz
2009,672,blz
2010,667,blz
2011,655,blz
2012,606,blz
2013,588,blz
2014,590,blz
1999,6004,bol
2000,7584,bol
2001,6388,bol
2002,4691,bol
2003,3359,bol
2006,654,bol
2007,5951,bol
2008,1946,bol
2009,16826,bol
2010,15422,bol
2011,14735,bol
2012,12967,bol
2013,13638,bol
2000,1137019,bra
2001,966042,bra
2002,943455,bra
2003,922998.496,bra
2004,964241,bra
2004,78,brn
2005,58,brn
2006,41,brn
2007,71,brn
2008,62,brn
2009,50,brn
2010,9,brn
2011,7,brn
2012,6,brn
2013,3,brn
2014,12,brn
1999,1921,btn
2000,2006,btn
2001,1952,btn
2004,1739,btn
2005,1359,btn
2006,1280,btn
2007,1171,btn
2008,1113,btn
2009,1043,btn
2010,1091,btn
2011,968,btn
2012,861,btn
2013,750,btn
2014,735,btn
1999,1081,bwa
2000,1190,bwa
2001,1040,bwa
2002,1135,bwa
2003,2218,bwa
2004,2103,bwa
2005,2491,bwa
2006,2460,bwa
2007,2571,bwa
2008,2514,bwa
2009,2476,bwa
2012,2769,bwa
2013,2778,bwa
2004,17268,caf
2005,18032,caf
2008,24754,caf
2009,23604,caf
2010,21021,caf
2011,23036,caf
2012,23641,caf
1999,2158,che
2000,2235,che
2001,2211,che
2002,2009,che
2003,2242,che
2004,2148,che
2005,2193,che
2006,1833,che
2007,1975,che
2008,1964,che
2009,1898,che
2010,1963,che
2011,1804,che
2012,1860,che
2013,1839,che
2014,1728,che
2011,10771,chl
2012,9478,chl
2013,9666,chl
2014,8814,chl
2003,32955,chn
2006,24625,chn
2007,20594,chn
2008,19241,chn
2009,13356,chn
2010,11257,chn
2011,13083,chn
2013,5598,chn
2014,4145,chn
1999,63761,civ
2000,68203,civ
2001,68203,civ
2006,74220,civ
2007,69466,civ
2009,69636,civ
2011,67173,civ
2012,88374,civ
2013,92276,civ
2014,69582,civ
1999,82528,cmr
2000,86526,cmr
2003,103907,cmr
2004,108908,cmr
2006,106957,cmr
2007,92455,cmr
2008,88060,cmr
2009,87071,cmr
2010,81493,cmr
2011,79409,cmr
2012,83222,cmr
2014,93069,cmr
1999,128125,cod
2002,176245,cod
2007,285056,cod
2008,316696,cod
2010,310576,cod
2011,290687,cod
2012,289113,cod
2013,296528,cod
1999,12440,cog
2002,16654,cog
2003,19273,cog
2004,20009,cog
2005,18598,cog
2006,18034,cog
2007,18171,cog
2008,18171,cog
2009,17655,cog
2010,17954,cog
2011,19160,cog
2012,27232,cog
1999,2,cok
2007,1,cok
1999,51818,col
2000,54632,col
2001,65821,col
2002,66638,col
2004,46144,col
2005,47589,col
2006,43902,col
2007,43613,col
2008,39959,col
2009,23474,col
2010,20183,col
2011,24624,col
2012,22492,col
2013,13120,col
2014,13471,col
1999,4412,com
2003,5725,com
2004,5622,com
2007,5479,com
2008,5432,com
2013,4418,com
2000,4876,cpv
2001,4605,cpv
2002,5046,cpv
2003,4893,cpv
2004,4568,cpv
2005,4339,cpv
2006,3946,cpv
2007,3585,cpv
2008,3184,cpv
2009,2687,cpv
2010,2427,cpv
2011,2679,cpv
2012,2291,cpv
2013,2337,cpv
2014,2132,cpv
1999,9672,cri
2000,8235,cri
2001,8301,cri
2002,7283,cri
2004,7190,cri
2005,6857,cri
2006,7350,cri
2007,7106,cri
2008,6702,cri
2009,4852,cri
2010,5799,cri
2011,5066,cri
2012,4469,cri
2013,3972,cri
2014,3391,cri
1999,8533,cub
2000,4386,cub
2001,3051,cub
2002,3003,cub
2003,2702,cub
2004,2386,cub
2005,2130,cub
2006,2140,cub
2007,2473,cub
2008,2454,cub
2009,2031,cub
2010,1984,cub
2011,2264,cub
2012,2166,cub
2013,1997,cub
2014,2161,cub
2013,2,cym
1999,24,cyp
2000,27,cyp
2001,13,cyp
2002,8,cyp
2003,13,cyp
2004,11,cyp
2005,8,cyp
2006,12,cyp
2007,7,cyp
2008,109,cyp
2009,11,cyp
2010,4,cyp
2011,3,cyp
2013,3,cyp
2014,3,cyp
1999,1464,cze
2000,1370,cze
2001,1273,cze
2002,1161,cze
2003,1176,cze
2004,1020,cze
2005,982,cze
2006,520,cze
2007,442,cze
2008,498,cze
2009,521,cze
2010,549,cze
2011,506,cze
2012,460,cze
2013,528,cze
2014,510,cze
1999,21824,deu
2000,21354,deu
2001,20717,deu
2002,19225,deu
2003,17931,deu
2004,15747,deu
2005,15296,deu
2006,10130,deu
2007,11681,deu
2008,13077,deu
1999,687,dji
2000,619,dji
2001,658,dji
2002,595,dji
2006,878,dji
2007,727,dji
2008,864,dji
2011,1127,dji
2012,1050,dji
2013,754,dji
2014,618,dji
2015,804,dji
1999,24,dma
2000,16,dma
2001,15,dma
2002,77,dma
2003,82,dma
2004,73,dma
2005,47,dma
2006,42,dma
