location,time,illpopf_ag65t99
19700,2005,66.2
19700,2006,66.2
19700,2007,66.2
19700,2008,66.2
19700,2009,66.2
19700,2010,66.2
19700,2011,66.2
19700,2012,66.2
19700,2013,66.2
19700,2014,66.2
19710,1999,66
19710,2000,66
19710,2001,66
19710,2002,66
19710,2003,66
19710,2004,66
19710,2005,66.4
19710,2006,66.4
19710,2007,66.4
19710,2008,66.4
19710,2009,66.4
19710,2010,66.4
19710,2011,66.4
19710,2012,66.4
19710,2013,66.4
19710,2014,66.4
40327,1999,72.7
40327,2000,72.7
40327,2001,72.7
40327,2002,72.7
40327,2003,72.7
40327,2004,72.7
40327,2005,74.2
40327,2006,74.2
40327,2007,74.2
40327,2008,74.2
40327,2009,74.2
40327,2010,74.2
40327,2011,74.2
40327,2012,74.2
40327,2013,74.2
40327,2014,74.2
40336,1999,62.2
40336,2000,62.2
40336,2001,62.2
40336,2002,62.2
40336,2003,62.2
40336,2004,62.2
40336,2005,64.5
40336,2006,64.5
40336,2007,64.5
40336,2008,64.5
40336,2009,64.5
40336,2010,64.5
40336,2011,64.5
40336,2012,64.5
40336,2013,64.5
40336,2014,64.5
40346,1999,61.9
40346,2000,61.9
40346,2001,61.9
40346,2002,61.9
40346,2003,61.9
40346,2004,61.9
40346,2005,63.2
40346,2006,63.2
40346,2007,63.2
40346,2008,63.2
40346,2009,63.2
40346,2010,63.2
40346,2011,63.2
40346,2012,63.2
40346,2013,63.2
40346,2014,63.2
40347,1999,72.9
40347,2000,72.9
40347,2001,72.9
40347,2002,72.9
40347,2003,72.9
40347,2004,72.9
40347,2005,69.5
40347,2006,69.5
40347,2007,69.5
40347,2008,69.5
40347,2009,69.5
40347,2010,69.5
40347,2011,69.5
40347,2012,69.5
40347,2013,69.5
40347,2014,69.5
40354,1999,67.9
40354,2000,67.9
40354,2001,67.9
40354,2002,67.9
40354,2003,67.9
40354,2004,67.9
40354,2005,73
40354,2006,73
40354,2007,73
40354,2008,73
40354,2009,73
40354,2010,73
40354,2011,73
40354,2012,73
40354,2013,73
40354,2014,73
40358,1999,60.4
40358,2000,60.4
40358,2001,60.4
40358,2002,60.4
40358,2003,60.4
40358,2004,60.4
40358,2005,62.8
40358,2006,62.8
40358,2007,62.8
40358,2008,62.8
40358,2009,62.8
40358,2010,62.8
40358,2011,62.8
40358,2012,62.8
40358,2013,62.8
40358,2014,62.8
40359,1999,61.6
40359,2000,61.6
40359,2001,61.6
40359,2002,61.6
40359,2003,61.6
40359,2004,61.6
40359,2005,64.1
40359,2006,64.1
40359,2007,64.1
40359,2008,64.1
40359,2009,64.1
40359,2010,64.1
40359,2011,64.1
40359,2012,64.1
40359,2013,64.1
40359,2014,64.1
40360,1999,61
40360,2000,61
40360,2001,61
40360,2002,61
40360,2003,61
40360,2004,61
40360,2005,60.9
40360,2006,60.9
40360,2007,60.9
40360,2008,60.9
40360,2009,60.9
40360,2010,60.9
40360,2011,60.9
40360,2012,60.9
40360,2013,60.9
40360,2014,60.9
40365,1999,79.1
40365,2000,79.1
40365,2001,79.1
40365,2002,79.1
40365,2003,79.1
40365,2004,79.1
40365,2005,76.2
40365,2006,76.2
40365,2007,76.2
40365,2008,76.2
40365,2009,76.2
40365,2010,76.2
40365,2011,76.2
40365,2012,76.2
40365,2013,76.2
40365,2014,76.2
40366,1999,66.2
40366,2000,66.2
40366,2001,66.2
40366,2002,66.2
40366,2003,66.2
40366,2004,66.2
40366,2005,66.3
40366,2006,66.3
40366,2007,66.3
40366,2008,66.3
40366,2009,66.3
40366,2010,66.3
40366,2011,66.3
40366,2012,66.3
40366,2013,66.3
40366,2014,66.3
40505,1999,79.3
40505,2000,79.3
40505,2001,79.3
40505,2002,79.3
40505,2003,79.3
40505,2004,79.3
40505,2005,76.4
40505,2006,76.4
40505,2007,76.4
40505,2008,76.4
40505,2009,76.4
40505,2010,76.4
40505,2011,76.4
40505,2012,76.4
40505,2013,76.4
40505,2014,76.4
40510,1999,66.2
40510,2000,66.2
40510,2001,66.2
40510,2002,66.2
40510,2003,66.2
40510,2004,66.2
40510,2005,66.4
40510,2006,66.4
40510,2007,66.4
40510,2008,66.4
40510,2009,66.4
40510,2010,66.4
40510,2011,66.4
40510,2012,66.4
40510,2013,66.4
40510,2014,66.4
40515,1999,72.5
40515,2000,72.5
40515,2001,72.5
40515,2002,72.5
40515,2003,72.5
40515,2004,72.5
40515,2005,72.8
40515,2006,72.8
40515,2007,72.8
40515,2008,72.8
40515,2009,72.8
40515,2010,72.8
40515,2011,72.8
40515,2012,72.8
40515,2013,72.8
40515,2014,72.8
40520,1999,61
40520,2000,61
40520,2001,61
40520,2002,61
40520,2003,61
40520,2004,61
40520,2005,60.9
40520,2006,60.9
40520,2007,60.9
40520,2008,60.9
40520,2009,60.9
40520,2010,60.9
40520,2011,60.9
40520,2012,60.9
40520,2013,60.9
40520,2014,60.9
40525,1999,61.9
40525,2000,61.9
40525,2001,61.9
40525,2002,61.9
40525,2003,61.9
40525,2004,61.9
40525,2005,65.3
40525,2006,65.3
40525,2007,65.3
40525,2008,65.3
40525,2009,65.3
40525,2010,65.3
40525,2011,65.3
40525,2012,65.3
40525,2013,65.3
40525,2014,65.3
40530,1999,80.4
40530,2000,80.4
40530,2001,80.4
40530,2002,80.4
40530,2003,80.4
40530,2004,80.4
40530,2005,83.2
40530,2006,83.2
40530,2007,83.2
40530,2008,83.2
40530,2009,83.2
40530,2010,83.2
40530,2011,83.2
40530,2012,83.2
40530,2013,83.2
40530,2014,83.2
40535,1999,61.9
40535,2000,61.9
40535,2001,61.9
40535,2002,61.9
40535,2003,61.9
40535,2004,61.9
40535,2005,63.2
40535,2006,63.2
40535,2007,63.2
40535,2008,63.2
40535,2009,63.2
40535,2010,63.2
40535,2011,63.2
40535,2012,63.2
40535,2013,63.2
40535,2014,63.2
40540,1999,61.5
40540,2000,61.5
40540,2001,61.5
40540,2002,61.5
40540,2003,61.5
40540,2004,61.5
40540,2005,64
40540,2006,64
40540,2007,64
40540,2008,64
40540,2009,64
40540,2010,64
40540,2011,64
40540,2012,64
40540,2013,64
40540,2014,64
abw,2000,62.53247
abw,2010,62.86894
abw,2015,60.71637
ago,2001,66.21277
ago,2014,73.37826
ago,2015,73.90382
alb,2001,74.64842
alb,2008,73.51281
alb,2011,78.24243
alb,2012,68.61867
alb,2015,79.96888
are,2005,48.95129
are,2015,45.18693
arg,2001,62.53391
arg,2014,61.5091
arg,2015,61.32637
arm,2001,83.35473
arm,2011,79.41816
arm,2015,82.4204
aze,1999,81.58408
aze,2007,78.83528
aze,2009,72.27072
aze,2010,72.22422
aze,2011,67.94019
aze,2012,65.29849
aze,2013,65.44897
aze,2014,63.95437
aze,2015,65.99274
bdi,2000,61.65897
bdi,2008,71.20099
bdi,2015,72.07854
ben,2002,61.99611
ben,2006,62.10279
ben,2015,62.51533
bfa,2003,62.67814
bfa,2005,62.52649
bfa,2006,62.22787
bfa,2007,63.10597
bfa,2014,64.0641
bfa,2015,64.60974
bgd,2014,58.17061
bgd,2015,58.18595
bgr,2001,74.73237
bgr,2011,77.74577
bgr,2015,78.02153
bhr,2010,68.47882
bhr,2015,72.46105
bih,2000,89.20906
bih,2014,90.73994
bih,2015,90.84597
blr,1999,91.13175
blr,2009,87.78697
blr,2015,86.68106
blz,2015,49.56284
bol,2001,68.84837
bol,2007,73.61594
bol,2008,68.85557
bol,2009,74.37829
bol,2011,74.7497
bol,2012,74.67607
bol,2015,75.58615
bra,2000,61.0005
bra,2004,60.94432
bra,2006,59.68711
bra,2007,60.6122
bra,2008,60.09386
bra,2009,60.28405
bra,2010,59.74913
bra,2011,59.9666
bra,2012,58.93862
bra,2013,58.97918
bra,2015,59.07287
brn,2001,65.49285
brn,2011,75.88999
brn,2015,78.94577
btn,2005,52.25064
btn,2012,49.69042
btn,2015,50.36672
bwa,2003,63.24335
bwa,2014,59.85288
bwa,2015,59.82648
caf,2000,61.11484
caf,2010,70.37708
caf,2015,70.00185
chl,2002,58.52463
chl,2008,58.46888
chl,2009,57.61919
chl,2011,62.28732
chl,2013,60.37339
chl,2015,60.93995
chn,2010,74.09123
chn,2015,75.58137
civ,2000,49.56498
civ,2012,52.60849
civ,2015,52.90571
cmr,2000,64.27011
cmr,2007,62.54113
cmr,2010,64.59956
cmr,2015,67.96537
cod,2001,76.02477
cod,2007,76.45223
cod,2012,80.3051
cod,2015,81.34118
cog,2011,79.50624
cog,2015,79.56779
col,2004,60.83639
col,2005,59.21682
col,2006,59.39704
col,2007,58.36845
col,2008,59.60292
col,2009,57.63439
col,2010,58.39583
col,2011,58.36336
col,2014,56.66546
col,2015,58.43671
com,2000,66.09892
com,2014,64.03058
com,2015,64.53322
cpv,2004,67.32578
cpv,2012,69.86861
cpv,2015,72.67257
cri,2000,52.81945
cri,2011,52.78841
cri,2015,53.95424
cub,2002,53.21536
cub,2015,42.26235
cym,2007,14.93276
cyp,2001,84.2283
cyp,2011,82.47357
cyp,2015,82.07116
dom,2002,54.87823
dom,2007,57.02961
dom,2010,56.37085
dom,2011,57.39144
dom,2012,55.03085
dom,2013,55.36196
dom,2014,55.50452
dom,2015,55.52695
dza,2002,57.42391
dza,2006,59.16037
dza,2008,59.21503
dza,2015,61.17642
ecu,2001,60.43836
ecu,2007,60.04949
ecu,2009,61.30073
ecu,2010,62.76524
ecu,2011,62.00318
ecu,2012,60.86754
ecu,2013,63.42114
ecu,2015,63.79746
egy,2005,78.43787
egy,2006,65.05627
egy,2010,67.56982
egy,2012,61.43013
egy,2013,68.41345
egy,2015,68.15467
eri,2002,69.25104
eri,2014,69.25877
eri,2015,69.41811
esp,2004,72.48644
esp,2005,74.64852
esp,2007,74.63321
esp,2008,74.35586
esp,2009,73.73255
esp,2010,75.13437
esp,2011,74.09543
esp,2012,75.15599
esp,2013,75.31928
esp,2014,74.59373
esp,2015,74.88808
est,2000,81.57864
est,2011,76.64918
est,2015,76.3339
eth,2004,55.59486
eth,2005,55.82419
eth,2007,55.28458
eth,2015,57.98781
gab,2004,65.89097
gab,2012,74.4252
gab,2015,73.02221
geo,2002,80.88925
geo,2014,81.63993
geo,2015,81.70319
gha,2000,58.51646
gha,2010,67.30169
gha,2015,67.59613
gin,2003,58.03325
gin,2010,57.5271
gin,2015,57.37168
glp,2004,55.42264
glp,2014,55.73507
glp,2015,55.86667
gmb,2000,52.48343
gmb,2014,55.11527
gmb,2015,55.23082
gnb,2000,57.65896
gnb,2014,60.96059
gnb,2015,61.46763
gnq,2000,76.40039
gnq,2014,84.99824
gnq,2015,85.86364
grc,2001,80.2016
grc,2005,70.01836
grc,2014,79.15166
grc,2015,72.62076
gtm,2002,58.49474
gtm,2012,63.85169
gtm,2013,61.20771
gtm,2014,64.54852
gtm,2015,61.63281
gum,2015,47.1413
guy,2009,45.17614
guy,2015,44.15021
hnd,2001,56.12854
hnd,2007,56.44813
hnd,2010,55.14388
hnd,2011,54.76631
hnd,2012,56.69443
hnd,2013,56.12193
hnd,2014,56.21695
hnd,2015,55.60438
hrv,2001,88.16149
hrv,2011,90.31715
hrv,2015,89.59152
hti,2003,58.38145
hti,2006,57.24454
hti,2015,58.63553
hun,2004,80.74748
hun,2014,80.51085
hun,2015,69.81192
idn,2004,70.5795
idn,2006,75.48886
idn,2008,73.25442
idn,2009,73.69428
idn,2011,73.97093
idn,2014,63.28889
idn,2015,64.88452
ind,2001,64.46501
ind,2006,65.09932
ind,2011,65.46401
ind,2015,65.97984
irn,2002,55.01321
irn,2005,54.96751
irn,2006,54.43386
irn,2008,55.17931
irn,2012,56.59823
irn,2013,57.01749
irn,2015,58.87239
irq,2000,61.67619
irq,2014,70.79212
irq,2015,71.57495
ita,2001,69.30049
ita,2011,70.26254
ita,2015,70.06013
jam,1999,49.34881
jam,2014,44.41296
jam,2015,43.81701
jor,2003,68.63785
jor,2005,68.74478
jor,2007,70.23801
jor,2010,74.74931
jor,2011,74.43674
jor,2012,82.44569
jor,2015,82.24177
kaz,1999,87.65951
kaz,2009,81.31603
kaz,2015,80.9614
ken,2000,61.97899
ken,2007,69.83223
ken,2015,69.92372
kgz,1999,79.13606
kgz,2009,77.26426
kgz,2015,80.11816
khm,2004,79.79487
khm,2008,78.87777
khm,2009,79.79868
khm,2015,82.72349
kwt,2005,58.03038
kwt,2006,59.26864
kwt,2007,60.59842
kwt,2008,62.00272
kwt,2012,63.49506
kwt,2013,71.98158
kwt,2015,72.70764
lao,2000,70.48639
lao,2001,68.89223
lao,2005,71.23052
lao,2015,75.45293
lbn,2007,67.7464
lbn,2015,71.47756
lbr,2004,70.12898
lbr,2007,70.03193
lbr,2015,70.31554
lby,2004,66.08918
lby,2014,75.10959
lby,2015,76.24077
lka,2001,71.4753
lka,2006,71.43662
lka,2008,71.36893
lka,2010,72.77013
lka,2015,71.79703
lso,2000,54.42124
lso,2009,47.61394
lso,2015,46.25044
ltu,2001,70.00209
ltu,2011,68.20808
ltu,2015,67.05895
lva,2000,85.6591
lva,2011,73.20791
lva,2015,70.77982
mac,2001,80.01
mac,2006,78.96081
mac,2011,80.68914
mac,2015,79.32185
mar,2004,61.7019
mar,2015,65.2928
mda,2000,77.12778
mda,2014,80.3024
mda,2015,86.39904
mdg,2000,63.84516
mdg,2015,63.25196
mdv,2000,42.57034
mdv,2006,46.61766
mdv,2015,64.51279
mex,2000,65.24465
mex,2002,62.353
mex,2004,59.36165
mex,2005,63.68601
mex,2006,64.95945
mex,2007,64.05377
mex,2008,64.6338
mex,2009,64.37405
mex,2010,62.83858
mex,2011,61.66321
mex,2012,62.78364
mex,2013,62.07198
mex,2014,62.21794
mex,2015,62.67074
mhl,2011,68.08608
mhl,2015,67.44398
mkd,2002,80.81938
mkd,2014,84.21424
mkd,2015,84.34575
mli,2003,56.66422
mli,2006,58.10681
mli,2010,59.88092
mli,2011,59.35685
mli,2015,61.00317
mlt,2005,61.90276
mlt,2011,56.57357
mlt,2015,50.40728
mmr,2000,79.90943
mmr,2014,77.80862
mmr,2015,77.66651
mne,2003,91.2533
mne,2011,91.65637
mne,2015,91.00577
mng,2000,83.20559
mng,2010,78.75109
mng,2015,76.6942
moz,2003,66.14399
moz,2009,67.72751
moz,2015,69.25161
mrt,2007,65.4254
mrt,2015,66.67602
mtq,2004,64.30812
mtq,2014,61.59703
mtq,2015,61.53586
mus,2000,70.24097
mus,2011,74.34226
mus,2015,75.57417
mwi,2010,76.835
mwi,2015,76.9525
mys,2000,65.44848
mys,2010,67.72609
mys,2015,69.61265
nam,2001,66.19979
nam,2007,60.60814
nam,2011,65.77601
nam,2015,66.28964
ncl,2014,60.19597
ncl,2015,60.5691
ner,2001,53.98255
ner,2005,60.46818
ner,2012,56.18048
ner,2015,55.72914
nga,2003,60.61794
nga,2008,58.55361
nga,2015,59.54992
nic,2001,58.09594
nic,2005,56.25113
nic,2015,58.29769
npl,2001,63.72774
npl,2011,61.19438
npl,2015,63.28244
omn,2003,56.21927
omn,2008,52.97105
omn,2010,54.4148
omn,2014,50.04258
omn,2015,50.00528
pak,2005,54.05817
pak,2006,55.33633
pak,2008,56.48901
pak,2009,56.47077
pak,2010,56.66306
pak,2011,55.82099
pak,2012,57.17417
pak,2013,56.78824
pak,2015,57.78868
pan,2000,52.20484
pan,2010,52.78385
pan,2015,54.19877
per,2004,72.40052
per,2005,74.34025
per,2006,76.36224
per,2007,76.25008
per,2012,80.58911
per,2014,78.88425
per,2015,81.51263
phl,2000,60.49393
phl,2008,59.24577
phl,2013,59.1832
phl,2015,59.0733
plw,2013,62.16272
plw,2015,55.98007
png,2014,63.06961
png,2015,63.46486
pol,2004,80.63149
pol,2014,81.72464
pol,2015,81.93487
pri,2004,61.89471
pri,2010,60.36221
pri,2015,56.30516
prk,2008,76.84569
prk,2015,81.49899
prt,2011,72.96651
prt,2015,73.78392
pry,2007,65.01531
pry,2008,55.56964
pry,2009,61.81127
pry,2010,60.75427
pry,2014,59.52499
pry,2015,59.42534
pse,2015,82.65933
qat,2004,54.75092
qat,2007,43.14631
qat,2008,58.07873
qat,2009,50.03299
qat,2010,57.64206
qat,2011,60.63866
qat,2012,65.19246
qat,2013,73.90616
qat,2014,64.02419
qat,2015,62.89175
