location,time,ggr_2_f
abw,2006,81.59588
abw,2007,88.83184
abw,2009,84.32935
abw,2010,72.48322
abw,2013,57.2973
abw,2014,50.81522
afg,2012,28.43821
afg,2013,30.80153
afg,2014,30.13647
ago,2008,21.30581
ago,2009,22.22623
ago,2010,22.09891
ago,2011,21.9824
alb,1999,78.21162
alb,2000,75.59714
alb,2001,80.6379
alb,2002,81.35426
alb,2003,80.04958
alb,2004,83.77457
alb,2005,89.39574
alb,2006,90.23442
alb,2007,90.292
alb,2008,91.11563
alb,2009,88.98669
alb,2010,92.9425
alb,2011,93.31182
alb,2012,93.03884
alb,2013,90.33969
alb,2014,87.07422
arg,1999,93.49504
arg,2000,86.62765
arg,2001,89.44244
arg,2002,91.53687
arg,2003,88.56853
arg,2004,85.02603
arg,2005,82.39499
arg,2006,84.20907
arg,2007,82.632
arg,2008,83.42718
arg,2009,85.10122
arg,2010,83.12045
arg,2011,88.37116
arg,2012,91.90035
arg,2013,94.81356
arm,2004,85.32965
arm,2005,94.48937
arm,2006,101.67485
arm,2007,106.98988
arm,2008,109.50473
arm,2009,108.15212
arm,2010,119.83382
arm,2011,100.3134
arm,2014,104.82793
atg,2007,98.88337
atg,2008,105.4878
atg,2009,93.17905
atg,2010,87.54624
atg,2011,110.58531
atg,2012,99.74779
atg,2014,82.39075
aze,2001,71.32257
aze,2002,82.66435
aze,2003,80.61417
aze,2004,79.25485
aze,2005,75.99427
aze,2006,81.27187
aze,2007,87.23897
aze,2008,83.9974
aze,2009,87.45978
aze,2010,91.21372
aze,2011,82.09219
aze,2012,92.74506
aze,2013,95.17812
bdi,2009,7.09743
bdi,2011,10.11564
bdi,2012,10.92508
bdi,2013,14.01658
bdi,2014,16.37327
bel,2013,89.5605
ben,2011,17.42929
ben,2013,15.10356
ben,2014,24.43121
bfa,2007,6.55317
bfa,2012,8.85962
bfa,2014,37.20767
bgd,2006,50.51201
bgd,2007,51.547
bgr,2013,82.34532
bgr,2014,90.65726
bhr,2013,89.63843
bhs,2010,92.45891
bih,2013,73.85774
bih,2014,83.43305
blr,2006,113.29114
blr,2007,134.15532
blr,2008,83.83861
blr,2009,205.63383
blr,2010,97.30955
blr,2011,99.0268
blr,2012,103.88226
blr,2013,105.73774
blr,2014,108.02155
blz,2006,59.59032
blz,2008,55.00879
blz,2009,48.57387
blz,2010,51.47797
blz,2011,58.88104
blz,2012,62.99841
blz,2013,61.53243
blz,2014,59.66408
bol,2007,82.90471
bol,2008,84.93399
bol,2009,87.09467
bol,2010,84.70381
bol,2011,84.55521
bol,2012,85.68651
bol,2013,87.92631
bra,2008,76.68282
bra,2014,87.13894
brn,2006,91.91794
brn,2007,88.79441
brn,2008,95.88094
brn,2012,102.85631
brn,2013,110.03805
brn,2014,104.98819
btn,2008,62.68502
btn,2009,68.55981
btn,2012,86.61037
btn,2013,70.97949
btn,2014,76.19372
bwa,2006,86.72534
bwa,2007,69.39718
bwa,2008,72.39827
bwa,2013,87.56863
caf,2012,7.90091
can,2013,98.08925
chl,2014,97.18301
chn,2007,91.84946
chn,2008,92.97435
chn,2009,94.33401
chn,2010,96.72077
chn,2011,101.02743
chn,2012,111.75479
chn,2013,114.02412
chn,2014,109.50852
civ,2013,7.92854
civ,2014,26.57617
cmr,2012,30.23297
cmr,2013,37.77444
cmr,2014,30.00525
col,2007,81.93889
col,2008,84.66015
col,2009,91.35859
col,2010,95.50151
col,2011,96.98643
col,2012,82.80979
col,2013,103.72406
col,2014,102.38977
cpv,2010,68.84635
cpv,2011,74.94752
cpv,2012,75.03153
cpv,2013,71.64815
cpv,2014,72.3469
cri,1999,56.83363
cri,2003,47.02872
cri,2004,49.28275
cri,2005,52.71379
cri,2006,51.17083
cri,2007,53.35562
cri,2008,57.28776
cri,2009,60.267
cri,2010,63.69036
cri,2011,65.15919
cri,2012,66.46145
cri,2013,70.38137
cri,2014,77.74533
cub,2006,99.24704
cub,2007,96.90862
cub,2008,97.55937
cub,2009,95.64174
cub,2010,95.73071
cub,2011,90.74578
cub,2012,99.84849
cub,2013,98.62001
cub,2014,99.02197
cze,2013,103.16157
cze,2014,104.73587
deu,2014,95.84514
dji,2006,8.41053
dji,2009,17.16697
dji,2012,36.28996
dji,2014,26.43338
dji,2015,25.66972
dma,2007,127.65957
dma,2008,143.80282
dma,2009,116.16595
dma,2010,107.97637
dma,2011,119.90812
dma,2013,100.32841
dnk,2013,150.65859
dnk,2014,149.4502
dom,2007,78.71413
dom,2008,79.24766
dom,2009,81.71852
dom,2010,84.26985
dom,2011,74.73078
dom,2012,76.68846
dom,2013,76.46246
dom,2014,78.43153
dza,2014,107.09563
ecu,2006,59.60089
ecu,2007,61.23585
ecu,2010,72.31043
ecu,2011,76.17194
ecu,2012,80.63772
ecu,2013,89.9569
ecu,2014,91.78694
egy,2013,78.31711
egy,2014,84.79871
eri,2006,27.81476
eri,2007,28.00046
eri,2009,31.48621
eri,2011,39.46544
est,2014,106.66667
eth,2008,21.97931
eth,2009,22.26665
eth,2010,24.40363
eth,2012,23.85594
eth,2014,1.11386
fin,2013,96.48404
fin,2014,95.72798
fji,2013,102.52843
fra,2013,90.45543
fra,2014,91.47548
geo,2008,87.03035
geo,2009,84.22297
geo,2010,94.57518
geo,2011,99.62531
geo,2012,101.26758
geo,2013,104.87984
geo,2014,98.91066
gha,2008,59.84966
gha,2013,63.38192
gha,2014,69.67082
gha,2015,75.7714
gin,2012,8.32114
gin,2013,5.7816
gin,2014,15.29637
grd,2007,95.15571
grd,2008,89.59276
grd,2009,111.1836
grd,2010,126.47059
grd,2013,99.5889
grd,2014,104.66102
gtm,2007,30.98767
gtm,2008,35.51391
gtm,2009,38.27602
gtm,2010,39.99687
gtm,2011,47.10113
gtm,2012,46.76457
gtm,2013,46.87312
gtm,2014,47.71602
hkg,2006,94.29969
hkg,2007,95.10048
hkg,2008,96.4418
hkg,2009,97.96227
hkg,2010,102.70242
hkg,2011,99.96809
hkg,2012,98.18803
hkg,2013,94.68738
hkg,2014,92.29264
hnd,2007,31.07575
hnd,2010,51.39094
hnd,2011,54.503
hnd,2012,57.14972
hnd,2013,62.96169
hnd,2014,58.36473
hun,2014,93.89489
idn,2006,65.36097
idn,2007,70.62532
idn,2008,69.54263
idn,2009,66.57262
idn,2010,77.2449
idn,2011,84.328
idn,2012,90.08793
idn,2013,81.6566
idn,2014,86.05611
irn,2006,82.5408
irn,2007,83.85773
irn,2009,91.52581
irn,2013,98.41325
irn,2014,91.06157
isr,2014,100.31235
jam,2013,73.44003
jam,2014,89.40981
jor,2006,84.6528
jor,2008,84.58727
jpn,2013,100.114
jpn,2014,101.78641
kaz,2009,95.03515
kaz,2010,101.59983
kaz,2011,104.04259
kaz,2012,102.71402
kaz,2013,102.68641
kaz,2014,106.77474
kaz,2015,109.99153
ken,2008,66.10433
ken,2009,78.00911
kgz,2007,82.04069
kgz,2008,83.59543
kgz,2009,81.98784
kgz,2010,84.02791
kgz,2011,89.81145
kgz,2012,92.08891
kgz,2013,87.57964
kgz,2014,87.37875
khm,2006,22.71383
khm,2007,28.73516
khm,2008,32.4437
khm,2013,33.33333
khm,2014,32.96278
kna,2007,91.90476
kna,2008,145.27845
kna,2009,110.2381
kna,2010,100.45872
kna,2011,89.53229
kna,2012,98.71245
kna,2013,95.58824
kor,2015,102.26526
lao,2006,36.40653
lao,2007,37.48139
lao,2008,37.33955
lao,2009,39.26021
lao,2010,35.5592
lao,2011,37.6653
lao,2012,42.41471
lao,2013,44.61052
lao,2014,50.07598
lbn,2008,55.01783
lbn,2009,53.95967
lbn,2010,53.1929
lbn,2011,50.41894
lbn,2012,52.10873
lbn,2013,43.39456
lca,2007,90.60677
lca,2008,91.86992
lca,2009,107.70128
lca,2010,110.66111
lca,2011,98.72263
lca,2012,93.05211
lca,2013,85.63327
lca,2014,85.05089
lie,2012,95.67308
lka,2011,95.86385
lka,2012,94.35178
lka,2013,108.577
ltu,2013,98.77318
lux,2013,105.49519
lux,2014,107.49458
lva,2014,115.60011
mac,2006,99.56675
mac,2007,90.0081
mac,2008,84.04582
mac,2009,85.59247
mac,2010,86.6088
mac,2011,87.70518
mac,2012,86.00879
mac,2013,85.94478
mac,2014,94.72874
mar,2010,43.49206
mar,2011,46.95995
mar,2013,49.28798
mar,2014,48.18961
mda,2007,89.2608
mda,2008,88.09852
mda,2009,89.54897
mda,2010,90.32393
mda,2011,91.42528
mda,2012,89.10731
mda,2013,90.02412
mdg,2008,14.60259
mdg,2009,15.08874
mdg,2013,18.14077
mdg,2014,20.12802
mdv,2013,98.13456
mdv,2014,92.01654
mhl,2012,54.03377
mkd,2013,84.51584
mli,2008,20.5116
mli,2009,19.47329
mli,2010,18.90757
mli,2012,15.84468
mli,2013,14.99457
mli,2014,19.74483
mmr,2006,37.9403
mmr,2007,40.77647
mmr,2008,40.86009
mmr,2009,40.96626
mmr,2010,42.84672
mmr,2014,46.32715
mne,2012,98.34651
mne,2015,93.29859
mng,2006,97.88816
mng,2007,97.67833
mng,2008,91.25106
mng,2009,93.60138
mng,2010,107.44685
mng,2011,109.4387
mng,2012,91.6884
mng,2013,107.76815
mng,2014,114.23891
moz,2006,7.11329
moz,2007,8.77655
moz,2008,15.301
moz,2009,12.10187
moz,2010,17.66357
moz,2011,17.04896
moz,2013,21.0183
mrt,2013,17.69777
mrt,2014,17.24417
mus,2004,62.7703
mus,2005,63.8302
mus,2006,66.73494
mus,2007,68.25426
mus,2012,89.38998
mus,2014,79.47992
mwi,2006,12.78738
mwi,2007,10.64985
mwi,2008,12.79628
mwi,2009,17.90185
mwi,2010,17.80887
ner,2009,2.84794
ner,2012,8.65146
ner,2013,9.09958
ner,2014,5.08294
nga,2006,31.66464
nga,2007,25.4829
nga,2008,35.05571
nga,2009,39.02515
nic,2006,50.73734
nic,2007,52.04615
nic,2008,54.21091
nic,2010,53.74791
nor,2013,104.72969
nor,2014,101.10504
npl,2009,44.35494
npl,2010,53.68322
npl,2011,61.2247
npl,2012,65.13067
npl,2013,71.9284
npl,2014,77.90273
npl,2015,81.8817
omn,2007,17.35616
omn,2008,89.4908
omn,2009,95.48065
omn,2013,102.59572
pak,2007,30.72343
pak,2008,31.40499
pak,2009,31.00026
pak,2010,30.65492
pak,2011,31.76668
pak,2012,32.25179
pak,2013,34.09176
pak,2014,38.3199
pan,2006,58.23631
pan,2007,60.39041
pan,2008,65.95158
pan,2010,63.33467
pan,2011,61.51766
pan,2013,52.44932
per,2006,77.28607
per,2008,78.6201
per,2009,79.61412
per,2010,76.79586
per,2011,105.93818
per,2012,90.52077
per,2013,99.14177
per,2014,97.86861
phl,2006,75.89891
phl,2007,73.58618
phl,2009,75.7304
plw,2014,105.45455
pol,2013,94.20323
pol,2014,94.3047
pri,2009,84.48246
pri,2010,79.09352
pri,2011,74.8444
pri,2012,68.61524
pri,2013,84.05481
prt,2013,110.74212
pry,2005,81.14106
pry,2007,85.58559
pry,2009,67.91153
pry,2010,69.73245
pry,2011,79.16871
pry,2012,81.31672
pse,2007,95.18356
pse,2008,92.389
pse,2010,89.19141
pse,2011,92.373
pse,2012,87.23125
pse,2013,81.93043
pse,2014,79.66131
qat,2008,114.52326
qat,2009,109.47282
qat,2010,106.93218
rou,2013,84.61342
rwa,2009,24.26287
rwa,2010,28.16999
rwa,2011,27.52309
rwa,2012,29.8478
rwa,2013,33.6832
sdn,2012,36.95086
sdn,2013,36.79411
sen,2014,24.3626
slv,2006,71.2928
slv,2007,71.62604
slv,2008,72.26803
slv,2009,71.16161
slv,2010,79.32785
slv,2011,82.52807
slv,2012,84.80669
slv,2013,83.44621
slv,2014,82.65644
srb,2007,99.13592
srb,2008,95.95127
srb,2009,97.16693
srb,2010,98.66166
srb,2011,101.35578
srb,2012,102.2983
srb,2013,107.42131
stp,2014,76.84261
stp,2015,108.15765
sur,2009,71.04201
sur,2011,32.25515
sur,2013,38.59499
swz,2011,38.14487
swz,2012,34.43082
swz,2013,34.17167
syc,2011,104.56554
syc,2014,115.50633
syr,2007,53.0365
syr,2008,56.44315
syr,2009,54.36903
syr,2010,57.96251
syr,2012,69.13496
syr,2013,46.75919
tcd,2006,5.74192
tcd,2010,8.6366
tcd,2011,8.89217
tcd,2013,12.60357
tgo,2013,19.47748
tgo,2014,22.04613
tha,2006,86.58191
tha,2007,92.62495
tha,2008,81.69079
tha,2009,75.80021
tha,2010,86.91166
tha,2011,83.19519
tha,2012,94.8443
tha,2014,84.47752
tjk,2008,79.25187
tjk,2009,76.29076
tjk,2010,75.80185
tjk,2011,91.88612
tjk,2013,448.0036
tjk,2014,84.20007
tjk,2015,88.20989
tls,2008,49.06684
tls,2009,56.4872
tls,2010,78.07465
tun,2008,65.97474
tun,2010,66.29053
tun,2013,75.41927
tun,2014,1.31143
tur,2013,95.88661
tur,2014,93.89848
tuv,2014,44
ury,2005,104.18096
ury,2006,94.50844
ury,2007,92.70411
ury,2008,90.13968
ury,2010,84.9457
ury,2013,66.39509
uzb,2006,90.20146
uzb,2007,67.39945
uzb,2008,99.4461
uzb,2009,97.81276
uzb,2010,98.42995
uzb,2011,101.23626
vct,2008,100.56497
vct,2009,113.62346
vct,2013,88.0402
ven,2006,60.04904
ven,2007,71.06257
ven,2008,73.47363
ven,2009,75.28199
ven,2010,75.24122
ven,2011,76.85034
ven,2012,78.69333
ven,2013,75.55754
ven,2014,75.08944
