location,time,fgp_5t8_fuk
afg,2014,41.19403
ago,1999,50
ago,2002,40
ago,2013,29.69925
are,2011,64.7541
are,2012,66.05505
are,2014,72
arg,2006,57.74278
arg,2007,42.08494
arg,2008,72.72727
arg,2009,67.70473
arg,2010,80
arg,2011,37.5
arg,2012,84.61538
arg,2013,83.33333
arm,2010,50.2381
arm,2014,53.27314
aus,2001,35.41667
aus,2002,36.17021
aus,2003,71.42857
aus,2005,62.5
aus,2006,64.43299
aus,2007,67.01031
aus,2008,66.76136
aus,2009,68.71089
aus,2010,62.33766
aus,2011,62.73917
aus,2014,65.93562
aut,2000,38.88889
aut,2001,41.66667
aut,2003,45.83333
aut,2004,26.66667
aut,2005,30.76923
aut,2007,39.47368
aut,2008,41.81818
aut,2009,50
aut,2010,53.33333
aut,2011,80.49327
aut,2012,77.28532
aut,2013,50
aut,2014,39.0625
aze,2008,18.95425
aze,2009,100
aze,2011,21.17081
aze,2012,27.55013
aze,2013,23.63294
aze,2014,23.72228
bdi,2012,44.7099
bel,2000,28.57143
bel,2001,61.53846
bel,2002,13.33333
bel,2006,52.28618
bel,2008,56.44699
bel,2009,56.75898
bel,2010,57.08897
bel,2011,57.94479
bel,2012,57.95455
bel,2013,56.8146
ben,2009,34.12784
ben,2010,39.85834
ben,2011,42.00913
bfa,2011,54.54545
bfa,2012,25.88147
bfa,2013,16.66667
bgd,2002,17.19661
bgd,2003,30.02358
bgr,1999,75
bgr,2000,57.14286
bgr,2003,71.42857
bhr,2003,63.80368
bhr,2005,76.70251
bhr,2006,74.78006
bih,2013,50
bih,2014,46.26335
bmu,2005,100
bmu,2010,80
bmu,2011,60
bra,2001,49.99424
bra,2002,50.50099
bra,2003,55.5397
bra,2004,55.50117
bra,2005,53.84809
bra,2007,52.77101
bra,2008,53.23488
bra,2009,53.03247
bra,2010,53.41427
bra,2011,53.5803
bra,2012,53.78542
bra,2014,50
brn,1999,30.43478
brn,2000,73.07692
brn,2001,93.93939
brn,2003,65.45455
brn,2004,66.66667
brn,2005,56
brn,2006,60
brn,2007,85.07463
brn,2008,81.25
brn,2009,67.3913
brn,2010,70.83333
brn,2011,66.23377
brn,2012,71.37255
brn,2013,68.60987
brn,2014,68.67089
can,1999,66.25911
can,2002,67.18098
che,1999,60
che,2000,54.28571
che,2001,55.13514
che,2002,51.93798
che,2003,52.66667
che,2004,60.40268
che,2005,100
che,2006,50.31447
che,2007,61.90476
che,2008,56.58363
che,2009,53.35052
che,2010,57.72727
che,2011,56.41593
che,2013,53.91304
che,2014,52.22816
chl,2007,100
chl,2008,33.33333
chl,2009,71.42857
chl,2010,27.27273
cok,2014,20
col,2010,52.43902
col,2012,42.08211
com,2014,43.75
cri,2001,33.33333
cri,2002,100
cri,2011,100
cri,2013,75
cub,2012,58.93947
cub,2013,62.6933
cym,2006,100
cze,2001,35.6634
cze,2002,24.90347
cze,2003,39.8827
cze,2004,32.15322
cze,2005,29.90108
cze,2006,30.64562
cze,2007,43.5111
cze,2008,44.93506
cze,2009,58.65179
cze,2010,43.8476
cze,2011,52.81968
cze,2012,49.08981
cze,2013,38.88048
cze,2014,46.04222
deu,1999,50.48309
deu,2000,61.08165
deu,2001,39.63084
deu,2002,52.30627
deu,2014,23.59551
dnk,2000,63.15789
dom,2012,24.41315
dom,2014,33.04536
dza,2007,8.81783
dza,2009,5.46318
dza,2011,10.77574
dza,2013,35.41751
dza,2014,8.20442
ecu,2007,50.94274
ecu,2013,20.68966
egy,2014,41.17647
eri,2000,51.02041
eri,2014,24.20382
esp,1999,43.9759
esp,2000,48.59813
esp,2001,38.12709
esp,2002,34.09836
esp,2003,29.4686
esp,2004,32.82051
esp,2005,40.65421
esp,2006,40.87591
esp,2007,48.05195
esp,2008,51.98238
esp,2009,52.15116
esp,2011,8.39223
esp,2012,60.57873
eth,2002,15.78947
eth,2004,12
eth,2005,32
fin,1999,75
fra,1999,44.39248
fra,2000,54.01208
fra,2002,36.86397
fra,2003,37.53637
fra,2012,48.3871
fra,2013,65.15679
fra,2014,70.18182
gbr,2000,55.85188
gbr,2004,55.89603
gbr,2005,56.68629
gbr,2006,58.71147
gbr,2007,59.28181
gbr,2008,60.5033
gbr,2009,61.12101
gbr,2010,61.47341
gbr,2011,60.59333
gbr,2012,60.30669
gbr,2013,62.35539
gbr,2014,62.84434
geo,2000,26.08696
geo,2002,71.42857
geo,2003,75
geo,2004,20
geo,2006,16.66667
gha,2012,50.53191
gha,2014,15.57751
grc,2010,50
grc,2011,66.32391
grc,2012,41.53846
gtm,2002,38.99614
gtm,2013,58.31693
guy,2006,95.2381
guy,2007,66.66667
hkg,2003,51.09195
hkg,2004,54.75472
hkg,2005,52.67908
hkg,2006,55.95385
hrv,1999,46.37146
ind,2013,35.14644
irl,1999,56.73077
irl,2000,66.10169
irl,2001,65.63927
irl,2002,65.59081
irl,2003,57.79275
irl,2004,64.08946
irl,2007,81.81818
irl,2008,65.94203
irl,2009,63.74046
irl,2010,61.65192
irn,2004,70.65859
isr,1999,65.14706
isr,2000,71.93798
ita,2000,53.05466
ita,2001,60.06289
ita,2002,67.60773
ita,2003,63.42213
ita,2004,53.95222
ita,2005,58.25279
ita,2006,62.64706
ita,2007,60.66856
ita,2008,58.88122
ita,2011,78.32618
ita,2012,73.44199
jor,2004,48.05328
jor,2005,56.71067
jor,2007,63.50711
jor,2011,0.27174
jpn,1999,76.0416
jpn,2000,63.74301
jpn,2001,54.65794
jpn,2002,55.30108
jpn,2003,55.10033
jpn,2004,55.73087
jpn,2005,59.38101
jpn,2006,58.1132
jpn,2007,58.0932
jpn,2008,57.71407
jpn,2009,58.26155
jpn,2010,58.07464
jpn,2011,58.37514
jpn,2012,57.7215
jpn,2013,57.4026
jpn,2014,56.72577
kaz,2015,61.91636
kgz,1999,40.553
kgz,2001,63.25459
kgz,2008,70.54054
kgz,2009,58.13367
kgz,2011,64.28571
kgz,2013,48.86486
khm,2007,35.14028
kwt,2013,87.2093
lao,2001,46.44809
lao,2006,46.62638
lbn,2001,50
lbn,2007,66.66667
lbn,2009,50
lbn,2011,37.5
lka,2010,29.20962
ltu,2013,44.28571
lux,2008,25
lva,2006,88
lva,2007,100
lva,2008,88.23529
lva,2009,87.09677
lva,2010,94.73684
mar,2007,25.5814
mar,2008,35
mar,2010,33.90192
mda,2013,41.58416
mdg,2005,48
mdg,2006,76
mdg,2007,31.91489
mdg,2008,67.85714
mdg,2009,67.5
mdg,2010,62.17617
mex,2002,45.08929
mex,2005,55.82757
mex,2006,49.63119
mex,2007,58.88928
mex,2008,57.61117
mex,2009,61.89944
mex,2010,69.29548
mex,2012,39.03743
mlt,2010,58.82353
mmr,2011,76.5625
mmr,2012,70.12987
mng,1999,100
mng,2000,55.72034
mng,2001,61.72249
mng,2002,68
mng,2003,82.6087
mng,2005,56.72515
mng,2007,60
mng,2008,50
mng,2010,100
mng,2013,38.57143
moz,2005,18.4466
moz,2010,63.5514
mys,2006,59.75478
mys,2007,60.2047
mys,2008,76.59321
mys,2009,62.2161
mys,2011,65.4321
mys,2014,36.24454
nam,2003,66.77852
nam,2005,50
nam,2008,72.41379
nld,2001,41.17647
nld,2002,18.91892
nld,2005,48
nld,2006,56.5
nld,2007,57.11207
nld,2008,56.36364
nld,2010,56.43564
nld,2011,57.44921
nld,2012,58.19113
nor,1999,49.72678
nor,2000,53.44564
nor,2001,52.83726
nor,2002,51.8345
nor,2003,68.48793
nor,2004,49.46237
nor,2005,65.33333
nor,2007,62.71186
nor,2008,58.49057
nor,2009,55.22388
nor,2010,50.69444
nor,2011,55.34884
nor,2012,57.38636
nor,2013,61.11111
nor,2014,54.60123
npl,2013,24.8227
nzl,1999,47.04403
nzl,2000,53.7159
nzl,2001,51.49254
nzl,2002,58.9172
nzl,2003,59.35829
nzl,2004,54.47619
