time,mor_5t8_40500,location
1999,1.33385,19700
2000,1.35506,19700
2001,1.32358,19700
2002,1.28809,19700
2003,1.31088,19700
2004,1.19952,19700
2005,1.20806,19700
2006,1.16093,19700
2007,1.18083,19700
2008,1.11178,19700
2009,1.16224,19700
2010,1.18363,19700
2011,1.22402,19700
2012,1.28716,19700
2013,1.33971,19700
1999,1.2173,19710
2000,1.18164,19710
2001,1.13618,19710
2002,1.22907,19710
2003,1.30286,19710
2004,1.23933,19710
2005,1.21264,19710
2006,1.09731,19710
2007,1.06863,19710
2008,1.02192,19710
2009,1.05286,19710
2010,1.03342,19710
2011,1.02898,19710
2012,1.02223,19710
2013,0.9878,19710
1999,1.06233,40030
2000,1.0556,40030
2001,1.02494,40030
2002,1.11514,40030
2003,1.20035,40030
2004,1.14664,40030
2005,1.12572,40030
2006,1.00616,40030
2007,0.97607,40030
2008,0.93176,40030
2009,0.96563,40030
2010,0.95737,40030
2011,0.96238,40030
2012,0.95848,40030
2013,0.91934,40030
1999,1.44246,40041
2000,1.43905,40041
2001,1.39945,40041
2002,1.36523,40041
2003,1.37821,40041
2004,1.26673,40041
2005,1.27578,40041
2006,1.24013,40041
2007,1.27054,40041
2008,1.21426,40041
2009,1.26826,40041
2010,1.27903,40041
2011,1.31542,40041
2012,1.38466,40041
2013,1.45003,40041
1999,0.79356,40042
2000,0.83707,40042
2001,0.85479,40042
2002,0.98622,40042
2003,1.05814,40042
2004,1.04935,40042
2005,1.06369,40042
2006,1.00198,40042
2007,0.96779,40042
2008,0.92362,40042
2009,0.9583,40042
2010,0.93956,40042
2011,0.83397,40042
2012,0.76597,40042
2013,0.71593,40042
1999,1.29812,40043
2000,1.24479,40043
2001,1.16093,40043
2002,1.21227,40043
2003,1.29923,40043
2004,1.21133,40043
2005,1.16489,40043
2006,1.00869,40043
2007,0.98116,40043
2008,0.93692,40043
2009,0.97026,40043
2010,0.96887,40043
2011,1.05529,40043
2012,1.1011,40043
2013,1.06725,40043
1999,2.2482,40044
2000,2.1723,40044
2001,1.98672,40044
2002,2.21609,40044
2003,2.32246,40044
2004,2.17994,40044
2005,2.05261,40044
2006,1.92306,40044
2007,1.84245,40044
2008,1.62847,40044
2009,1.56422,40044
2010,1.4319,40044
2011,1.32202,40044
2012,1.23001,40044
2013,1.16558,40044
1999,1.54261,40061
2000,1.54491,40061
2001,1.54243,40061
2002,1.43645,40061
2003,1.43005,40061
2004,1.27424,40061
2005,1.27701,40061
2006,1.24643,40061
2007,1.28352,40061
2008,1.19148,40061
2009,1.24761,40061
2010,1.25707,40061
2011,1.29181,40061
2012,1.36978,40061
2013,1.43515,40061
1999,0.41003,40063
2000,0.45065,40063
2001,0.48885,40063
2002,0.57427,40063
2003,0.63917,40063
2004,0.64998,40063
2005,0.69182,40063
2006,0.72627,40063
2007,0.7464,40063
2008,0.72218,40063
2009,0.81229,40063
2010,0.87159,40063
2011,0.90325,40063
2012,1.05959,40063
2013,1.05292,40063
1999,1.08834,40313
2000,1.03629,40313
2001,0.96752,40313
2002,1.03209,40313
2003,1.12397,40313
2004,1.07488,40313
2005,1.06639,40313
2006,0.97383,40313
2007,0.95729,40313
2008,0.93416,40313
2009,0.94192,40313
2010,0.92076,40313
2011,1.00991,40313
2012,1.05857,40313
2013,1.05463,40313
1999,0.80293,40314
2000,0.83689,40314
2001,0.77614,40314
2002,0.85067,40314
2003,0.87862,40314
2004,0.77104,40314
2005,0.75341,40314
2006,0.68977,40314
2007,0.67411,40314
2008,0.64994,40314
2009,0.68959,40314
2010,0.68888,40314
2011,0.67935,40314
2012,0.65335,40314
2013,0.64439,40314
1999,2.09023,40322
2000,2.14456,40322
2001,2.11832,40322
2002,2.22535,40322
2003,2.35628,40322
2004,2.12389,40322
2005,1.96093,40322
2006,1.902,40322
2007,1.81979,40322
2008,1.76303,40322
2009,1.79776,40322
2010,1.8705,40322
2011,2.01029,40322
2012,2.12,40322
2013,2.03596,40322
1999,1.09389,40326
2000,1.17497,40326
2001,1.10603,40326
2002,1.15819,40326
2003,1.21567,40326
2004,1.1887,40326
2005,1.18173,40326
2006,1.01674,40326
2007,1.02508,40326
2008,1.01035,40326
2009,1.08025,40326
2010,1.11245,40326
2011,1.17489,40326
2012,1.19169,40326
2013,1.14953,40326
1999,1.363,40327
2000,1.29975,40327
2001,1.18808,40327
2002,1.22951,40327
2003,1.38391,40327
2004,1.30589,40327
2005,1.26547,40327
2006,1.1202,40327
2007,1.10707,40327
2008,1.09969,40327
2009,1.10871,40327
2010,1.09015,40327
2011,1.25425,40327
2012,1.35,40327
2013,1.34062,40327
1999,2.06,40336
2000,2.13952,40336
2001,2.15112,40336
2002,2.26056,40336
2003,2.55548,40336
2004,2.31585,40336
2005,2.13374,40336
2006,2.06803,40336
2007,1.91289,40336
2008,1.83933,40336
2009,1.80934,40336
2010,1.84226,40336
2011,1.9634,40336
2012,1.92878,40336
2013,1.63735,40336
1999,0.72489,40345
2000,0.68915,40345
2001,0.71709,40345
2002,0.88532,40345
2003,0.96849,40345
2004,0.99599,40345
2005,1.0174,40345
2006,0.90742,40345
2007,0.88284,40345
2008,0.84176,40345
2009,0.90208,40345
2010,0.86554,40345
2011,0.71448,40345
2012,0.62906,40345
2013,0.58764,40345
1999,0.72489,40346
2000,0.68915,40346
2001,0.71709,40346
2002,0.88532,40346
2003,0.96849,40346
2004,0.99599,40346
2005,1.0174,40346
2006,0.90742,40346
2007,0.88284,40346
2008,0.84176,40346
2009,0.90208,40346
2010,0.86554,40346
2011,0.71448,40346
2012,0.62906,40346
2013,0.58764,40346
1999,0.88559,40347
2000,0.77488,40347
2001,0.7049,40347
2002,0.73606,40347
2003,0.71828,40347
2004,0.7097,40347
2005,0.70538,40347
2006,0.68885,40347
2007,0.68134,40347
2008,0.64661,40347
2009,0.67516,40347
2010,0.66275,40347
2011,0.6496,40347
2012,0.62565,40347
2013,0.62475,40347
1999,3.68784,40350
2000,3.55067,40350
2001,3.41543,40350
2002,3.59431,40350
2003,3.6666,40350
2004,3.49249,40350
2005,3.39297,40350
2006,3.29521,40350
2007,3.15494,40350
2008,2.7529,40350
2009,2.6754,40350
2010,2.54256,40350
2011,2.45791,40350
2012,2.35938,40350
2013,2.15756,40350
1999,2.64043,40354
2000,2.57484,40354
2001,2.48771,40354
2002,2.59118,40354
2003,2.30931,40354
2004,2.16296,40354
2005,2.01352,40354
2006,1.49356,40354
2007,1.51665,40354
2008,1.54398,40354
2009,1.60416,40354
2010,1.55243,40354
2011,1.60156,40354
2012,1.66356,40354
2013,1.56037,40354
1999,5.97456,40358
2000,6.21618,40358
1999,3.49162,40359
2000,3.37938,40359
2001,3.22142,40359
2002,3.375,40359
2003,3.48279,40359
2004,3.28368,40359
2005,3.17851,40359
2006,3.07022,40359
2007,2.93577,40359
2008,2.55284,40359
2009,2.48585,40359
2010,2.37103,40359
2011,2.2999,40359
2012,2.20346,40359
2013,1.99473,40359
1999,0.78411,40360
2000,0.81901,40360
2001,0.76027,40360
2002,0.83557,40360
2003,0.86343,40360
2004,0.75906,40360
2005,0.74288,40360
2006,0.6817,40360
2007,0.6661,40360
2008,0.64239,40360
2009,0.68148,40360
2010,0.6805,40360
2011,0.67094,40360
2012,0.64524,40360
2013,0.63635,40360
1999,0.3587,40365
2000,0.39153,40365
2001,0.41916,40365
2002,0.49484,40365
2003,0.55035,40365
2004,0.56265,40365
2005,0.60452,40365
2006,0.65951,40365
2007,0.6733,40365
2008,0.65445,40365
2009,0.74155,40365
2010,0.82169,40365
2011,0.86099,40365
2012,1.02622,40365
2013,1.02453,40365
1999,2.68308,40368
2000,2.70681,40368
2001,2.65585,40368
2002,2.79205,40368
2003,3.02409,40368
2004,2.80794,40368
2005,2.67277,40368
2006,2.59583,40368
2007,2.45881,40368
2008,2.22839,40368
2009,2.18238,40368
2010,2.14187,40368
2011,2.16305,40368
2012,2.09272,40368
2013,1.85019,40368
1999,0.50949,40369
2000,0.54661,40369
2001,0.5343,40369
2002,0.53384,40369
2003,0.55386,40369
2004,0.53697,40369
2005,0.54687,40369
2006,0.54836,40369
2007,0.55199,40369
2008,0.51843,40369
2009,0.51468,40369
2010,0.48003,40369
2011,0.47307,40369
2012,0.47231,40369
2013,0.4904,40369
1999,0.63579,40370
2000,0.66236,40370
2001,0.60936,40370
2002,0.66509,40370
2003,0.68678,40370
2004,0.57694,40370
2005,0.56855,40370
2006,0.5073,40370
2007,0.50174,40370
2008,0.50324,40370
2009,0.5466,40370
2010,0.55594,40370
2011,0.54936,40370
2012,0.5329,40370
2013,0.52219,40370
1999,1.1792,40371
2000,1.11363,40371
2001,1.06526,40371
2002,1.15731,40371
2003,1.22597,40371
2004,1.19024,40371
2005,1.18188,40371
2006,1.04727,40371
2007,1.03164,40371
2008,1.00184,40371
2009,1.0309,40371
2010,1.00408,40371
2011,0.99795,40371
2012,1.00165,40371
2013,0.98192,40371
1999,1.87441,40372
2000,1.85661,40372
2001,1.80061,40372
2002,1.77762,40372
2003,1.79599,40372
2004,1.61494,40372
2005,1.60171,40372
2006,1.5366,40372
2007,1.56675,40372
2008,1.4778,40372
