location,time,sle_4
abw,1999,0.02169
abw,2000,0.10615
afg,2003,0.02294
afg,2008,0.06821
afg,2009,0.06111
afg,2010,0.09797
afg,2011,0.13962
afg,2012,0.15649
afg,2013,0.19588
afg,2014,0.23646
alb,2013,0.03311
alb,2014,0.03572
atg,2000,1.14061
atg,2007,1.62614
atg,2008,1.73084
atg,2009,0.64417
atg,2010,0.60964
atg,2011,0.6185
atg,2012,0.6052
aus,1999,0.5881
aus,2000,0.59187
aus,2001,0.61761
aus,2002,0.62685
aus,2003,0.63254
aus,2004,0.59111
aus,2005,0.55245
aus,2006,0.53637
aus,2007,0.55806
aus,2008,0.54764
aus,2009,0.62669
aus,2010,0.70783
aus,2011,0.82513
aus,2012,0.89146
aus,2013,0.79496
aut,1999,0.59488
aut,2000,0.58374
aut,2001,1.18546
aut,2002,0.56342
aut,2003,0.54139
aut,2004,0.69552
aut,2005,0.72608
aut,2006,0.79043
aut,2007,0.70797
aut,2008,0.73909
aut,2009,0.64927
aut,2010,0.64363
aut,2011,0.60542
aut,2012,0.59784
aut,2013,0.1857
aut,2014,0.18678
aze,2006,0.19034
aze,2007,0.18462
aze,2008,0.18079
aze,2009,0.20928
aze,2010,0.20187
aze,2011,0.20913
aze,2012,0.21113
aze,2013,0.22189
aze,2014,0.2257
bel,2000,0.39144
bel,2001,0.38613
bel,2002,0.39353
bel,2003,0.4119
bel,2004,0.2107
bel,2005,0.21572
bel,2006,0.21304
bel,2007,0.21459
bel,2008,0.21073
bel,2009,0.21744
bel,2010,0.20043
bel,2011,0.22353
bel,2012,0.20532
bel,2013,0.44471
bel,2014,0.5007
bfa,2005,0.05436
bfa,2006,0.0634
bfa,2007,0.08451
bfa,2011,0.07369
bfa,2012,0.06308
bfa,2013,0.05278
bgd,2001,0.00685
bgd,2002,0.00795
bgd,2003,0.00856
bgd,2004,0.02299
bgd,2005,0.02664
bgd,2006,0.02618
bgd,2007,0.02719
bgd,2008,0.01089
bgd,2009,0.04566
bgd,2010,0.05147
bgd,2011,0.04989
bgd,2012,0.0648
bgd,2013,0.07706
bgr,1999,0.06676
bgr,2000,0.05934
bgr,2001,0.04459
bgr,2002,0.03147
bgr,2003,0.02825
bgr,2004,0.02514
bgr,2005,0.0278
bgr,2006,0.02614
bgr,2007,0.03771
bgr,2008,0.0385
bgr,2009,0.04261
bgr,2010,0.04714
bgr,2012,0.03
bgr,2013,0.02718
bgr,2014,0.02418
bhr,2000,0.56304
bhr,2001,0.6132
bhr,2002,0.59041
bhr,2003,0.30302
bhr,2004,0.24923
bhr,2005,0.23556
bhr,2006,0.24539
bhr,2011,1.03247
bhr,2012,0.90482
bhr,2013,0.80755
bhr,2014,0.71708
bhs,2005,0.31767
blr,2008,0.20034
blr,2009,0.2101
blr,2010,0.22024
blr,2011,0.21985
blr,2012,0.19895
blr,2013,0.18083
blr,2014,0.16907
blz,2000,0.15808
blz,2003,0.34731
blz,2004,0.52777
blz,2006,0.41866
blz,2007,0.44043
blz,2008,0.43749
bra,2013,0.24328
brb,1999,0.76866
brb,2000,0.79523
brb,2001,0.86923
brb,2002,0.89902
brb,2003,1.01741
brb,2004,0.92135
brb,2005,0.88765
brb,2006,0.9666
brb,2007,1.00549
brb,2008,1.27545
brb,2009,0.86909
brb,2010,0.92463
brb,2011,0.94637
brb,2014,0.99738
brn,1999,0.00643
brn,2000,0.01296
brn,2001,0.01365
brn,2002,0.00904
brn,2012,0.01134
btn,2001,0.05068
btn,2010,0.00932
btn,2011,0.0158
btn,2013,0.02593
bwa,1999,0.22863
bwa,2000,0.31054
bwa,2001,0.3395
can,1999,0.79122
can,2000,0.75914
che,1999,0.25136
che,2000,0.26799
che,2001,0.25505
che,2002,0.32017
che,2003,0.32364
che,2004,0.3195
che,2005,0.27862
che,2006,0.27062
che,2007,0.23832
che,2008,0.16128
che,2009,0.16338
che,2010,0.17188
che,2011,0.17914
che,2012,0.19246
che,2013,0.13475
che,2014,0.12774
chn,1999,0.05822
chn,2000,0.05307
chn,2001,0.03918
chn,2002,0.03535
chn,2003,0.02921
chn,2006,0.00839
chn,2007,0.00749
chn,2008,0.00876
chn,2009,0.00888
chn,2010,0.00856
chn,2011,0.00808
chn,2012,0.00683
chn,2013,0.03295
chn,2014,0.06661
cmr,2004,0.03447
cmr,2005,0.04006
cmr,2006,0.0356
cmr,2008,0.02611
cmr,2012,0.07186
cmr,2013,0.0841
cmr,2014,0.07842
cok,1999,0.11561
cok,2012,1.17356
col,1999,0.0057
col,2000,0.0077
col,2001,0.00888
col,2013,0.01663
col,2014,0.01748
com,1999,0.00689
com,2000,0.00761
com,2002,0.0342
com,2003,0.05847
com,2004,0.05801
cpv,2001,0.06178
cpv,2002,0.06438
cpv,2003,0.08756
cpv,2004,0.11011
cpv,2005,0.06778
cpv,2006,0.05467
cpv,2007,0.0503
cpv,2008,0.06458
cpv,2009,0.06859
cpv,2010,0.07093
cpv,2011,0.04569
cpv,2012,0.01142
cpv,2013,0.00528
cpv,2014,0.00682
cub,1999,0.15314
cub,2000,0.14991
cub,2001,0.1496
cub,2002,0.13399
cub,2003,0.16493
cub,2004,0.12864
cub,2005,0.08295
cub,2006,0.04913
cub,2007,0.04903
cub,2008,0.00646
cub,2009,0.00756
cub,2011,0.03418
cub,2012,0.06847
cub,2013,0.11095
cub,2014,0.11554
cuw,2013,1.6294
cyp,2013,0.01256
cyp,2014,0.02793
cze,1999,0.35698
cze,2000,0.28895
cze,2001,0.2213
cze,2002,0.30617
cze,2003,0.48924
cze,2004,0.16225
cze,2005,0.16297
cze,2006,0.16226
cze,2007,0.15619
cze,2008,0.15213
cze,2009,0.1491
cze,2010,0.14939
cze,2011,0.14891
cze,2012,0.13421
cze,2013,0.47168
cze,2014,0.52397
deu,1999,0.54055
deu,2000,0.51975
deu,2001,0.52337
deu,2002,0.49047
deu,2013,0.91004
deu,2014,0.85655
dji,2004,0.01812
dji,2005,0.01541
dji,2006,0.01318
dji,2007,0.00543
dma,1999,0.58876
dma,2000,0.56368
dma,2001,0.51286
dma,2002,0.54333
dma,2003,1.30772
dma,2004,1.35162
dma,2005,1.31744
dma,2006,1.48855
dma,2010,1.37617
dma,2011,1.06022
dma,2013,1.35621
dma,2014,0.78527
dnk,1999,0.06287
dnk,2000,0.04671
dnk,2001,0.01644
dnk,2002,0.01473
dnk,2003,0.01503
dnk,2004,0.01481
dnk,2005,0.01716
dnk,2006,0.01726
dnk,2007,0.01828
dnk,2008,0.01648
dnk,2009,0.01553
dnk,2010,0.01799
dnk,2011,0.02007
dnk,2012,0.02006
egy,2001,0.09645
egy,2002,0.09249
egy,2003,0.10055
egy,2004,0.10557
egy,2005,0.10809
egy,2006,0.10166
egy,2007,0.09476
egy,2008,0.08968
egy,2009,0.07807
egy,2010,0.0663
egy,2011,0.04567
egy,2012,0.04247
egy,2013,0.09979
egy,2014,0.10968
eri,1999,0.0176
eri,2000,0.00761
eri,2001,0.02991
eri,2002,0.02679
eri,2003,0.02345
eri,2004,0.01215
eri,2005,0.00929
eri,2008,0.05921
eri,2009,0.04446
eri,2010,0.03141
eri,2011,0.03155
eri,2013,0.02176
esp,1999,0.3665
esp,2000,0.24784
esp,2001,0.12277
esp,2002,0.05134
est,1999,0.21628
est,2000,0.45785
est,2001,0.60038
est,2002,0.58216
est,2003,0.58681
est,2004,0.54588
est,2005,0.54294
est,2006,0.50612
est,2007,0.47507
est,2008,0.43276
est,2009,0.43429
est,2010,0.5004
est,2011,0.53526
est,2012,0.57197
est,2013,0.58812
eth,2002,0.00687
eth,2003,0.01129
eth,2004,0.01985
fin,2013,0.34309
fin,2014,0.3238
fji,1999,0.05603
fji,2000,0.0577
fji,2001,0.0563
fji,2002,0.0584
fji,2003,0.06113
fji,2013,0.44401
fra,1999,0.03241
fra,2000,0.02941
fra,2001,0.03007
fra,2002,0.03042
fra,2003,0.04201
fra,2004,0.03499
fra,2005,0.04455
fra,2006,0.04265
fra,2007,0.04274
fra,2008,0.04269
fra,2009,0.04329
fra,2010,0.05578
fra,2011,0.05645
fra,2012,0.05669
fra,2013,0.04563
fra,2014,0.04415
gbr,2008,0.00526
gbr,2010,0.00552
geo,1999,0.3413
geo,2000,0.4125
geo,2001,0.4417
geo,2002,0.40546
geo,2003,0.37536
geo,2004,0.3374
geo,2005,0.34871
geo,2006,0.36673
geo,2007,0.37742
geo,2008,0.08116
geo,2009,0.18854
geo,2013,0.00549
geo,2014,0.06035
gha,2000,0.05683
gha,2001,0.0479
gha,2002,0.04715
gha,2003,0.04643
gha,2006,0.05638
gha,2007,0.05334
gha,2008,0.06214
gmb,2003,0.06432
gmb,2012,0.09145
grc,1999,0.32726
grc,2001,0.29079
grc,2002,0.26881
grc,2003,0.20883
grc,2004,0.20801
grc,2005,0.23633
grc,2006,0.25914
grc,2007,0.27717
grd,1999,0.21272
grd,2000,0.46331
grd,2001,0.4356
grd,2003,0.43027
grd,2004,0.41517
grd,2009,0.79584
grd,2013,0.31964
grd,2014,0.27874
guy,1999,0.13961
guy,2000,0.16279
guy,2003,0.18627
guy,2005,0.20475
guy,2007,0.05691
guy,2008,0.0373
guy,2009,0.03798
guy,2010,0.04513
guy,2011,0.05228
guy,2012,0.06509
hkg,2003,0.3237
hkg,2004,0.35522
hkg,2005,0.34112
hkg,2006,0.32772
hkg,2007,0.29253
hkg,2008,0.62573
hkg,2009,0.6514
hkg,2010,0.35262
hkg,2011,0.38371
hkg,2012,0.26126
hkg,2013,0.28297
hkg,2014,0.29025
hti,2010,0.07003
hun,1999,0.55719
hun,2000,0.61102
hun,2001,0.63701
hun,2002,0.6866
hun,2003,0.60047
hun,2004,0.45654
hun,2005,0.44162
hun,2006,0.43835
hun,2007,0.4263
hun,2008,0.42847
hun,2009,0.38258
hun,2010,0.39426
hun,2011,0.40829
hun,2012,0.41599
hun,2013,0.58153
hun,2014,0.60666
ind,1999,0.00653
ind,2000,0.01891
ind,2001,0.02345
ind,2002,0.02363
ind,2003,0.02324
ind,2004,0.02117
ind,2005,0.02232
ind,2006,0.03669
ind,2007,0.03961
ind,2013,0.01995
irl,1999,0.60227
irl,2000,0.61295
irl,2001,0.70454
irl,2002,0.68212
irl,2003,0.73888
irl,2004,0.89081
irl,2005,0.88938
irl,2006,0.90695
irl,2007,0.93349
irl,2008,0.94136
irl,2009,0.9299
irl,2010,0.91491
irl,2011,0.97767
irl,2012,0.89228
irl,2013,0.97228
irn,1999,0.26721
irn,2000,0.26641
irn,2001,0.4204
irn,2002,0.44333
irn,2003,0.47446
irn,2012,0.98384
irq,2000,0.02442
irq,2003,0.08075
irq,2004,0.09106
isl,1999,0.07728
isl,2000,0.0961
isl,2001,0.06865
isl,2002,0.07192
isl,2003,0.13249
isl,2004,0.04298
isl,2005,0.04496
isl,2006,0.03934
isl,2007,0.03618
isl,2008,0.05039
isl,2009,0.0579
isl,2010,0.04872
isl,2011,0.05889
isl,2012,0.11821
isr,1999,0.10433
isr,2000,0.10479
isr,2001,0.10914
isr,2003,0.13717
isr,2004,0.13445
isr,2005,0.11572
isr,2006,0.108
isr,2007,0.10642
isr,2008,0.1045
isr,2009,0.11776
isr,2010,0.11806
isr,2011,0.12442
isr,2013,0.126
isr,2014,0.14575
ita,1999,0.03602
ita,2000,0.0515
ita,2001,0.05055
ita,2002,0.04987
ita,2003,0.0586
ita,2004,0.0677
ita,2005,0.0759
ita,2006,0.07224
ita,2007,0.0442
ita,2008,0.03722
ita,2009,0.0546
ita,2011,0.03942
ita,2012,0.03523
ita,2013,0.01429
jam,1999,0.79294
jam,2001,0.72529
jam,2002,0.83504
jam,2004,0.9544
jam,2005,1.29978
jam,2007,1.66296
jam,2008,2.31494
jam,2010,1.5944
jam,2011,1.56638
jam,2012,1.42317
jam,2013,1.47604
jam,2014,1.34009
jpn,1999,0.00807
jpn,2000,0.00845
jpn,2001,0.00886
jpn,2002,0.00962
jpn,2003,0.00981
jpn,2004,0.01027
jpn,2005,0.01012
jpn,2006,0.01034
jpn,2007,0.01094
jpn,2008,0.01061
jpn,2009,0.0109
jpn,2010,0.01137
jpn,2011,0.01193
jpn,2012,0.01134
jpn,2013,0.01113
kaz,1999,0.53598
kaz,2000,0.37461
kaz,2006,0.58127
kaz,2010,0.78478
kaz,2011,0.81623
kaz,2012,0.8158
kaz,2013,0.83101
kaz,2014,0.75826
kaz,2015,0.75044
ken,1999,0.02418
ken,2000,0.02175
ken,2001,0.0242
ken,2002,0.01377
ken,2003,0.01311
ken,2006,0.07384
ken,2007,0.08126
ken,2008,0.09101
ken,2009,0.08904
ken,2012,0.18607
kgz,1999,0.2973
kgz,2000,0.27716
kgz,2001,0.26795
kgz,2002,0.26219
kgz,2003,0.25119
kgz,2004,0.25477
kgz,2005,0.28223
kgz,2006,0.31266
kgz,2007,0.34494
kgz,2008,0.06176
kgz,2009,0.06471
kgz,2010,0.06873
kgz,2011,0.07156
kgz,2012,0.07325
kgz,2013,0.06935
khm,1999,0.02829
khm,2000,0.03523
khm,2001,0.02262
khm,2002,0.02867
khm,2003,0.02423
khm,2006,0.04894
khm,2007,0.0554
khm,2008,0.05346
khm,2010,0.09185
kna,2000,1.02179
kna,2001,1.47548
kna,2002,1.4128
kna,2003,0.88125
kna,2004,0.63747
kna,2005,0.61024
kna,2009,0.46595
kna,2010,0.51684
kna,2011,0.88214
kna,2012,0.66112
kna,2013,0.18443
kna,2014,0.11462
kwt,1999,0.64456
kwt,2000,0.60867
kwt,2001,0.59827
kwt,2003,0.73436
kwt,2004,0.45371
kwt,2005,0.40608
kwt,2007,0.3653
kwt,2008,0.34012
lao,1999,0.09924
lao,2000,0.1126
lao,2001,0.14611
lao,2002,0.14397
lao,2003,0.19042
lao,2004,0.16451
lao,2005,0.19714
lao,2006,0.21148
lao,2007,0.17451
lao,2008,0.14515
lao,2009,0.09966
lao,2010,0.11772
lao,2011,0.11913
lao,2012,0.07901
lao,2013,0.06803
lao,2014,0.07434
lbr,1999,0.20428
lbr,2000,0.27971
lca,1999,0.37166
lca,2000,0.33017
lca,2001,0.31885
lca,2002,0.33843
lca,2003,0.63313
lca,2004,0.62743
lca,2005,0.67171
lca,2006,0.69541
lca,2007,0.71032
lca,2008,0.7179
lca,2009,0.71951
lca,2010,0.74029
lca,2011,0.96795
lca,2012,0.9621
lca,2013,0.35699
lca,2014,0.68019
lie,2003,0.22632
lie,2004,0.28188
lie,2006,0.3132
lie,2007,0.27375
lie,2008,0.28205
lie,2009,0.31637
lka,2010,0.05989
lka,2011,0.06224
lka,2013,0.02693
lso,2001,0.03659
lso,2002,0.01655
lso,2003,0.0153
lso,2004,0.01414
lso,2005,0.01437
lso,2010,0.02624
lso,2014,0.03739
ltu,1999,0.10292
ltu,2000,0.11082
ltu,2001,0.13339
ltu,2002,0.15096
ltu,2003,0.15442
ltu,2004,0.18114
ltu,2005,0.20604
ltu,2006,0.21319
ltu,2007,0.20105
ltu,2008,0.18712
ltu,2009,0.1878
ltu,2010,0.24393
ltu,2011,0.30606
ltu,2012,0.32483
ltu,2013,0.36361
ltu,2014,0.43504
lux,1999,0.18365
lux,2000,0.13784
lux,2001,0.14363
lux,2002,0.17003
lux,2003,0.17757
lux,2004,0.20179
lux,2005,0.15863
lux,2006,0.16725
lux,2007,0.14935
lux,2008,0.15476
lux,2010,0.13889
lux,2011,0.1343
lux,2012,0.12082
lux,2013,0.1168
lva,1999,0.17689
lva,2000,0.18266
lva,2001,0.2136
lva,2002,0.22351
lva,2003,0.22203
lva,2004,0.18449
lva,2005,0.11948
lva,2006,0.12369
lva,2007,0.10208
lva,2008,0.09208
lva,2009,0.05533
lva,2010,0.03912
lva,2011,0.05217
lva,2012,0.08349
lva,2013,0.12549
lva,2014,0.1475
mar,2013,0.00659
mar,2014,0.00677
mda,2008,0.02774
mda,2009,0.02657
mda,2010,0.02995
mda,2011,0.03583
mda,2012,0.03081
mda,2013,0.02454
mda,2014,0.02231
mdg,2014,0.00568
mdv,1999,0.06716
mdv,2000,0.08342
mdv,2001,0.02901
mdv,2002,0.04697
mdv,2003,0.09814
mhl,1999,0.65248
mli,2012,0.01078
mli,2013,0.01881
mli,2014,0.01593
mlt,1999,0.14602
mlt,2000,0.11935
mlt,2001,0.14337
mlt,2002,0.16167
mlt,2003,0.16621
mlt,2004,0.14379
mlt,2005,0.15585
mlt,2006,0.15137
mlt,2007,0.13967
mlt,2008,0.14165
mlt,2011,0.43865
mlt,2012,0.42431
mlt,2013,0.42626
mlt,2014,0.47736
mng,2009,0.18387
mng,2010,0.27463
mng,2011,0.22748
mng,2012,0.10929
mng,2013,0.13047
mng,2014,0.13152
mrt,1999,0.00561
mrt,2000,0.00638
mrt,2001,0.0097
mrt,2002,0.01619
mrt,2003,0.01081
mrt,2004,0.01184
mrt,2005,0.01068
mrt,2012,0.02539
msr,2002,0.30412
msr,2004,0.36183
msr,2005,0.61887
msr,2006,1.29293
msr,2007,2.24138
mus,2012,0.226
mus,2014,0.27071
mwi,2000,0.05947
mwi,2012,0.02564
mys,1999,0.1978
mys,2000,0.19771
mys,2001,0.33624
mys,2002,0.36124
mys,2003,0.34603
mys,2004,0.37745
mys,2005,0.40116
mys,2007,0.26076
mys,2008,0.2342
mys,2009,0.30553
mys,2010,0.31546
mys,2011,0.13816
mys,2012,0.00958
mys,2013,0.0054
mys,2014,0.00509
nam,1999,0.04161
nam,2000,0.05249
nam,2001,0.04116
nam,2003,0.0692
nam,2004,0.07033
nam,2005,0.07506
nam,2006,0.06361
nam,2007,0.07472
nam,2008,0.08127
nic,2000,0.92159
nld,1999,0.10992
nld,2000,0.1138
nld,2001,0.12781
nld,2002,0.02975
nld,2003,0.03022
nld,2004,0.03246
nld,2005,0.03648
nld,2006,0.03589
nld,2007,0.03376
nld,2008,0.03164
nld,2009,0.02807
nld,2010,0.02332
nld,2011,0.01876
nld,2012,0.0129
