location,time,fosgp_5t8_f300
abw,1999,50.51546
abw,2000,48.17518
abw,2001,40.97222
abw,2002,47.08171
abw,2003,34.94318
abw,2004,40.90909
abw,2005,43.67347
abw,2006,39.62963
abw,2007,53.66667
abw,2008,41.60839
abw,2009,63.15789
abw,2010,39.53488
abw,2011,67.52137
abw,2012,50.57208
abw,2014,55.60538
afg,2014,38.28501
ago,1999,44.08602
ago,2002,36.62791
ago,2013,47.51606
alb,2000,27.49736
alb,2001,29.34171
alb,2003,24.52903
alb,2011,42.59741
alb,2013,40.5368
alb,2014,40.7934
and,2002,24.13793
and,2003,24.32432
and,2004,37.77778
and,2005,44.44444
and,2006,35.71429
and,2008,40.47619
and,2012,50
and,2013,42.85714
and,2014,34.72222
are,2011,50.74873
are,2012,49.94286
are,2013,56.01978
are,2014,48.81098
arg,2006,31.5401
arg,2007,31.17936
arg,2008,35.85544
arg,2009,34.93822
arg,2010,34.10205
arg,2011,34.49369
arg,2012,37.83156
arg,2013,35.69257
arm,2010,19.09034
arm,2014,20.16238
atg,2009,44.73684
atg,2010,34.05405
atg,2011,45.37037
atg,2012,9.44882
aus,1999,35.72981
aus,2000,36.89355
aus,2001,37.45335
aus,2002,39.14704
aus,2003,40.07873
aus,2005,41.30799
aus,2006,42.43897
aus,2007,44.2079
aus,2008,43.97925
aus,2009,44.72916
aus,2010,44.52733
aus,2011,45.09158
aus,2014,42.53158
aut,2000,27.58897
aut,2001,26.4364
aut,2003,27.8448
aut,2004,31.86731
aut,2005,30.35995
aut,2007,30.29922
aut,2008,34.65786
aut,2009,33.37592
aut,2010,34.06316
aut,2011,34.95005
aut,2012,34.59346
aut,2013,33.06073
aut,2014,31.79373
aze,2008,25.13822
aze,2009,29.9746
aze,2010,29.61245
aze,2011,28.6535
aze,2012,28.62367
aze,2013,29.46005
aze,2014,30.14687
bdi,2001,45.80052
bdi,2004,24.84113
bdi,2010,39.6267
bdi,2011,40.41368
bdi,2012,36.73776
bel,2000,30.44045
bel,2001,31.44355
bel,2002,31.05609
bel,2006,28.27852
bel,2008,30.6032
bel,2009,31.28191
bel,2010,30.72751
bel,2011,31.29827
bel,2012,30.21219
bel,2013,31.29287
ben,1999,35.9
ben,2009,52.5345
ben,2010,57.29218
ben,2011,54.14348
bfa,2010,56.40025
bfa,2011,55.56082
bfa,2012,48.12191
bfa,2013,61.75469
bgd,2002,36.4474
bgd,2003,42.72431
bgd,2011,42.75374
bgd,2012,42.91794
bgd,2014,43.08116
bgr,1999,39.44171
bgr,2000,48.14632
bgr,2001,45.05936
bgr,2002,41.97514
bgr,2003,47.26823
bgr,2004,47.60972
bgr,2005,48.25579
bgr,2007,47.84689
bgr,2008,52.72082
bgr,2009,52.06996
bgr,2010,51.60022
bgr,2011,52.24459
bgr,2012,54.16826
bgr,2013,50.82727
bgr,2014,49.12818
bhr,2003,40.97847
bhr,2005,39.69849
bhr,2006,41.40923
bhr,2014,56.67764
bih,2013,41.5645
bih,2014,39.92419
blr,2004,37.22322
blr,2005,36.54602
blr,2006,37.9822
blr,2007,39.97838
blr,2008,41.22181
blr,2009,40.57163
blr,2010,39.33792
blr,2011,37.75443
blr,2012,40.47831
blr,2013,41.24716
blr,2014,39.23103
bmu,2001,43.43434
bmu,2005,36.73469
bmu,2007,35.32934
bmu,2009,30.93525
bmu,2010,44.21053
bmu,2011,43.75
bmu,2012,37.16814
bmu,2014,52.12766
bol,2000,33.16127
bra,2001,35.90834
bra,2002,35.03149
bra,2003,35.71002
bra,2004,35.89946
bra,2005,36.6406
bra,2007,38.04525
bra,2008,38.63207
bra,2009,38.30758
bra,2010,40.17046
bra,2011,40.11408
bra,2012,40.9966
bra,2014,42.09399
brb,2007,60.64628
brb,2010,40.21211
brb,2011,49.39305
brn,1999,16.14815
brn,2000,7.46924
brn,2001,9.1922
brn,2003,7.83558
brn,2004,12.75216
brn,2005,10.18246
brn,2006,10.80767
brn,2007,12.58524
brn,2008,11.46373
brn,2009,13.19073
brn,2010,11.76119
brn,2011,14.34087
brn,2012,18.10211
brn,2013,14.26332
brn,2014,30.01686
btn,2013,31.18478
bwa,1999,28.33089
bwa,2001,26.92819
bwa,2002,25.34418
bwa,2013,33.62345
bwa,2014,34.7762
can,1999,34.36614
can,2002,33.23952
che,1999,34.66407
che,2000,35.3618
che,2001,35.26049
che,2002,36.69908
che,2003,38.87769
che,2004,40.24063
che,2005,40.22755
che,2006,39.38665
che,2007,37.85724
che,2008,38.3837
che,2009,37.14229
che,2010,37.19061
che,2011,36.86738
che,2013,36.46974
che,2014,36.02682
chl,2003,40.92816
chl,2004,33.65992
chl,2006,31.32522
chl,2007,30.22461
chl,2008,31.42036
chl,2009,29.62638
chl,2010,28.24664
chl,2012,29.43485
chl,2014,28.05355
cmr,2006,62.69847
cmr,2008,63.81471
cmr,2010,59.21343
cok,2014,31.42857
col,2002,46.27358
col,2004,48.64681
col,2005,47.83077
col,2007,49.94899
col,2008,50.43617
col,2009,51.56278
col,2011,49.41646
col,2012,48.49951
col,2013,53.40952
col,2014,54.14884
com,1999,42.27642
com,2000,25
com,2013,48.6296
cri,2001,39.30178
cri,2002,38.61996
cri,2007,35.14357
cri,2010,40.14359
