time,ofst_1_cp,location
1999,2034937,19700
2000,1876337,19700
2001,1594112,19700
2002,1686797,19700
2003,1962056,19700
2004,2327348,19700
2005,2574228,19700
2006,2232837,19700
2007,1930983,19700
2008,1683821,19700
2009,1911655,19700
2010,2075315,19700
2011,2220815,19700
2012,2121852,19700
2013,2474220,19700
1999,104013673,19710
2000,98173449,19710
2001,94398018,19710
2002,87005480,19710
2003,78556375,19710
2004,74289913,19710
2005,72080763,19710
2006,69235417,19710
2007,61718603,19710
2008,60387381,19710
2009,61184039,19710
2010,60193030,19710
2011,59662949,19710
2012,58165057,19710
2013,58599644,19710
1999,70713234,40030
2000,65777122,40030
2001,63119074,40030
2002,57909292,40030
2003,51124912,40030
2004,48252578,40030
2005,47359625,40030
2006,46224964,40030
2007,39686288,40030
2008,40198722,40030
2009,40923831,40030
2010,39210541,40030
2011,39329547,40030
2012,38273463,40030
2013,39242213,40030
1999,3460903,40041
2000,3156486,40041
2001,2799380,40041
2002,2832066,40041
2003,3004119,40041
2004,3280110,40041
2005,3526825,40041
2006,3101542,40041
2007,2715351,40041
2008,2501108,40041
2009,2661701,40041
2010,2687562,40041
2011,2895713,40041
2012,2725505,40041
2013,3053351,40041
1999,58239083,40042
2000,54349390,40042
2001,53300838,40042
2002,53376193,40042
2003,46278030,40042
2004,43608827,40042
2005,39148460,40042
2006,36871076,40042
2007,31058666,40042
2008,32658960,40042
2009,33283875,40042
2010,31482072,40042
2011,31678805,40042
2012,30229679,40042
2013,30811811,40042
1999,12474151,40043
2000,11427732,40043
2001,9818236,40043
2002,4533099,40043
2003,4846881,40043
2004,4643751,40043
2005,8211165,40043
2006,9353888,40043
2007,8627622,40043
2008,7539762,40043
2009,7639956,40043
2010,7728469,40043
2011,7650742,40043
2012,8043783,40043
2013,8430402,40043
1999,31873432,40044
2000,31115608,40044
2001,30073294,40044
2002,27950461,40044
2003,26388802,40044
2004,25084190,40044
2005,23768417,40044
2006,22141416,40044
2007,21247458,40044
2008,19370894,40044
2009,19509695,40044
2010,20369754,40044
2011,19657996,40044
2012,19287449,40044
2013,18777824,40044
1999,723341,40061
2000,703758,40061
2001,797797,40061
2002,1150631,40061
2003,1301680,40061
2004,1668933,40061
2005,1478149,40061
2006,1208732,40061
2007,1019391,40061
2008,893567,40061
2009,1234581,40061
2010,1510933,40061
2011,1741684,40061
2012,1648538,40061
2013,1973388,40061
1999,435944,40063
2000,374596,40063
2001,309699,40063
2002,302504,40063
2003,322542,40063
2004,266238,40063
2005,265779,40063
2006,252380,40063
2007,300635,40063
2008,303897,40063
2009,315810,40063
2010,361247,40063
2011,351088,40063
2012,320659,40063
2013,320201,40063
1999,105964096,40070
2000,99972897,40070
2001,95917019,40070
2002,88619422,40070
2003,80448367,40070
2004,76550421,40070
2005,74591627,40070
2006,71408421,40070
2007,63593021,40070
2008,62017744,40070
2009,63045164,40070
2010,62223374,40070
2011,61831924,40070
2012,60239625,40070
2013,61028017,40070
1999,11435158,40313
2000,10555801,40313
2001,9278765,40313
2002,4878844,40313
2003,5066635,40313
2004,6621083,40313
2005,9207864,40313
2006,9794726,40313
2007,7734317,40313
2008,7427407,40313
2009,6712046,40313
2010,6496604,40313
2011,6160131,40313
2012,6245112,40313
2013,6654550,40313
1999,2879220,40314
2000,2506784,40314
2001,2345018,40314
2002,2233676,40314
2003,2737087,40314
2004,2699834,40314
2005,2842408,40314
2006,3193477,40314
2007,3448273,40314
2008,2687477,40314
2009,2636554,40314
2010,2574749,40314
2011,2522343,40314
2012,2939722,40314
2013,3416927,40314
1999,8542700,40322
2000,8151779,40322
2001,7527056,40322
2002,7015032,40322
2003,6523289,40322
2004,6188475,40322
2005,6107398,40322
2006,6006403,40322
2007,5734430,40322
2008,5421367,40322
