time,sle_1_gpi,location
1999,0.98004,abw
2000,0.96378,abw
2001,0.96501,abw
2002,0.94163,abw
2003,0.92634,abw
2004,0.91881,abw
2005,0.93574,abw
2006,0.95473,abw
2007,0.95675,abw
2008,0.96249,abw
2009,0.97272,abw
2010,0.98777,abw
2011,0.97148,abw
2012,1.02555,abw
2013,0.97788,abw
2014,0.96921,abw
1999,0.08473,afg
2002,0.45977,afg
2003,0.56422,afg
2004,0.43479,afg
2005,0.58661,afg
2006,0.62744,afg
2007,0.61932,afg
2008,0.6411,afg
2009,0.66246,afg
2010,0.6847,afg
2011,0.71758,afg
2012,0.72495,afg
2013,0.70574,afg
2014,0.70109,afg
2008,0.85017,ago
2009,0.84198,ago
2010,0.80645,ago
2011,0.63587,ago
1999,0.96923,alb
2000,0.98285,alb
2001,0.99845,alb
2002,0.97824,alb
2003,0.99238,alb
2004,0.99824,alb
2005,0.99129,alb
2006,0.99544,alb
2007,0.9919,alb
2008,0.98489,alb
2009,0.97524,alb
2010,0.97657,alb
2011,0.97256,alb
2012,0.97326,alb
2013,0.97393,alb
2014,0.97916,alb
1999,0.98912,are
2003,0.96847,are
2004,0.967,are
2005,0.99168,are
2006,1.03417,are
2007,1.02715,are
2009,1.02393,are
2010,1.02767,are
2011,1.00382,are
2012,1.01723,are
2013,1.0175,are
2014,1.00633,are
1999,0.99962,arg
2000,0.99389,arg
2001,0.99504,arg
2002,0.99519,arg
2003,0.99407,arg
2004,0.99173,arg
2005,0.9896,arg
2006,0.99205,arg
2007,0.99449,arg
2008,0.99333,arg
2009,0.99306,arg
2010,0.98541,arg
2011,0.98613,arg
2012,0.986,arg
2013,0.98921,arg
1999,1.08426,arm
2000,0.99611,arm
2001,1.01704,arm
2002,1.01881,arm
2003,1.03391,arm
2004,1.0568,arm
2005,1.08045,arm
2006,1.09792,arm
2007,1.10655,arm
2008,1.1211,arm
2009,1.17226,arm
2007,0.96535,atg
2008,0.95162,atg
2009,0.95651,atg
2010,0.9149,atg
2011,0.92274,atg
2012,0.93815,atg
2014,0.92855,atg
1999,1.0155,aus
2000,1.02031,aus
2001,1.02273,aus
2002,1.0222,aus
2003,1.0222,aus
2004,1.02035,aus
2005,1.01687,aus
2006,1.01378,aus
2007,1.00963,aus
2008,1.00708,aus
2009,1.00316,aus
2010,0.9995,aus
2011,0.99753,aus
