time,sle_1_m,location
1999,5.34828,19700
2000,5.40855,19700
2001,5.42961,19700
2002,5.40945,19700
2003,5.42842,19700
2004,5.45215,19700
2005,5.50397,19700
2006,5.50268,19700
2007,5.55039,19700
2008,5.57374,19700
2009,5.56356,19700
2010,5.55039,19700
2011,5.53173,19700
2012,5.54557,19700
2013,5.54081,19700
2014,5.52189,19700
1999,5.4466,19710
2000,5.48987,19710
2001,5.49514,19710
2002,5.57057,19710
2003,5.6659,19710
2004,5.77018,19710
2005,5.8641,19710
2006,5.90679,19710
2007,5.96778,19710
2008,5.99598,19710
2009,5.99083,19710
2010,5.99146,19710
2011,6.00315,19710
2012,6.02342,19710
2013,5.977,19710
2014,5.94153,19710
1999,5.45758,40030
2000,5.49185,40030
2001,5.47616,40030
2002,5.49846,40030
2003,5.57499,40030
2004,5.66434,40030
2005,5.76291,40030
2006,5.78955,40030
2007,5.83592,40030
2008,5.84133,40030
2009,5.83907,40030
2010,5.84604,40030
2011,5.85727,40030
2012,5.88267,40030
2013,5.82136,40030
2014,5.76883,40030
1999,5.63765,40041
2000,5.69512,40041
2001,5.71283,40041
2002,5.70018,40041
2003,5.71322,40041
2004,5.74411,40041
2005,5.78204,40041
2006,5.78153,40041
2007,5.82624,40041
2008,5.83546,40041
2009,5.81503,40041
2010,5.79321,40041
2011,5.76363,40041
2012,5.77281,40041
2013,5.77338,40041
2014,5.75782,40041
1999,5.29016,40042
2000,5.34191,40042
2001,5.31065,40042
2002,5.3237,40042
2003,5.41518,40042
2004,5.50666,40042
2005,5.60626,40042
2006,5.62842,40042
2007,5.64408,40042
2008,5.58887,40042
2009,5.58139,40042
2010,5.59576,40042
2011,5.59246,40042
2012,5.641,40042
2013,5.53324,40042
2014,5.53989,40042
1999,5.6922,40043
2000,5.71345,40043
2001,5.73086,40043
2002,5.77899,40043
2003,5.84176,40043
2004,5.93586,40043
2005,6.04048,40043
2006,6.08477,40043
2007,6.19431,40043
2008,6.3165,40043
2009,6.321,40043
2010,6.30337,40043
2011,6.34819,40043
2012,6.33026,40043
2013,6.35114,40043
2014,6.18903,40043
1999,5.00464,40044
2000,5.1319,40044
2001,5.29945,40044
2002,5.74895,40044
2003,5.97972,40044
2004,6.17371,40044
2005,6.24857,40044
2006,6.38097,40044
2007,6.51921,40044
2008,6.68037,40044
2009,6.66062,40044
2010,6.63278,40044
2011,6.64656,40044
2012,6.63268,40044
2013,6.64617,40044
2014,6.68374,40044
1999,5.84862,40061
2000,5.88495,40061
2001,5.87124,40061
2002,5.77412,40061
2003,5.77037,40061
2004,5.77703,40061
2005,5.81963,40061
2006,5.8269,40061
2007,5.88494,40061
2008,5.91511,40061
2009,5.8819,40061
2010,5.85462,40061
2011,5.8167,40061
2012,5.8381,40061
2013,5.84796,40061
2014,5.84309,40061
1999,3.85829,40063
2000,3.8953,40063
2001,3.94891,40063
2002,3.95978,40063
2003,3.9676,40063
2004,4.06379,40063
2005,4.07274,40063
2006,4.05368,40063
2007,4.04152,40063
2008,4.05877,40063
2009,4.05377,40063
2010,4.08515,40063
2011,4.09589,40063
2012,4.11973,40063
2013,4.14067,40063
2014,4.14201,40063
1999,5.4346,40070
2000,5.47993,40070
2001,5.48711,40070
2002,5.55207,40070
2003,5.63928,40070
2004,5.73516,40070
2005,5.8249,40070
2006,5.86306,40070
2007,5.92274,40070
2008,5.95048,40070
2009,5.94488,40070
2010,5.94426,40070
2011,5.95278,40070
2012,5.97222,40070
2013,5.93004,40070
2014,5.89605,40070
1999,5.68725,40313
2000,5.70102,40313
2001,5.73152,40313
2002,5.78509,40313
2003,5.87986,40313
2004,6.0081,40313
2005,6.12735,40313
2006,6.15552,40313
2007,6.30595,40313
2008,6.38212,40313
2009,6.44359,40313
2010,6.43291,40313
2011,6.4322,40313
2012,6.45962,40313
2013,6.40623,40313
2014,6.25652,40313
1999,6.59424,40314
2000,6.54352,40314
2001,6.47406,40314
2002,6.47644,40314
2003,6.38137,40314
2004,6.29133,40314
2005,6.2647,40314
2006,6.23353,40314
2007,6.23237,40314
2008,6.27012,40314
2009,6.24428,40314
2010,6.20922,40314
2011,6.24898,40314
2012,6.19286,40314
2013,6.24582,40314
2014,6.20432,40314
1999,5.48698,40322
2000,5.50875,40322
2001,5.55025,40322
2002,5.6226,40322
2003,5.56766,40322
2004,5.59425,40322
2005,5.85281,40322
2006,5.92039,40322
2007,5.96578,40322
2008,6.01402,40322
2009,5.96449,40322
2010,5.99918,40322
2011,6.01261,40322
2012,6.08188,40322
2013,5.99233,40322
2014,5.96678,40322
1999,4.23589,40326
2000,4.28332,40326
2001,4.36105,40326
2002,4.46248,40326
2003,4.46299,40326
2004,4.49918,40326
2005,4.56155,40326
2006,4.51332,40326
2007,4.5259,40326
2008,4.53015,40326
2009,4.51585,40326
2010,4.54427,40326
2011,4.55635,40326
2012,4.53712,40326
2013,4.33935,40326
2014,4.31192,40326
1999,5.3744,40327
2000,5.4099,40327
2001,5.44667,40327
2002,5.51438,40327
2003,5.66866,40327
2004,5.88929,40327
2005,6.1092,40327
2006,6.21431,40327
2007,6.41492,40327
2008,6.57554,40327
2009,6.63228,40327
2010,6.6102,40327
2011,6.57313,40327
2012,6.55842,40327
2013,6.46826,40327
2014,6.18749,40327
1999,5.55106,40336
2000,5.61915,40336
2001,5.6431,40336
2002,5.73272,40336
2003,5.78754,40336
2004,5.81486,40336
2005,6.3727,40336
2006,6.4623,40336
2007,6.54282,40336
2008,6.57484,40336
2009,6.44794,40336
2010,6.50417,40336
2011,6.39876,40336
2012,6.51427,40336
2013,6.51273,40336
2014,6.43472,40336
1999,4.93084,40345
2000,4.97573,40345
2001,4.93561,40345
2002,5.01013,40345
2003,5.15232,40345
2004,5.28583,40345
2005,5.3364,40345
2006,5.39417,40345
2007,5.47612,40345
2008,5.43916,40345
2009,5.39451,40345
2010,5.41386,40345
2011,5.3811,40345
2012,5.42122,40345
