location,time,slen_1t2_gpi
19700,2013,1.00122
19700,2014,1.00141
19710,1999,0.91041
19710,2000,0.91399
19710,2001,0.91734
19710,2002,0.91945
19710,2003,0.93909
19710,2004,0.93911
19710,2005,0.9427
19710,2006,0.94782
19710,2007,0.95378
19710,2008,0.9625
19710,2009,0.96691
19710,2010,0.97156
19710,2011,0.97164
19710,2012,0.97454
19710,2013,0.99198
19710,2014,0.99126
40030,1999,0.92029
40030,2000,0.92412
40030,2001,0.92776
40030,2002,0.93332
40030,2003,0.95731
40030,2004,0.95757
40030,2005,0.96005
40030,2006,0.965
40030,2007,0.9711
40030,2008,0.98005
40030,2009,0.98331
40030,2010,0.98824
40030,2011,0.98812
40030,2012,0.98971
40030,2013,1.01019
40030,2014,1.00986
40041,2005,1.00352
40041,2006,1.00358
40041,2007,1.00232
40041,2008,1.00112
40041,2009,1.00072
40041,2010,1.00031
40041,2011,0.99959
40041,2012,0.99968
40041,2013,1.00046
40041,2014,0.9991
40042,2000,0.88359
40042,2001,0.88981
40042,2002,0.89773
40042,2003,0.93807
40042,2004,0.93885
40042,2005,0.94201
40042,2006,0.94965
40042,2007,0.95908
40042,2008,0.97406
40042,2009,0.98027
40042,2010,0.98943
40042,2011,0.9931
40042,2012,0.99542
40042,2013,1.02595
40042,2014,1.02396
40043,1999,0.97349
40043,2000,0.97841
40043,2001,0.98043
40043,2002,0.98514
40043,2003,0.98701
40043,2004,0.98795
40043,2005,0.98961
40043,2006,0.99108
40043,2007,0.99181
40043,2008,0.99022
40043,2009,0.98938
40043,2010,0.98753
40043,2011,0.98177
40043,2012,0.98203
40043,2013,0.98799
40043,2014,0.9894
40044,1999,0.80069
40044,2000,0.80961
40044,2001,0.81682
40044,2002,0.80026
40044,2003,0.79794
40044,2004,0.80241
40044,2005,0.81797
40044,2006,0.83299
40044,2007,0.84354
40044,2008,0.85765
40044,2009,0.87114
40044,2010,0.87608
40044,2011,0.87936
40044,2012,0.89098
40044,2013,0.89601
40044,2014,0.89638
40063,1999,1.00006
40063,2000,0.99704
40063,2008,0.99373
40063,2009,0.99392
40063,2010,0.99253
40063,2011,0.99083
40063,2012,0.99145
40063,2013,0.99203
40063,2014,0.99424
40070,1999,0.92343
40070,2000,0.92651
40070,2001,0.92933
40070,2002,0.93079
40070,2003,0.9476
40070,2004,0.94743
40070,2005,0.95018
40070,2006,0.95478
40070,2007,0.95981
40070,2008,0.96741
40070,2009,0.97126
40070,2010,0.97528
40070,2011,0.9752
40070,2012,0.97781
40070,2013,0.99336
40070,2014,0.99277
40313,1999,0.96997
40313,2000,0.97711
40313,2001,0.98252
40313,2002,0.98645
40313,2003,0.98849
40313,2004,0.99045
40313,2005,0.99269
40313,2006,0.99354
40313,2007,0.99255
40313,2008,0.9938
40313,2009,0.99375
40313,2010,0.99983
40313,2011,0.99867
40313,2012,0.99698
40313,2013,1.00058
40313,2014,1.00201
40314,1999,1.00391
40314,2000,1.0045
40314,2001,1.00704
40314,2002,1.00834
40314,2003,1.01138
40314,2004,1.0124
40314,2005,1.01155
40314,2006,1.01336
40314,2007,1.01274
40314,2008,1.01062
40314,2009,1.01082
40314,2010,1.00799
40314,2011,1.00838
40314,2012,1.00606
40314,2013,1.00674
40314,2014,1.00519
40322,1999,0.89041
40322,2000,0.89883
40322,2001,0.90554
40322,2002,0.91111
40322,2003,0.91597
40322,2004,0.9198
40322,2005,0.92472
40322,2006,0.93243
40322,2007,0.94126
40322,2008,0.94317
40322,2009,0.94654
40322,2010,0.94956
40322,2011,0.94599
40322,2012,0.95319
40322,2013,0.958
40322,2014,0.95644
40326,2003,0.97339
40326,2004,0.97255
40326,2005,0.97001
40326,2006,0.97994
40326,2007,0.98271
40326,2008,0.98695
40326,2009,0.99085
40326,2010,0.99411
40326,2011,0.99707
40326,2012,0.99641
40326,2013,1.00243
40326,2014,1.00299
40327,1999,0.96819
40327,2000,0.97542
40327,2001,0.98205
40327,2002,0.98465
40327,2003,0.98715
40327,2004,0.98963
40327,2005,0.99221
40327,2006,0.99253
40327,2007,0.99294
40327,2008,0.99243
40327,2009,0.99252
40327,2010,0.99179
40327,2011,0.9921
40327,2012,0.99494
40327,2013,1.00137
40327,2014,1.00288
40336,1999,0.93965
40336,2000,0.94873
40336,2001,0.95577
40336,2002,0.96162
40336,2003,0.96983
40336,2004,0.97541
40336,2005,0.96704
40336,2006,0.97188
40336,2007,0.98028
40336,2008,0.98198
40336,2009,0.98688
40336,2010,0.99116
40336,2011,0.98329
40336,2012,0.99677
40336,2013,0.9997
40336,2014,1.00203
40345,2001,0.85243
40345,2002,0.85609
40345,2003,0.91907
40345,2004,0.91858
40345,2005,0.92471
40345,2006,0.93195
40345,2007,0.94224
40345,2008,0.96411
40345,2009,0.97322
40345,2010,0.98042
40345,2011,0.9898
40345,2012,0.99408
40345,2013,1.0444
40345,2014,1.04143
40346,2001,0.85243
40346,2002,0.85609
40346,2003,0.91907
40346,2004,0.91858
40346,2005,0.92471
40346,2006,0.93195
40346,2007,0.94224
40346,2008,0.96411
40346,2009,0.97322
40346,2010,0.98042
40346,2011,0.9898
40346,2012,0.99408
40346,2013,1.0444
40346,2014,1.04143
40347,1999,0.96765
40347,2000,0.97567
40347,2001,0.97973
40347,2002,0.98625
40347,2003,0.98854
40347,2004,0.99168
40347,2005,0.99661
40347,2006,0.99977
40347,2007,0.99639
40347,2008,1.00182
40347,2009,1.00231
40347,2010,1.02043
40347,2011,1.01667
40347,2012,1.0071
40347,2013,1.00563
40347,2014,1.0038
40350,1999,0.83944
40350,2000,0.84203
40350,2001,0.83999
40350,2002,0.84576
40350,2003,0.85047
40350,2004,0.85516
40350,2005,0.86399
40350,2006,0.87807
40350,2007,0.8934
40350,2008,0.90228
40350,2009,0.91107
40350,2010,0.9153
40350,2011,0.90833
40350,2012,0.91896
40350,2013,0.92391
40350,2014,0.92436
40354,1999,0.85692
40354,2000,0.86486
40354,2001,0.87189
40354,2002,0.87708
40354,2003,0.88047
40354,2004,0.88379
40354,2005,0.89788
40354,2006,0.91135
40354,2007,0.92087
40354,2008,0.92566
40354,2009,0.93022
40354,2010,0.93431
40354,2011,0.93699
40354,2012,0.93704
40354,2013,0.94354
40354,2014,0.93869
40355,1999,0.92354
40355,2000,0.92661
40355,2001,0.92942
40355,2002,0.93088
40355,2003,0.94767
40355,2004,0.94748
40355,2005,0.95022
40355,2006,0.95482
40355,2007,0.95985
40355,2008,0.96744
40355,2009,0.97128
40355,2010,0.9753
40355,2011,0.97522
40355,2012,0.97782
40355,2013,0.99337
40355,2014,0.99277
40358,1999,0.88953
40358,2000,0.88576
40358,2001,0.886
40358,2002,0.88183
40358,2003,0.88763
40358,2004,0.88869
40358,2005,0.89316
40358,2006,0.89462
40358,2007,0.89757
40358,2008,0.90196
40358,2009,0.90211
40358,2010,0.9059
40358,2011,0.90995
40358,2012,0.91544
40358,2013,0.91363
40359,1999,0.84123
40359,2000,0.84369
40359,2001,0.84168
40359,2002,0.84725
40359,2003,0.85183
40359,2004,0.85642
40359,2005,0.86502
40359,2006,0.87869
40359,2007,0.89364
40359,2008,0.90223
40359,2009,0.91074
40359,2010,0.91484
40359,2011,0.90797
40359,2012,0.91802
40359,2013,0.92374
40359,2014,0.92414
40360,1999,1.00394
40360,2000,1.00452
40360,2001,1.00706
40360,2002,1.00835
40360,2003,1.01136
40360,2004,1.01232
40360,2005,1.0115
40360,2006,1.01328
40360,2007,1.01274
40360,2008,1.01063
40360,2009,1.01081
40360,2010,1.008
40360,2011,1.00842
40360,2012,1.0061
40360,2013,1.00678
40360,2014,1.00525
40365,1999,0.99769
40365,2000,0.99468
40365,2008,0.99287
40365,2009,0.99315
40365,2010,0.99207
40365,2011,0.99045
40365,2012,0.99135
40365,2013,0.99213
40365,2014,0.99443
40366,1999,0.92354
40366,2000,0.92661
40366,2001,0.92942
40366,2002,0.93088
40366,2003,0.94767
40366,2004,0.94748
40366,2005,0.95022
40366,2006,0.95482
40366,2007,0.95985
40366,2008,0.96744
40366,2009,0.97128
40366,2010,0.9753
40366,2011,0.97522
40366,2012,0.97782
40366,2013,0.99337
40366,2014,0.99277
40368,1999,0.85743
40368,2000,0.86021
40368,2001,0.85906
40368,2002,0.86402
40368,2003,0.86809
40368,2004,0.87206
40368,2005,0.87842
40368,2006,0.89047
40368,2007,0.90451
40368,2008,0.91192
40368,2009,0.91985
40368,2010,0.92395
40368,2011,0.91691
40368,2012,0.92757
40368,2013,0.93306
40368,2014,0.93377
40369,1999,1.00115
40369,2000,1.00416
40369,2001,1.0072
40369,2002,1.00878
40369,2003,1.01187
40369,2004,1.01009
40369,2005,1.0101
40369,2006,1.01076
40369,2007,1.00936
40369,2008,1.0081
40369,2009,1.00686
40369,2010,1.00822
40369,2011,1.00708
40369,2012,1.00861
40369,2013,1.00894
40369,2014,1.00861
40370,1999,1.00602
40370,2000,1.00392
40370,2001,1.00414
40370,2002,1.00381
40370,2003,1.00479
40370,2004,1.00827
40370,2005,1.00699
40370,2006,1.00919
40370,2007,1.00824
40370,2008,1.00517
40370,2009,1.00625
40370,2010,1.00112
40370,2011,1.00066
40370,2012,0.99561
40370,2013,0.99838
40370,2014,0.99669
40371,1999,0.91122
40371,2000,0.91554
40371,2001,0.92073
40371,2002,0.92281
40371,2003,0.95085
40371,2004,0.95106
40371,2005,0.95522
40371,2006,0.95954
40371,2007,0.96442
40371,2008,0.97563
40371,2009,0.98021
40371,2010,0.98645
40371,2011,0.99021
40371,2012,0.99126
40371,2013,1.01643
40371,2014,1.01558
40372,1999,1.00104
40372,2000,1.0018
40372,2001,1.00208
40372,2002,1.00076
40372,2003,1.00085
40372,2004,1.00146
40372,2005,0.99862
40372,2006,1.00163
40372,2007,1.00148
40372,2008,1.00193
40372,2009,1.00182
40372,2010,1.00129
40372,2011,1.00113
40372,2012,1.00149
40372,2013,1.00231
40372,2014,1.00259
40373,2003,0.98112
40373,2004,0.98099
40373,2005,0.98409
40373,2006,0.9772
40373,2007,0.98015
40373,2008,0.98383
40373,2009,0.97882
40373,2010,0.97649
40373,2011,0.97623
40373,2012,0.97588
40373,2013,0.97501
40387,1999,1.00128
40387,2000,0.99999
40387,2001,0.99618
40387,2002,0.99666
40387,2003,0.99719
40387,2004,0.99537
40387,2005,0.98968
40387,2006,0.99708
40387,2007,0.99832
40387,2008,1.00007
40387,2009,1.00018
40387,2010,1.00044
40387,2011,1.00053
40387,2012,1.00135
40387,2013,1.00201
40387,2014,1.00345
40389,1999,0.90886
40389,2000,0.9126
40389,2001,0.91609
40389,2002,0.91829
40389,2003,0.93828
40389,2004,0.9384
40389,2005,0.94207
40389,2006,0.94727
