time,26462,location
2011,2,are
2012,2,are
2013,10,are
2014,3,are
2000,26,aus
2002,81,aus
2003,87,aus
2004,117,aus
2005,170,aus
2006,166,aus
2007,168,aus
2008,139,aus
2009,93,aus
2010,49,aus
2011,48,aus
2012,51,aus
2013,60,aus
2014,52,aus
2001,1,aut
2007,1,aut
2013,1,aut
2003,1,bel
2012,1,bel
2013,1,bel
2014,1,bel
2003,1,bhr
2009,1,bra
2010,1,bra
2004,3,brn
2005,2,brn
2006,2,brn
2007,2,brn
2008,2,brn
2009,1,brn
2014,4,bwa
1999,12,can
2000,6,can
2001,3,can
2002,6,can
2003,12,can
2004,12,can
2005,6,can
2006,3,can
2007,7,can
2008,7,can
2009,3,can
2010,6,can
2011,6,can
2012,6,can
2013,9,can
1999,1,che
2000,66,che
2004,1,che
2012,2,che
2013,14,che
2014,3,che
1999,1,cub
2000,5,cub
2001,9,cub
2003,12,cub
2004,14,cub
2005,15,cub
2006,16,cub
2007,17,cub
2008,17,cub
2009,20,cub
2010,21,cub
2011,20,cub
2012,17,cub
2003,1,cyp
2004,1,cyp
2007,2,cyp
2008,1,cyp
2009,2,cyp
2010,2,cyp
2000,1,cze
2001,2,cze
2002,1,cze
2003,1,cze
2004,1,cze
2005,1,cze
2012,1,cze
2013,2,cze
2014,3,cze
1999,3,deu
2000,3,deu
2001,2,deu
2002,2,deu
2003,2,deu
2004,1,deu
2005,5,deu
2006,4,deu
2007,5,deu
2008,3,deu
2009,5,deu
2010,4,deu
2013,4,deu
2011,1,dnk
2012,3,dnk
2013,4,dnk
2014,1,dnk
2001,1,esp
2002,1,esp
2004,1,esp
2008,1,esp
2009,1,esp
2011,1,esp
2012,1,fin
2013,1,fin
2014,1,fin
1999,10,fra
2000,20,fra
2001,19,fra
2002,18,fra
2003,37,fra
2004,32,fra
2005,26,fra
2006,26,fra
2007,40,fra
2008,45,fra
2009,38,fra
2010,41,fra
2011,39,fra
2012,47,fra
2013,37,fra
2014,40,fra
1999,160,gbr
2000,160,gbr
2001,185,gbr
2002,174,gbr
2003,172,gbr
2004,189,gbr
2005,201,gbr
2006,171,gbr
2007,160,gbr
2008,129,gbr
2009,113,gbr
2010,104,gbr
2011,114,gbr
2012,101,gbr
2013,87,gbr
2014,84,gbr
2014,1,gha
2002,1,grc
2003,1,grc
2004,1,grc
2005,1,grc
2006,1,grc
2001,1,hun
2002,2,hun
2003,2,hun
2004,2,hun
2005,1,hun
2006,2,hun
2008,1,hun
2009,1,hun
2012,1,hun
2013,1,hun
2014,3,hun
2000,1,ind
2001,4,ind
2002,1,ind
2003,11,ind
2004,26,ind
2005,11,ind
2006,4,ind
2011,15,ind
2012,24,ind
2013,16,ind
2000,1,irl
2001,1,irl
2003,1,irl
2008,2,irl
2009,22,irl
2010,37,irl
2011,30,irl
2012,26,irl
2013,12,irl
2001,1,ita
2002,1,ita
2003,3,ita
2004,4,ita
2005,3,ita
2006,4,ita
2007,3,ita
2008,3,ita
2009,2,ita
2010,2,ita
2011,1,ita
2012,3,ita
2013,10,ita
2009,8,jor
1999,1,jpn
2000,1,jpn
2001,1,jpn
2002,2,jpn
2004,1,lva
2007,1,mar
1999,1,mlt
2001,1,mlt
2002,1,mlt
2005,1,mlt
2006,1,mlt
2011,1,mlt
2012,1,mlt
2014,2,mlt
2003,3,mrt
2004,15,mus
2006,23,mus
2010,31,mus
2011,27,mus
2012,30,mus
2013,26,mus
2014,27,mus
2000,7,mys
2001,3,mys
2002,9,mys
2003,3,mys
2004,1,mys
2007,2,mys
2008,37,mys
2009,15,mys
2010,24,mys
2011,19,mys
2012,38,mys
2013,14,mys
2014,55,mys
2005,1,nam
2000,1,nld
2001,1,nld
2006,1,nld
2009,1,nor
2010,1,nor
1999,13,nzl
2000,16,nzl
2001,20,nzl
2002,24,nzl
2003,25,nzl
2004,29,nzl
2005,31,nzl
2007,23,nzl
2008,19,nzl
2009,20,nzl
2010,14,nzl
2011,6,nzl
2012,5,nzl
2013,5,nzl
2014,3,nzl
2012,1,pol
2013,1,pol
2008,2,rus
2009,4,rus
2011,5,rus
2014,1,rus
1999,1,sau
2003,6,sau
2004,5,sau
2005,7,sau
2006,5,sau
2007,3,sau
2008,3,sau
2009,3,sau
2010,4,sau
2011,9,sau
2012,12,sau
2013,21,sau
2014,24,sau
2013,2,srb
2014,4,srb
2006,5,svk
2007,3,svk
2008,3,svk
2009,3,svk
2011,1,svk
2012,1,svk
2013,3,svk
2014,6,svk
2008,3,svn
2010,10,svn
2012,20,svn
1999,1,swe
2000,1,swe
2002,1,swe
2003,2,swe
2006,1,swe
2011,1,swe
2012,1,swe
2005,1,tha
2007,1,tha
2008,1,tha
2009,1,tha
2010,1,tha
2011,2,tha
2012,2,tha
2014,2,tha
2011,2,tur
2012,2,tur
2013,2,tur
2001,5,tza
2014,1,ukr
1999,8,usa
2000,14,usa
2001,11.28,usa
2002,20,usa
2003,19,usa
2004,10,usa
2005,10,usa
2006,2,usa
2007,6,usa
2008,8,usa
2009,9,usa
2010,5,usa
2011,5.88531,usa
2012,10,usa
2013,15.31254,usa
2014,15,usa
1999,1,vat
2002,4,zaf
2005,1,zaf
2006,14,zaf
2007,26,zaf
2008,42,zaf
2009,48,zaf
2010,51,zaf
2011,46,zaf
2012,55,zaf
2013,66,zaf
