location,time,ner_2_m_cp
19710,2012,61.15798
19710,2013,61.5484
19710,2014,61.18487
40030,2012,66.14461
40030,2013,66.77019
40030,2014,66.36469
40042,2012,59.6589
40042,2013,60.2525
40042,2014,60.60615
40043,2014,76.34244
40044,2002,19.55623
40044,2003,20.71199
40044,2004,21.97259
40044,2005,23.38967
40044,2006,25.04149
40044,2007,25.64863
40044,2008,26.64882
40044,2009,26.96906
40044,2010,27.88663
40044,2011,28.8835
40044,2012,29.69082
40044,2013,29.41596
40044,2014,30.01492
40063,2001,86.44313
40063,2002,87.5524
40063,2003,88.27095
40063,2004,89.00819
40063,2005,89.78322
40063,2006,90.33019
40063,2007,90.76105
40063,2008,90.84597
40063,2009,91.12016
40063,2010,90.9851
40063,2011,90.27532
40063,2012,90.34975
40070,2012,64.74853
40070,2013,65.23133
40070,2014,64.93708
40313,2014,75.65199
40314,2012,68.59945
40314,2013,72.12431
40314,2014,72.55048
40322,2008,65.25546
40322,2012,70.33941
40326,2012,89.12685
40326,2013,91.715
40326,2014,92.44441
40345,2012,61.88368
40345,2013,63.01201
40345,2014,63.53292
40346,2012,61.88368
40346,2013,63.01201
40346,2014,63.53292
40347,2012,66.4941
40347,2013,67.49544
40347,2014,69.51805
40350,2000,15.388
40350,2001,16.33912
40350,2002,17.59122
40350,2003,18.51674
40350,2004,19.42067
40350,2005,20.26681
40350,2007,21.96588
40350,2008,23.04651
40350,2009,23.85971
40350,2010,25.24657
40350,2011,26.10899
40350,2012,26.78399
40350,2013,26.56545
40350,2014,26.94622
40354,2000,61.29353
40354,2001,63.37079
40354,2002,63.54986
40354,2003,65.46159
40354,2004,66.87979
40354,2005,67.62991
40354,2006,68.44099
40354,2007,69.68996
40354,2008,70.05316
40354,2009,70.02025
40354,2010,70.93026
40354,2011,71.74718
40354,2012,71.4153
40354,2013,69.54403
40354,2014,70.93204
40355,2012,64.76139
40355,2013,65.24325
40355,2014,64.94992
40358,2011,25.56806
40358,2012,31.67807
40358,2013,31.91122
40359,2000,15.95606
40359,2001,16.8764
40359,2002,18.0714
40359,2003,19.01709
40359,2004,19.92916
40359,2007,22.31075
40359,2008,23.41934
40359,2009,24.32355
40359,2010,25.70979
40359,2011,26.43942
40359,2012,27.14703
40359,2013,26.93967
40359,2014,27.31172
40360,2012,68.60461
40360,2013,72.1178
40360,2014,72.54237
40365,2001,86.99879
40365,2002,88.03833
40365,2003,88.74941
40365,2004,89.26898
40365,2005,90.00573
40365,2006,90.61018
40365,2007,91.10609
40365,2008,91.19073
40365,2009,91.3477
40365,2010,91.36113
40365,2011,90.57557
40365,2012,90.59593
40365,2013,90.83823
40366,2012,64.76139
40366,2013,65.24325
40366,2014,64.94992
40368,2001,25.82235
40368,2002,27.01926
40368,2003,27.26798
40368,2007,29.74862
40368,2008,30.86107
40368,2009,32.11504
40368,2010,33.20088
40368,2011,33.79109
40368,2012,34.22624
40368,2013,33.8929
40368,2014,34.11202
40369,2012,76.52755
40369,2013,77.77515
40370,2012,70.26176
40370,2013,74.7282
40370,2014,74.72372
40371,2013,70.31123
40371,2014,69.90839
40372,2012,89.17848
40372,2013,91.44427
40373,2012,69.29692
40373,2013,69.65425
40387,2006,84.19016
40387,2007,85.3001
40387,2008,86.25111
40387,2009,87.57626
40387,2010,88.89807
40387,2011,89.79923
40387,2012,90.51181
40387,2013,91.80394
40389,2012,60.56631
40389,2013,60.97769
40389,2014,60.61779
40505,2001,86.44313
40505,2002,87.5524
40505,2003,88.27095
40505,2004,89.00819
40505,2005,89.78322
40505,2006,90.33019
40505,2007,90.76105
40505,2008,90.84597
40505,2009,91.12016
40505,2010,90.9851
40505,2011,90.27532
40505,2012,90.34975
40510,2012,64.76139
40510,2013,65.24325
40510,2014,64.94992
40515,2014,75.67282
40520,2012,68.60476
40520,2013,72.11766
40520,2014,72.54196
40525,2008,65.25546
40525,2012,70.33941
40530,2012,89.12685
40530,2013,91.715
40530,2014,92.44441
40535,2012,61.88368
40535,2013,63.01201
40535,2014,63.53292
40540,2000,15.388
40540,2001,16.33912
40540,2002,17.59122
40540,2003,18.51674
40540,2004,19.42067
40540,2005,20.26681
40540,2007,21.96588
40540,2008,23.04651
40540,2009,23.85971
40540,2010,25.24657
40540,2011,26.10899
40540,2012,26.78399
40540,2013,26.56545
40540,2014,26.94622
abw,2000,52.13415
abw,2001,42.00299
abw,2003,41.60225
abw,2005,55.43906
abw,2007,49.11728
abw,2009,57.58157
abw,2011,73.75328
afg,2013,57.69311
afg,2014,60.76374
ago,2008,4.54811
ago,2009,4.38654
alb,2008,85.6242
alb,2009,83.30945
alb,2010,83.99128
alb,2011,81.84936
alb,2013,87.47243
alb,2014,88.91759
arg,1999,78.45276
arg,2002,79.69839
arg,2003,79.34909
arm,2002,87.35171
arm,2005,87.66477
arm,2006,86.09135
arm,2007,83.78758
atg,2014,71.62049
aze,2002,80.90692
aze,2003,81.17383
aze,2004,81.65204
aze,2005,83.07831
aze,2006,82.93693
aze,2007,82.45512
aze,2008,83.4361
aze,2009,83.79978
aze,2010,82.88474
aze,2011,82.20044
aze,2012,81.86892
aze,2013,82.42668
aze,2014,82.15229
bdi,2010,10.56197
bdi,2011,11.19055
bdi,2012,11.69251
bdi,2013,14.41899
bdi,2014,19.37418
ben,2013,48.1064
ben,2014,48.08167
bfa,2003,11.03901
bfa,2006,15.21615
bfa,2007,15.75536
bfa,2008,17.72982
bfa,2009,19.00435
bfa,2010,17.42379
bfa,2011,20.047
bfa,2012,21.00593
bfa,2013,22.51423
bgd,1999,51.62945
bgd,2000,53.12517
bgd,2001,53.46192
bgd,2002,54.55014
bgd,2003,55.32851
bgd,2004,54.60533
bgd,2005,53.1033
bgd,2006,52.74352
bgd,2007,53.76555
bgd,2009,48.04562
bgd,2010,46.90619
bgd,2011,47.24796
bgd,2013,57.35013
bgr,2013,82.764
bgr,2014,82.98114
bhr,2005,87.75532
bhs,1999,67.34503
bhs,2009,73.1086
bhs,2010,68.47242
bih,2011,87.81699
bih,2012,80.14108
bih,2013,82.323
bih,2014,86.62924
blz,2001,61.22935
blz,2003,64.31325
blz,2004,62.75152
blz,2005,64.74695
blz,2006,61.32515
blz,2007,62.75327
blz,2008,63.00574
