time,26442,location
2011,15,are
2012,19,are
2013,34,are
2014,40,are
2012,1,atg
2000,33,aus
2002,76,aus
2003,82,aus
2004,58,aus
2005,58,aus
2006,72,aus
2007,99,aus
2008,100,aus
2009,97,aus
2010,103,aus
2011,125,aus
2012,164,aus
2013,189,aus
2014,223,aus
1999,32,aut
2000,26,aut
2001,25,aut
2002,15,aut
2003,12,aut
2004,11,aut
2006,11,aut
2007,14,aut
2008,20,aut
2009,22,aut
2010,25,aut
2011,25,aut
2012,16,aut
2013,21,aut
2014,16.5,aut
2014,1,aze
1999,30,bel
2000,36,bel
2001,26,bel
2002,38,bel
2003,44,bel
2005,28,bel
2006,20,bel
2007,27,bel
2009,26,bel
2010,28,bel
2011,44,bel
2012,52,bel
2013,33,bel
2014,47,bel
1999,1,bgr
2002,1,bgr
2003,1,bgr
2004,3,bgr
2005,1,bgr
2007,1,bgr
2008,1,bgr
2009,1,bgr
2012,1,bgr
2013,1,bgr
2014,1,bgr
1999,7,blr
2001,3,blr
2002,8,blr
2003,2,blr
2005,28,blr
2006,29,blr
2007,32,blr
2008,24,blr
2009,28,blr
2010,33,blr
2011,10,blr
2012,34,blr
2013,41,blr
2014,16,blr
2009,1,bmu
2010,1,bmu
2011,1,bmu
2004,1,bra
2009,15,bra
2010,12,bra
2011,10,bra
2012,8,bra
2009,2,brb
2010,1,brb
2011,1,brb
2000,1,brn
2001,1,brn
2007,1,brn
2008,1,brn
2009,2,brn
2010,6,brn
2011,7,brn
2012,6,brn
2014,7,brn
2014,16,bwa
1999,216,can
2000,258,can
2001,306,can
2002,360,can
2003,339,can
2004,309,can
2005,297,can
2006,216,can
2007,323,can
2008,323,can
2009,306,can
2010,375,can
2011,336,can
2012,450,can
2013,543,can
1999,11,che
2000,10,che
2001,11,che
2002,21,che
2003,14,che
2004,10,che
2005,17,che
2006,14,che
2007,19,che
2008,16,che
2009,23,che
2010,24,che
2011,39,che
2012,45,che
2013,44,che
2014,49,che
2008,9,civ
2014,21,civ
2004,2,cmr
1999,155,cub
2000,117,cub
2001,75,cub
2002,22,cub
2003,30,cub
2004,23,cub
2005,24,cub
2006,31,cub
2007,32,cub
2008,35,cub
2009,64,cub
2010,53,cub
2011,63,cub
2012,53,cub
1999,16,cyp
2000,20,cyp
2001,29,cyp
2002,23,cyp
2003,14,cyp
2004,8,cyp
2005,17,cyp
2006,23,cyp
2007,21,cyp
2008,27,cyp
2009,43,cyp
2010,40,cyp
2011,42,cyp
2012,33,cyp
2013,19,cyp
2014,16,cyp
1999,9,cze
2000,9,cze
2001,11,cze
2002,13,cze
2003,12,cze
2004,9,cze
2005,12,cze
2006,15,cze
2007,14,cze
2008,18,cze
2009,27,cze
2010,29,cze
2011,29,cze
2012,41,cze
2013,51,cze
2014,80,cze
1999,396,deu
2000,372,deu
2001,374,deu
2002,559,deu
2003,776,deu
2004,744,deu
2005,621,deu
2006,357,deu
2007,294,deu
2008,275,deu
2009,287,deu
2010,313,deu
2013,331,deu
1999,30,dnk
2000,25,dnk
2001,55,dnk
2002,70,dnk
2003,106,dnk
2004,37,dnk
2005,44,dnk
2006,46,dnk
2007,32,dnk
2008,26,dnk
2009,43,dnk
2010,57,dnk
2011,65,dnk
2012,83,dnk
2013,93,dnk
2014,91,dnk
2014,2,dom
2013,52,egy
2014,47,egy
1999,4,esp
2000,6,esp
2001,1,esp
2002,3,esp
2003,5,esp
2004,2,esp
2005,1,esp
2006,2,esp
2008,3,esp
2009,13,esp
2010,19,esp
2011,23,esp
2012,27,esp
2013,28,esp
2008,1,est
2009,3,est
2010,2,est
2011,2,est
2013,2,est
1999,76,fin
2000,81,fin
2001,101,fin
2002,99,fin
2003,106,fin
2004,112,fin
2005,131,fin
2007,211,fin
2008,285,fin
2009,370,fin
2010,395,fin
2011,381,fin
2012,382,fin
2013,371,fin
2014,362,fin
1999,45,fra
2000,46,fra
2001,59,fra
2002,47,fra
2003,74,fra
2004,104,fra
2005,107,fra
2006,113,fra
2007,109,fra
2008,121,fra
2009,143,fra
2010,180,fra
2011,183,fra
2012,235,fra
2013,158,fra
2014,179,fra
1999,998,gbr
2000,1026,gbr
2001,1072,gbr
2002,1279,gbr
2003,1756,gbr
2004,2798,gbr
2005,3035,gbr
2006,2894,gbr
2007,2675,gbr
2008,2237,gbr
2009,2033,gbr
2010,1881,gbr
2011,1769,gbr
2012,1879,gbr
2013,1970,gbr
2014,1706,gbr
2013,1,geo
2014,1,geo
2000,2,gmb
2003,3,grc
2004,2,grc
2005,3,grc
2006,8,grc
2007,3,grc
2010,9,grc
2011,8,grc
2012,8,grc
2009,4,grd
2010,1,hkg
2011,3,hkg
2012,4,hkg
2013,3,hkg
2014,7,hkg
2005,1,hrv
1999,2,hun
2001,3,hun
2002,4,hun
2003,3,hun
2004,6,hun
2005,10,hun
2006,5,hun
2007,7,hun
2008,4,hun
2009,12,hun
2010,13,hun
2011,12,hun
2012,18,hun
2013,25,hun
2014,32,hun
2000,11,ind
2001,14,ind
2002,6,ind
2003,9,ind
2004,55,ind
2005,17,ind
2006,14,ind
2011,34,ind
2012,25,ind
2013,40,ind
1999,3,irl
2000,8,irl
2001,11,irl
2002,15,irl
2003,20,irl
2004,16,irl
2005,9,irl
2006,14,irl
2007,14,irl
2008,15,irl
2009,17,irl
2010,21,irl
2011,17,irl
2012,8,irl
2013,9,irl
2003,2,irn
2004,2,irn
2005,4,irn
2006,3,irn
2007,3,irn
2008,2,irn
2009,1,irn
2011,2,irn
1999,1,isl
2000,1,isl
2001,1,isl
2002,2,isl
2003,2,isl
2004,2,isl
2006,2,isl
2007,2,isl
2008,1,isl
2009,1,isl
2010,2,isl
2011,1,isl
2012,1,isl
2010,1,isr
2011,1,isr
2012,1,isr
1999,1,ita
2000,1,ita
2001,1,ita
2002,7,ita
2003,16,ita
2004,17,ita
2005,30,ita
2006,50,ita
2007,83,ita
2008,114,ita
2009,161,ita
2010,217,ita
2011,294,ita
2012,341,ita
2013,412,ita
2000,10,jor
2003,11,jor
2004,4,jor
2005,5,jor
2006,9,jor
2007,2,jor
2008,4,jor
2009,1,jor
1999,75,jpn
2000,70,jpn
2001,56,jpn
2002,52,jpn
2003,55,jpn
2004,54,jpn
2005,57,jpn
2006,54,jpn
2007,54,jpn
2008,58,jpn
2009,61,jpn
2010,64,jpn
2011,64,jpn
2012,57,jpn
2013,46,jpn
2000,1,kaz
