location,time,repr_1_g5_m_cp
abw,1999,5.7971
abw,2001,7.54723
abw,2002,8.78113
abw,2003,5.7627
abw,2004,10.79692
abw,2006,8.38471
abw,2007,6.65829
abw,2008,5.21092
abw,2013,7.50939
ago,2008,12.28124
ago,2009,12.17041
alb,2009,1.30294
alb,2010,1.11319
alb,2011,1.06883
alb,2012,0.84455
alb,2013,0.80763
and,2006,1.3089
and,2007,1.5748
and,2008,0.73171
and,2009,0.26042
and,2010,1.24378
and,2011,0.47962
and,2012,0.78947
are,1999,5.58964
are,2000,4.26884
are,2001,3.78176
are,2002,4.15657
are,2003,3.14622
are,2004,2.41772
are,2005,2.47567
are,2006,1.96627
arg,1999,5.63072
arg,2000,5.66784
arg,2001,5.1712
arg,2002,5.65587
arg,2003,6.26866
arg,2004,6.46425
arg,2005,6.79608
arg,2006,6.46833
arg,2007,5.81815
arg,2008,5.00442
arg,2009,4.43087
arg,2010,3.94903
arg,2011,3.50867
arg,2012,2.87026
atg,2007,2.93235
bdi,2000,31.44745
bdi,2001,32.29952
bdi,2002,34.00077
bdi,2003,33.73736
bdi,2004,37.05322
bdi,2006,40.42444
bdi,2007,40.9259
bdi,2009,39.98722
bdi,2010,40.95584
bdi,2011,35.16755
bdi,2012,28.37754
bdi,2013,26.05956
bel,2005,2.68969
bel,2006,2.76392
bel,2007,3.04306
bel,2008,3.10695
bel,2009,2.93296
bel,2012,2.37466
bel,2013,2.1408
ben,2000,29.13511
ben,2001,32.75352
ben,2002,27.61618
ben,2003,29.7871
ben,2009,18.09355
ben,2010,14.28097
ben,2011,15.73904
ben,2012,14.61279
ben,2013,14.3861
bfa,1999,16.88897
bfa,2000,17.63822
bfa,2001,17.92941
bfa,2002,15.95001
bfa,2003,15.19221
bfa,2004,13.96601
bfa,2005,14.55052
bfa,2006,15.03194
bfa,2007,12.85109
bfa,2008,12.75937
bfa,2009,11.46224
bfa,2011,6.34658
bfa,2012,4.99508
bfa,2013,5.38425
bgd,2008,3.4984
bgd,2009,7.2694
bhr,1999,5.77897
bhr,2000,4.65625
bhr,2001,5.05458
bhr,2002,4.42568
bhr,2003,3.53842
bhr,2004,3.53303
bhr,2009,1.53639
bhr,2010,1.7898
bhr,2011,1.32347
bhs,2009,1.29008
bih,2010,0.09015
bih,2011,0.11841
bih,2012,0.16928
bih,2013,0.15536
blz,1999,9.67366
blz,2005,10.00729
blz,2006,8.69461
blz,2007,6.89742
blz,2008,7.34853
blz,2009,7.75822
blz,2010,8.2995
blz,2012,6.78874
blz,2013,6.54643
bol,1999,3.28524
bol,2000,2.71401
bol,2001,2.03607
bol,2002,1.59352
bol,2006,2.48987
bol,2007,0.75749
bol,2008,5.22184
bol,2009,4.85729
bol,2010,5.07172
bol,2011,4.62853
bol,2012,5.2242
brn,2003,2.30863
brn,2004,2.05035
brn,2005,1.53924
brn,2006,1.75525
brn,2007,1.16279
brn,2009,0.32524
brn,2011,0.07564
btn,1999,15.03448
btn,2000,15.56673
btn,2005,10.41813
btn,2008,10.92163
btn,2009,9.84588
btn,2010,9.57421
btn,2011,9.106
btn,2012,10.25857
bwa,1999,1.90709
bwa,2000,1.78234
bwa,2001,1.66019
bwa,2002,3.52237
bwa,2003,3.38265
bwa,2004,4.47907
bwa,2005,3.92208
bwa,2008,3.49418
bwa,2012,3.21485
caf,2008,23.47488
caf,2009,20.56459
caf,2010,21.218
caf,2011,20.42126
chl,2010,6.99155
chl,2011,6.82099
chl,2013,5.72993
chn,2006,0.04797
chn,2007,0.03431
chn,2008,0.03329
chn,2009,0.02709
chn,2010,0.02567
chn,2012,0.01511
chn,2013,0.01261
civ,1999,23.9352
civ,2000,22.95008
civ,2006,22.56341
civ,2008,19.81979
civ,2011,21.06435
civ,2012,21.58899
civ,2013,23.13675
cmr,2006,18.70711
cmr,2007,16.30212
cmr,2008,13.88105
cmr,2009,12.41214
cmr,2010,11.90124
cmr,2011,12.43689
cod,2007,15.1625
cod,2009,13.32349
cod,2010,11.96808
cod,2011,10.98127
cod,2012,10.77092
cog,2002,27.98967
cog,2007,22.81254
col,1999,2.79329
col,2000,3.41418
col,2004,2.47104
col,2005,2.5745
col,2006,2.72989
col,2009,1.95846
col,2010,2.99198
col,2011,2.64758
col,2012,1.48115
col,2013,1.52927
cpv,2002,0.96513
cpv,2003,0.62873
cpv,2005,12.56018
cpv,2007,9.33069
cpv,2010,9.43623
cpv,2012,9.20935
cpv,2013,8.40468
cri,1999,7.71326
cri,2000,8.56352
cri,2001,7.38037
cri,2004,6.98587
cri,2005,7.31828
cri,2006,6.92448
cri,2007,5.65816
cri,2008,3.9092
cri,2009,4.41007
cri,2010,4.13089
cri,2011,4.29973
cri,2012,3.78016
cri,2013,3.47899
cub,1999,1.12242
cub,2000,1.1322
cub,2001,1.43815
cub,2002,1.09272
cub,2003,0.79468
cub,2004,0.56009
cub,2005,0.51746
cub,2006,0.51129
cub,2007,0.46175
cub,2008,0.34956
cub,2009,0.4232
cub,2010,0.86804
cub,2011,0.81625
cub,2012,0.79158
cub,2013,0.98038
cyp,1999,0.03588
cyp,2000,0.03631
cyp,2003,0.01936
cyp,2004,0.05255
cyp,2006,0.01863
cyp,2007,0.019
cze,1999,1.44339
cze,2000,1.2853
cze,2001,1.11464
cze,2002,1.08366
cze,2003,1.02441
cze,2004,1.01476
cze,2005,0.66624
cze,2006,0.60775
cze,2007,0.61217
cze,2008,0.6468
cze,2009,0.55315
cze,2010,0.61046
cze,2011,0.51909
cze,2012,0.59475
cze,2013,0.59447
dji,2004,6.1356
dma,2000,0.9816
dma,2001,4.90431
dma,2002,1.06509
dma,2003,5.31959
dma,2004,3.29531
dma,2006,3.18665
dma,2007,2.15947
dma,2009,5.37262
dma,2010,5.75133
dma,2011,3.55412
dnk,2008,0.15083
dnk,2009,0.13566
dnk,2012,0.63591
dnk,2013,0.47813
dom,1999,6.11367
dom,2011,9.63325
dom,2012,9.55935
dom,2013,9.29113
dza,1999,17.47844
dza,2000,15.04137
dza,2001,14.32154
dza,2002,14.033
dza,2003,14.48529
dza,2004,14.14903
dza,2005,15.2072
dza,2006,14.14289
dza,2007,0.17973
dza,2008,18.40382
dza,2009,11.91235
dza,2010,8.20757
dza,2011,5.4999
dza,2012,5.99267
dza,2013,6.29167
ecu,1999,1.0709
ecu,2000,1.10764
ecu,2001,1.0581
ecu,2002,1.05243
ecu,2003,1.03659
ecu,2004,0.84349
ecu,2005,0.78343
ecu,2006,0.75418
ecu,2010,1.29324
ecu,2011,1.24321
ecu,2012,0.809
ecu,2013,1.08135
egy,1999,12.0528
egy,2000,11.9562
egy,2001,12.77088
egy,2002,11.76144
egy,2003,9.98875
egy,2005,6.91114
egy,2009,5.45393
eri,1999,13.6454
eri,2000,6.5016
eri,2002,15.14621
eri,2003,13.97803
eri,2004,6.12302
eri,2005,9.10684
eri,2006,9.68639
eri,2007,10.94712
eri,2008,9.98948
eri,2009,10.00386
eri,2010,7.25191
eri,2012,7.79891
est,1999,3.68322
est,2000,3.70181
est,2001,3.24808
est,2002,3.55714
est,2003,3.06625
est,2004,2.60992
est,2005,3.0016
est,2007,1.3349
est,2008,0.72639
est,2009,0.89948
est,2010,0.79273
est,2011,0.59919
est,2012,0.58507
eth,1999,12.04821
eth,2000,13.62353
eth,2001,13.29314
eth,2002,14.54242
eth,2003,13.63043
eth,2004,11.00625
eth,2005,10.13985
eth,2006,9.59954
eth,2007,9.18298
eth,2008,9.70273
eth,2009,7.98898
eth,2010,8.66879
eth,2011,11.0747
fin,1999,0.23735
fin,2000,0.30506
fin,2001,0.3142
fin,2002,0.284
fin,2003,0.21402
fin,2004,0.27042
fin,2005,0.19525
fin,2006,0.18103
fin,2007,0.19908
fin,2008,0.22994
fin,2009,0.18117
fin,2010,0.19593
fin,2011,0.20463
fin,2012,0.18024
fin,2013,0.16013
fji,2003,2.45547
fji,2008,0.89014
fji,2011,0.42089
fji,2012,0.14076
geo,2004,0.42127
