location,time,repp_1_g4_m
abw,1999,6.72646
abw,2000,7.64873
abw,2001,8.3442
abw,2002,7.98935
abw,2003,8.21918
abw,2004,8.64662
abw,2005,7.75
abw,2006,7.79703
abw,2007,9.01542
abw,2008,8.30189
abw,2009,8.36653
abw,2010,9.15395
abw,2013,8.32196
abw,2014,7.51979
ago,2008,14.13617
ago,2009,14.06487
ago,2010,13.46821
ago,2011,10.714
aia,1999,0.92593
alb,2000,4
alb,2001,3.87097
alb,2003,2.56027
alb,2004,2.12003
alb,2007,1.27226
alb,2008,0.99139
alb,2009,1.01279
alb,2010,0.70143
alb,2011,0.57281
alb,2012,0.58341
alb,2013,0.57374
alb,2014,0.48725
and,2007,3.52113
and,2008,4.11622
and,2009,5.32407
and,2010,3.94432
and,2011,3.9604
and,2012,5.12821
and,2013,4.88506
and,2014,3.05344
are,1999,6.97578
are,2000,6.11598
are,2001,5.37269
are,2002,4.18667
are,2003,4.24464
are,2004,3.51665
are,2005,2.59343
are,2006,2.63196
are,2007,2.36262
are,2009,2.18003
are,2010,2.2108
are,2014,0.3566
arg,1999,5.99221
arg,2000,5.96025
arg,2001,6.59822
arg,2002,6.32922
arg,2003,6.83102
arg,2004,7.01289
arg,2005,6.97859
arg,2006,7.17117
arg,2007,7.08495
arg,2008,6.54777
arg,2009,5.63053
arg,2010,5.10903
arg,2011,4.67599
arg,2012,4.04439
arg,2013,3.28752
arm,2011,0.18099
arm,2012,0.147
arm,2014,0.25748
atg,2008,3.2967
atg,2009,1.51707
atg,2010,5.50459
atg,2011,5.46164
atg,2014,2.28571
aut,1999,1.36272
aut,2002,1.20693
aut,2004,1.16019
aut,2011,1.13279
aut,2012,1.18547
aut,2013,1.13699
aut,2014,1.25898
aze,1999,0.42311
aze,2000,0.46652
aze,2001,0.37789
aze,2002,0.33197
aze,2003,0.4037
aze,2004,0.2738
aze,2005,0.2637
aze,2006,0.2841
aze,2007,0.31644
aze,2008,0.30568
aze,2009,0.27491
aze,2010,0.25272
aze,2011,0.26032
aze,2012,0.26181
aze,2013,0.25277
aze,2014,0.15474
bdi,2000,20.67257
bdi,2001,18.86313
bdi,2002,20.87924
bdi,2003,21.62001
bdi,2004,24.43367
bdi,2005,26.17644
bdi,2007,27.64014
bdi,2008,28.63764
bdi,2009,24.36796
bdi,2010,26.88056
bdi,2011,31.1248
bdi,2012,27.34231
bdi,2013,21.56322
bdi,2014,17.85738
bel,2006,2.62756
bel,2007,2.70677
bel,2008,3.04282
bel,2009,2.85562
bel,2010,2.68454
bel,2012,2.65982
bel,2013,2.22616
bel,2014,2.03088
ben,2000,20.33725
ben,2001,20.32113
ben,2002,21.54638
ben,2003,17.76318
ben,2004,23.81637
ben,2005,19.97997
ben,2008,17.26292
ben,2010,17.5624
ben,2011,12.86651
ben,2012,14.91178
ben,2013,14.58594
ben,2014,14.54332
bfa,1999,14.41126
bfa,2000,15.20788
bfa,2001,15.41349
bfa,2002,15.81215
bfa,2003,13.85821
bfa,2004,13.46053
bfa,2005,12.74943
bfa,2006,12.5139
bfa,2007,12.65678
bfa,2008,11.95512
bfa,2009,11.56379
bfa,2010,11.38239
bfa,2012,9.08292
bfa,2013,7.96668
bfa,2014,7.83209
bgd,2005,10.53032
bgd,2008,12.34098
bgd,2009,15.60558
bgd,2010,16.49906
bgd,2011,10.68594
bgr,1999,3.46642
bgr,2000,3.56719
bgr,2001,2.44304
bgr,2002,2.76394
bgr,2003,2.88107
bgr,2004,3.22468
bgr,2005,3.31275
bgr,2006,3.14249
bgr,2007,3.61003
bgr,2008,3.2795
bgr,2009,2.91828
bgr,2010,0.89915
bgr,2011,0.28506
bgr,2012,0.20636
bgr,2013,0.20188
bgr,2014,0.1778
bhr,1999,4.28877
bhr,2000,5.44038
bhr,2001,5.06534
bhr,2002,4.9237
bhr,2003,4.5993
bhr,2004,3.70318
bhr,2005,3.20045
bhr,2006,2.89796
bhr,2008,1.9142
bhr,2009,1.66848
bhr,2010,1.4382
bhr,2011,1.64373
bhr,2012,1.62439
bhr,2013,1.24442
bhr,2014,1.2244
bhs,2010,2.4565
bih,2010,0.11268
bih,2011,0.09305
bih,2012,0.09073
bih,2013,0.1257
bih,2014,0.1692
