time,xspendp_4_fdpub_fns,location
2006,14.93527,and
2002,80.82656,atg
2009,100,atg
2011,85.5045,atg
2000,66.72803,aus
2005,65.86531,aus
2006,65.8705,aus
2007,64.81553,aus
2008,62.72275,aus
2009,61.92203,aus
2010,59.48684,aus
2011,59.64982,aus
2012,58.09786,aus
2013,58.21901,aus
1999,76.87287,aut
2000,78.76537,aut
2001,81.34677,aut
2002,83.49262,aut
2003,44.83307,aut
2004,49.87265,aut
2005,49.81236,aut
2006,52.88118,aut
2007,51.92177,aut
2008,52.12606,aut
2009,52.84438,aut
2010,55.72993,aut
2011,48.59635,aut
2012,42.42255,aut
2013,41.32385,aut
2000,55.80836,aze
2001,57.72056,aze
2002,56.51889,aze
2003,56.56262,aze
2004,58.99029,aze
2005,60.34534,aze
2006,56.37822,aze
2007,55.09743,aze
2012,89.16576,bdi
2007,41.5918,bfa
2010,48.69984,bfa
2008,22.94061,bgd
2009,35.90147,bgd
2010,34.1534,bgd
2011,33.6257,bgd
2001,69.23443,bgr
2002,65.06729,bgr
2003,77.7718,bgr
2005,84.18741,bgr
2006,80.22997,bgr
2007,78.83447,bgr
2008,53.21303,bgr
2009,64.57064,bgr
2010,84.18094,bgr
2011,94.00682,bgr
2012,92.83099,bgr
2004,48.98062,blr
2005,50.91681,blr
2006,53.24486,blr
2007,51.15046,blr
2009,52.34785,blr
2010,54.43443,blr
2011,55.92714,blr
2012,52.42609,blr
2013,53.23846,blr
2014,55.33381,blr
2000,70.47881,blz
1999,85.13831,brb
2000,100,brb
2001,68.0365,brb
2002,56.10857,brb
2003,60.04737,brb
2004,66.13283,brb
2005,65.82182,brb
2007,56.79141,brb
2008,48.61032,brb
2009,76.95052,brb
2010,93.36875,brb
2009,26.48762,bwa
1999,75.99753,che
2000,78.0192,che
2001,79.50703,che
2002,75.29916,che
2003,77.96774,che
2004,77.30698,che
2005,76.70245,che
2006,76.29089,che
2007,77.62869,che
2002,33.81074,cpv
2004,94.45549,cpv
2005,75.07838,cpv
2009,89.79587,cpv
2001,9.53196,cub
2002,32.76,cub
2004,33.44521,cub
2005,28.66003,cub
2006,24.60317,cub
2007,23.42075,cub
2008,43.53991,cub
2009,44.66308,cub
2010,64.94588,cub
2013,90.0068,cuw
1999,71.7666,cze
2000,40.76812,cze
2001,34.92136,cze
2002,53.2925,cze
2003,55.14824,cze
2004,48.72538,cze
2005,50.45834,cze
2006,53.05698,cze
2007,56.96649,cze
2008,57.90476,cze
2009,63.80854,cze
2010,62.57854,cze
2011,61.47618,cze
2012,67.21428,cze
2006,75.59363,deu
2007,74.55283,deu
2008,77.15698,deu
2009,75.63752,deu
2010,74.02184,deu
2011,75.07158,deu
2012,75.61518,deu
2010,82.59368,ecu
2011,38.21441,ecu
2012,55.58199,ecu
2000,17.75196,eri
2001,13.29696,eri
2002,13.04651,eri
2004,10.52499,eri
2005,17.55635,eri
2001,42.43902,est
2002,47.51773,est
2009,25.79438,eth
2010,23.1541,eth
2011,20.13101,eth
2012,19.8473,eth
2013,17.32247,eth
1999,68.75,fra
2000,69.53642,fra
2001,70.20202,fra
2002,70.34596,fra
2003,78.15063,fra
2004,72.07792,fra
2005,75.14231,fra
2006,75.72397,fra
2007,78.99011,fra
2008,75.28618,fra
2009,68.91406,fra
2010,67.99129,fra
2011,74.23087,fra
2012,71.34343,fra
2007,60.81542,gbr
2008,8.97727,gbr
2009,48.94611,gbr
2001,95.15529,gha
2010,84.62566,gnb
2011,92.12242,gnb
2012,94.72335,gnb
2013,93.45717,gnb
2000,21.94667,grc
2001,52.59768,grc
2003,16.59652,grc
2004,10.06542,grc
2005,30.24817,grc
2003,61.12829,grd
2013,99.52363,gtm
2002,58.05868,guy
2004,44.61687,guy
2005,39.31236,guy
2007,31.9836,guy
2009,22.02866,guy
2010,7.52571,guy
2012,23.66213,guy
2004,78.4965,hkg
2005,76.70837,hkg
1999,63.78963,hun
2000,62.27137,hun
2001,60.02843,hun
2002,63.07439,hun
2004,68.90063,hun
2005,68.078,hun
2006,69.76787,hun
2007,69.58243,hun
2008,67.58006,hun
2009,68.62185,hun
2010,64.51065,hun
2011,66.00959,hun
1999,66.03572,irl
2000,62.72727,irl
2001,62.27602,irl
2002,65.84442,irl
2003,67.86465,irl
2004,64.88869,irl
2005,64.68186,irl
2006,75.60841,irl
2007,68.37658,irl
2008,73.23894,irl
2009,54.41925,irl
2010,45.85114,irl
2011,48.75767,irl
2012,49.73603,irl
2004,73.66418,isl
2000,53.66589,ita
2003,33.05836,ita
2004,27.74631,ita
2006,7.21064,ita
2007,7.64263,ita
2008,8.36577,ita
2009,14.46842,ita
2010,16.08647,ita
2011,18.88318,ita
2012,22.70874,ita
2004,93.15371,jam
2005,96.53318,jam
2007,95.00038,jam
2008,83.68986,jam
2009,98.2805,jam
2011,93.67521,jam
2012,83.29389,jam
2014,75.2927,jam
2002,50.70894,kaz
2004,51.92077,kaz
2005,65.38073,kaz
2006,48.23903,kaz
2007,48.71207,kaz
2008,49.04716,kaz
2012,61.7167,kaz
2013,49.65458,kaz
2005,52.44826,kgz
2006,51.8899,kgz
2007,52.95227,kgz
2008,57.51919,kgz
2009,56.84702,kgz
2010,59.64224,kgz
2012,74.66723,kgz
2013,72.9226,kgz
2013,57.5188,kna
2007,142.71634,lie
2008,81.63933,lie
2010,94.60114,lie
2011,94.94222,lie
2009,43.70501,lka
2010,44.45108,lka
2011,32.80451,lka
2012,35.89464,lka
2013,32.89861,lka
1999,18.79276,lso
2001,36.75784,lso
2008,84.85615,lso
2003,72.8628,ltu
2004,69.59688,ltu
2005,65.95481,ltu
2006,65.8682,ltu
2007,60.85388,ltu
2008,62.35596,ltu
2009,71.34897,ltu
2010,64.49017,ltu
2011,55.84336,ltu
2012,49.24709,ltu
2011,100,lux
1999,78.94737,lva
2000,78.26087,lva
2001,79.62963,lva
2002,60,lva
2003,66.66667,lva
2004,67.74194,lva
2006,62.11631,lva
2007,61.04028,lva
2008,73.01456,lva
2009,71.89313,lva
2010,65.77087,lva
2011,59.71866,lva
2013,59.11029,lva
1999,81.42784,mar
2001,87.76739,mar
2002,91.90234,mar
2004,92.06545,mar
2008,90,mar
2006,61.14215,mda
2008,44.79461,mda
2009,48.79156,mda
2010,50.12599,mda
2011,51.02307,mda
2012,53.20228,mda
2013,56.53003,mda
2014,60.72142,mda
2007,74.5412,mdg
2008,90.40462,mdg
2011,57.4105,mdg
2013,61.64438,mdg
2002,71.96262,mhl
2007,42.51461,mlt
2008,41.98401,mlt
2009,51.28104,mlt
2010,52.53857,mlt
2011,22.66181,mlt
2012,78.21461,mlt
2010,44.77855,mng
2011,29.64073,mng
2012,100,mrt
2001,68.96552,msr
2010,11.32824,mus
2010,10.85059,mwi
2011,10.29998,mwi
2012,10.12751,mwi
2013,19.8519,mwi
2014,29.28836,mwi
1999,22.29488,mys
2000,14.75608,mys
2001,27.01774,mys
2002,26.67631,mys
2003,26.76761,mys
2004,25.96623,mys
2006,29.20508,mys
2010,76.39697,mys
2011,66.09725,mys
2000,41.78094,nam
2008,28.56393,nam
2012,72.1797,ner
2013,56.75216,ner
2014,53.03819,ner
1999,65.55662,nld
2000,66.17077,nld
2001,65.43387,nld
2002,65.03078,nld
2003,64.40971,nld
2004,67.99101,nld
2005,66.03748,nld
2006,60.84563,nld
2007,60.69921,nld
2008,63.27852,nld
2009,64.64895,nld
2010,66.76016,nld
2011,65.783,nld
2012,65.57377,nld
2013,67.21311,nld
2002,71.54472,nor
2003,72.37478,per
2004,73.06504,per
2005,51.5552,per
2006,28.81446,per
2007,18.89973,per
2008,70.93683,per
2009,68.6108,per
2010,64.37984,per
2011,69.56985,per
2000,44.62485,phl
2001,44.62485,phl
2002,43.06708,phl
2003,46.79855,phl
2004,48.60853,phl
2005,39.1706,phl
2007,40.42808,phl
2008,31.09544,phl
2009,32.82856,phl
2001,78.16632,pol
2002,44.2994,pol
2003,51.37559,pol
2004,49.51456,pol
2005,53.12434,pol
2006,46.68663,pol
2007,45.5968,pol
2008,54.94807,pol
2009,58.44499,pol
2010,60.78294,pol
2011,69.24377,pol
2012,25.00243,pol
2013,94.31047,pri
2001,73.32499,rou
2002,62.19725,rou
2003,60.58031,rou
2004,59.56534,rou
2005,49.89092,rou
2007,44.31946,rou
2009,70.80214,rou
2010,69.07331,rou
2011,61.63884,rou
2012,64.14474,rou
2013,72.44119,rou
2011,72.91839,rwa
2007,87.77466,sle
2008,89.14779,sle
2009,82.65123,sle
2010,85.33403,sle
2011,90.06516,sle
2013,64.36207,svk
1999,58.10811,swe
2000,60.94033,swe
2001,60.13072,swe
2003,62.5,swe
2004,62.75072,swe
2005,60.48387,swe
2006,62.64045,swe
2007,66.49351,swe
2008,62.35012,swe
2009,64.18182,swe
2010,64.26692,swe
2011,62.84462,swe
2012,62.50268,swe
2013,63.04634,swe
2002,67.19652,syc
2003,56.40659,syc
2006,50.49978,syc
1999,18.47262,syr
2002,27.74901,syr
2000,23.19356,tca
2001,40.29139,tca
2002,25.96641,tca
2005,100,tca
2014,24.44448,tgo
2004,41.43828,uga
2009,52.35297,uga
2000,49.53508,vct
2002,45.49273,vct
2004,62.93788,vct
2005,49.48604,vct
2007,100,vct
2009,100,vct
2010,98.05966,vct
2007,100,vgb
2010,56.31744,vnm
2011,66.11977,vnm
2008,70.40436,vut
2006,72.49072,zaf
2007,56.17575,zaf
2008,52.96094,zaf
2009,47.91685,zaf
2014,49.99575,zaf
2009,57.31455,zwe
