time,rofst_h_2_q1_f,location
2011,84.19371,afg
2009,6.09592,alb
2006,4.79982,arm
2006,8.99251,aze
2000,72.22222,bdi
2010,39.83325,bdi
2006,71.07397,ben
2011,62.47909,ben
2003,95.24215,bfa
2006,88.76933,bfa
2010,75.25658,bfa
2006,38.81877,bgd
2011,24.61739,bgd
2006,15.96097,blz
2003,39.22659,bol
2008,16.20622,bol
2006,9.60768,bra
2010,41.66804,btn
2006,78.7647,caf
2006,77.76664,civ
2004,51.04153,cmr
2006,50.04863,cmr
2011,54.70331,cmr
2007,41.15255,cod
2010,26.76038,cod
2013,24.38713,cod
2005,25.39725,cog
2012,17.01192,cog
2005,14.34793,col
2010,6.20869,col
2007,9.95455,dom
2013,5.47476,dom
2005,39.32941,egy
2009,32.05681,egy
2014,17.09902,egy
2005,75.84143,eth
2011,39.83625,eth
2012,4.34574,gab
2009,28.17715,gha
2015,23.00036,gha
2005,76.9027,gin
2012,87.46976,gin
2006,52.34898,gmb
2006,18.8769,guy
2009,19.18324,guy
2005,32.55513,hti
2012,11.35638,hti
2003,43.27324,idn
2008,34.26813,idn
2006,47.65447,ind
2011,64.37894,irq
2007,10.03001,jor
2006,0.4902,kaz
2003,24.21292,ken
2008,10.4724,ken
2006,1.3993,kgz
2005,29.56341,khm
2010,35.62737,khm
2014,34.85202,khm
2006,47.93921,lao
2012,41.36777,lao
2007,45.98692,lbr
2013,34.00112,lbr
2006,5.18422,lka
2005,20.6024,lso
2009,14.85844,lso
2004,64.60802,mar
2005,9.07691,mda
2009,43.46918,mdg
2008,3.45646,mdv
2006,77.78674,mli
2013,77.73662,mli
2006,12.81697,mng
2003,56.47625,moz
2008,45.92134,moz
2011,62.83717,moz
2007,54.39566,mrt
2004,24.63776,mwi
2010,27.00531,mwi
2007,22.63312,nam
2013,17.61102,nam
2006,87.78475,ner
2012,95.80654,ner
2003,52.91054,nga
2007,68.30067,nga
2008,70.76069,nga
2011,67.40471,nga
2013,79.01559,nga
2007,25.36402,npl
2011,17.21257,npl
2007,70.85709,pak
2012,77.56738,pak
2004,19.90593,phl
2005,31.67409,rwa
2010,18.51374,rwa
2005,77.49098,sen
2011,62.12848,sen
2008,58.31963,sle
2013,42.63791,sle
2011,0.55913,srb
2009,27.03857,stp
2006,21.50546,swz
2010,8.72924,swz
2006,35.7685,syr
2004,94.96134,tcd
2006,51.59616,tgo
2010,28.78555,tgo
2006,15.90881,tjk
2009,22.86501,tls
2004,26.85176,tur
2004,77.60464,tza
2010,56.33102,tza
2006,29.18866,uga
2011,31.51887,uga
2007,1.18936,ukr
2006,1.83181,uzb
2011,17.97967,vnm
2007,42.03263,vut
2006,74.95669,yem
2001,54.6852,zmb
2007,21.12403,zmb
2013,41.81505,zmb
2005,34.28552,zwe
2010,28.91489,zwe
