location,time,rofst_h_2_q1_f
afg,2011,84.19371
alb,2009,6.09592
arm,2006,4.79982
aze,2006,8.99251
bdi,2000,72.22222
bdi,2010,39.83325
ben,2006,71.07397
ben,2011,62.47909
bfa,2003,95.24215
bfa,2006,88.76933
bfa,2010,75.25658
bgd,2006,38.81877
bgd,2011,24.61739
blz,2006,15.96097
bol,2003,39.22659
bol,2008,16.20622
bra,2006,9.60768
btn,2010,41.66804
caf,2006,78.7647
civ,2006,77.76664
cmr,2004,51.04153
cmr,2006,50.04863
cmr,2011,54.70331
cod,2007,41.15255
cod,2010,26.76038
cod,2013,24.38713
cog,2005,25.39725
cog,2012,17.01192
col,2005,14.34793
col,2010,6.20869
dom,2007,9.95455
dom,2013,5.47476
egy,2005,39.32941
egy,2009,32.05681
egy,2014,17.09902
eth,2005,75.84143
eth,2011,39.83625
gab,2012,4.34574
gha,2009,28.17715
gha,2015,23.00036
gin,2005,76.9027
gin,2012,87.46976
gmb,2006,52.34898
guy,2006,18.8769
guy,2009,19.18324
hti,2005,32.55513
hti,2012,11.35638
idn,2003,43.27324
idn,2008,34.26813
ind,2006,47.65447
irq,2011,64.37894
jor,2007,10.03001
kaz,2006,0.4902
ken,2003,24.21292
ken,2008,10.4724
kgz,2006,1.3993
khm,2005,29.56341
khm,2010,35.62737
khm,2014,34.85202
lao,2006,47.93921
lao,2012,41.36777
lbr,2007,45.98692
lbr,2013,34.00112
lka,2006,5.18422
lso,2005,20.6024
lso,2009,14.85844
mar,2004,64.60802
mda,2005,9.07691
mdg,2009,43.46918
mdv,2008,3.45646
mli,2006,77.78674
mli,2013,77.73662
mng,2006,12.81697
moz,2003,56.47625
moz,2008,45.92134
moz,2011,62.83717
mrt,2007,54.39566
mwi,2004,24.63776
mwi,2010,27.00531
nam,2007,22.63312
nam,2013,17.61102
ner,2006,87.78475
ner,2012,95.80654
nga,2003,52.91054
nga,2007,68.30067
nga,2008,70.76069
nga,2011,67.40471
nga,2013,79.01559
npl,2007,25.36402
npl,2011,17.21257
pak,2007,70.85709
pak,2012,77.56738
phl,2004,19.90593
rwa,2005,31.67409
rwa,2010,18.51374
sen,2005,77.49098
sen,2011,62.12848
sle,2008,58.31963
sle,2013,42.63791
srb,2011,0.55913
stp,2009,27.03857
swz,2006,21.50546
swz,2010,8.72924
syr,2006,35.7685
tcd,2004,94.96134
tgo,2006,51.59616
tgo,2010,28.78555
tjk,2006,15.90881
tls,2009,22.86501
tur,2004,26.85176
tza,2004,77.60464
tza,2010,56.33102
uga,2006,29.18866
uga,2011,31.51887
ukr,2007,1.18936
uzb,2006,1.83181
vnm,2011,17.97967
vut,2007,42.03263
yem,2006,74.95669
zmb,2001,54.6852
zmb,2007,21.12403
zmb,2013,41.81505
zwe,2005,34.28552
zwe,2010,28.91489
