time,gtvp_2t3_gpv_m,location
1999,82.21398,19700
2000,83.26407,19700
2001,83.13116,19700
2002,83.31415,19700
2003,83.46581,19700
2004,81.65125,19700
2005,81.25246,19700
2006,82.17467,19700
2007,82.09318,19700
2008,82.30394,19700
2009,82.37126,19700
2010,82.1936,19700
2011,82.34029,19700
2012,82.44481,19700
2013,81.0831,19700
2014,81.2609,19700
1999,91.02927,19710
2000,91.44881,19710
2001,91.67776,19710
2002,91.99684,19710
2003,92.22301,19710
2004,91.9382,19710
2005,92.02008,19710
2006,91.70988,19710
2007,91.34039,19710
2008,90.86727,19710
2009,90.51657,19710
2010,89.95895,19710
2011,89.87667,19710
2012,89.94346,19710
2013,89.48914,19710
2014,89.81357,19710
1999,90.83313,40030
2000,91.25613,40030
2001,91.45195,40030
2002,91.7469,40030
2003,91.95409,40030
2004,91.59406,40030
2005,91.64936,40030
2006,91.27284,40030
2007,90.85096,40030
2008,90.32768,40030
2009,89.95861,40030
2010,89.36543,40030
2011,89.24336,40030
2012,89.2569,40030
2013,88.75748,40030
2014,89.13013,40030
1999,83.13579,40041
2000,84.18878,40041
2001,84.1567,40041
2002,84.46444,40041
2003,84.74221,40041
2004,83.20736,40041
2005,82.9704,40041
2006,83.94544,40041
2007,83.98322,40041
2008,84.23314,40041
2009,84.31028,40041
2010,84.20084,40041
2011,84.44803,40041
2012,84.59465,40041
2013,83.3824,40041
2014,83.52114,40041
1999,95.017,40042
2000,94.9784,40042
2001,95.03675,40042
2002,94.99002,40042
2003,94.89571,40042
2004,94.85626,40042
2005,95.00792,40042
2006,95.11273,40042
2007,95.23512,40042
2008,95.17166,40042
2009,94.97989,40042
2010,94.91251,40042
2011,94.68101,40042
2012,94.4841,40042
2013,94.18089,40042
2014,94.30026,40042
1999,86.72053,40043
2000,87.58075,40043
2001,87.9566,40043
2002,88.58374,40043
2003,89.048,40043
2004,88.32747,40043
2005,88.21686,40043
2006,87.2735,40043
2007,86.12559,40043
2008,84.97275,40043
2009,84.3648,40043
2010,82.92532,40043
2011,82.65213,40043
2012,82.58404,40043
2013,81.93013,40043
2014,82.39245,40043
1999,90.55455,40044
2000,91.00959,40044
2001,91.56864,40044
2002,92.01662,40044
2003,92.25315,40044
2004,92.87792,40044
2005,93.10887,40044
2006,93.66223,40044
2007,93.83654,40044
2008,93.84763,40044
2009,93.6513,40044
2010,93.36584,40044
2011,93.49273,40044
2012,94.11715,40044
