location,time,mys_1t8_ag25t99_m
alb,2001,9.15449
alb,2008,9.49496
alb,2011,9.64956
alb,2012,9.91262
and,2014,10.31156
are,2005,8.658
arg,2001,8.59377
arg,2003,9.7146
arm,2001,10.37307
arm,2011,11.25475
aus,2004,12.03548
aus,2005,12.24361
aus,2006,12.29296
aus,2007,12.3816
aus,2008,12.54243
aus,2011,12.85581
aus,2012,13.08631
aze,1999,11.13991
aze,2007,11.30234
aze,2008,11.31174
aze,2009,11.23307
aze,2013,10.93031
aze,2014,10.93502
bel,2006,11.10123
bel,2008,11.22027
bel,2009,11.31956
bel,2010,11.39743
bel,2011,11.44116
bel,2012,11.46068
bel,2013,11.48462
bel,2014,11.58017
ben,2002,3.94423
bfa,2006,1.8775
bfa,2007,0.86829
bgd,2001,4.86379
bgr,2001,10.07186
bhr,2010,8.8225
bhs,2000,10.71315
bhs,2010,11.78957
bih,2010,8.12329
bih,2011,8.23111
bih,2014,10.619
blr,2009,12.05027
blz,2010,10.48289
bmu,2000,12.98237
bol,2001,8.23296
bol,2006,7.61281
bol,2008,7.98312
bol,2009,8.27369
bol,2012,8.80761
bra,2004,5.86747
bra,2006,6.19264
bra,2007,6.36296
bra,2008,6.52032
bra,2009,6.61467
bra,2011,6.81467
bra,2012,7.01178
bra,2013,7.05828
brb,2000,8.90284
btn,2012,3.193
che,2009,14.0902
che,2014,14.2796
chl,2004,9.64895
chl,2007,9.55111
chl,2008,10.0793
chl,2009,10.77552
chl,2010,9.89949
chl,2013,10.02555
chn,2010,7.60754
cmr,2010,6.62057
col,2004,6.58428
col,2005,6.78897
col,2006,6.73665
col,2007,6.78034
col,2008,7.006
col,2009,6.8979
col,2010,7.02715
cri,2007,7.99543
cri,2008,8.23877
cri,2009,8.33312
cri,2010,8.15914
cri,2011,8.27762
cri,2012,8.33779
cri,2014,8.70046
cub,2002,9.60464
cub,2012,11.18582
cym,2004,11.69911
cym,2005,12.19333
cym,2006,12.01031
cym,2007,12.44979
cym,2008,12.52638
cym,2014,13.35456
cyp,2004,10.86356
cyp,2005,10.95421
cyp,2006,11.15622
cyp,2007,11.36581
cyp,2008,11.43298
cyp,2009,11.4192
cyp,2010,11.58561
cyp,2011,11.71254
cyp,2012,11.83069
cyp,2013,11.90536
cyp,2014,11.85258
cze,2012,12.49057
cze,2014,12.55441
deu,2006,13.52914
deu,2007,13.58285
deu,2008,13.63846
deu,2009,13.67786
deu,2010,13.68139
deu,2011,13.71255
deu,2012,13.73305
deu,2013,13.79053
deu,2014,13.81511
dma,2001,7.65027
dnk,2003,12.73586
dnk,2008,12.65413
dnk,2013,12.91223
dnk,2014,12.9116
dom,2007,6.99808
dom,2010,7.0747
dom,2011,7.14722
dom,2012,7.19819
dom,2013,7.31603
dom,2014,7.43301
dza,2008,7.63399
ecu,2009,7.37929
ecu,2010,7.58534
ecu,2013,8.38844
esp,2004,9.01481
esp,2005,9.28439
esp,2006,9.39219
esp,2007,9.48321
esp,2008,9.60239
esp,2009,9.64255
esp,2010,9.75325
esp,2011,9.76549
esp,2012,9.8184
esp,2014,9.98412
est,2000,11.85925
eth,2007,2.91855
eth,2011,3.58137
fji,2007,9.51864
fra,2004,10.63329
fra,2005,10.7183
fra,2007,10.95759
fra,2008,11.04947
fra,2009,11.1148
fra,2010,11.19311
fra,2011,11.25335
fra,2012,11.32659
fra,2013,11.49434
fra,2014,11.66131
gbr,2009,13.72237
gbr,2010,13.86432
gbr,2011,13.87146
gbr,2013,13.33546
gbr,2014,13.40435
geo,2002,12.03167
geo,2012,12.21512
geo,2014,12.19687
gha,2010,7.94322
gin,2010,2.67502
grc,2005,10.23126
grc,2007,10.42576
grc,2008,10.46078
grc,2010,10.49485
grc,2014,10.83979
grl,2012,10.56016
grl,2014,10.56165
gtm,2002,4.30235
gtm,2006,4.15072
gtm,2012,5.35072
gtm,2013,5.33499
gtm,2014,7.05241
guy,2002,6.31193
hkg,2006,11.44382
hkg,2008,11.51439
hkg,2009,11.59658
hkg,2010,11.6677
hkg,2011,11.87659
hnd,2007,4.88854
hnd,2011,5.48046
hnd,2012,5.42702
hnd,2014,6.09068
hrv,2001,10.71901
hrv,2011,11.60343
hun,2001,10.68584
