location,time,air_1_glast
19700,1999,96.38974
19700,2000,96.70796
19700,2001,98.15414
19700,2002,97.88642
19700,2003,97.97502
19700,2004,97.98566
19700,2005,97.42339
19700,2006,96.61007
19700,2007,97.19706
19700,2008,97.23695
19700,2009,97.47698
19700,2010,98.01096
19700,2011,97.96103
19700,2012,97.97031
19700,2013,98.13797
19700,2014,98.00101
19710,1999,78.6601
19710,2000,79.75988
19710,2001,80.53916
19710,2002,81.39151
19710,2003,82.37142
19710,2004,83.09883
19710,2005,84.12688
19710,2006,84.7494
19710,2007,85.39555
19710,2008,87.94943
19710,2009,89.38652
19710,2010,90.03783
19710,2011,89.47695
19710,2012,90.20235
19710,2013,89.91783
19710,2014,89.13574
40030,1999,82.54648
40030,2000,83.67364
40030,2001,84.39857
40030,2002,85.15721
40030,2003,86.1042
40030,2004,86.82594
40030,2005,87.7745
40030,2006,88.14905
40030,2007,88.68238
40030,2008,91.37296
40030,2009,92.83067
40030,2010,93.67026
40030,2011,93.17776
40030,2012,93.96572
40030,2013,93.78832
40030,2014,92.75916
40041,1999,95.21328
40041,2000,95.68668
40041,2001,96.73028
40041,2002,96.6934
40041,2003,97.10936
40041,2004,97.13766
40041,2005,96.61655
40041,2006,96.57423
40041,2007,97.48353
40041,2008,97.58361
40041,2009,97.73639
40041,2010,97.93233
40041,2011,97.9252
40041,2012,98.4393
40041,2013,98.17963
40041,2014,98.42756
40042,1999,73.73219
40042,2000,75.43101
40042,2001,76.40238
40042,2002,77.93324
40042,2003,80.22274
40042,2004,81.69363
40042,2005,83.36429
40042,2006,84.73154
40042,2007,85.79571
40042,2008,86.59462
40042,2009,87.95061
40042,2010,88.60612
40042,2011,88.33409
40042,2012,90.06541
40042,2013,90.36407
40042,2014,90.74503
40043,1999,93.13768
40043,2000,93.37572
40043,2001,93.96892
40043,2002,94.18378
40043,2003,93.74528
40043,2004,93.75763
40043,2005,94.00262
40043,2006,93.17872
40043,2007,93.10823
40043,2008,99.03933
40043,2009,101.02767
40043,2010,102.4498
40043,2011,101.81479
40043,2012,101.03021
40043,2013,100.05805
40043,2014,96.46378
40044,1999,42.03508
40044,2000,42.94002
40044,2001,45.51757
40044,2002,48.08858
40044,2003,50.10339
40044,2004,52.05531
40044,2005,55.00266
40044,2006,57.7167
40044,2007,59.7317
