location,time,fep_5t8_f500
abw,1999,10.70664
abw,2000,12.05674
abw,2001,10.74169
abw,2002,11.22715
abw,2003,13.69863
abw,2004,12.53133
abw,2005,11.55556
abw,2006,11.51961
abw,2007,10.55156
abw,2008,12.27154
abw,2009,14.25121
abw,2010,15.73034
abw,2011,14.31767
abw,2012,13.33333
afg,2014,6.38065
ago,1999,20.47478
ago,2013,23.34393
alb,2000,23.12428
alb,2001,24.00295
alb,2003,25.54842
alb,2004,26.27858
alb,2011,32.62342
alb,2012,28.7295
alb,2013,29.39934
alb,2014,32.53765
and,2013,9.23077
and,2014,8.77193
are,2011,34.07255
are,2012,35.12351
are,2013,35.11313
are,2014,36.72101
arg,2005,30.66412
arg,2006,31.65888
arg,2007,31.66271
arg,2008,32.04989
arg,2009,31.81755
arg,2010,32.06611
arg,2011,30.27612
arg,2012,30.37216
arg,2013,31.09087
atg,2012,42.85714
aus,1999,17.78241
aus,2000,18.37111
aus,2001,18.62495
aus,2002,19.86348
aus,2003,20.12326
aus,2004,20.72119
aus,2005,20.904
aus,2006,21.03232
aus,2007,21.27376
aus,2008,21.70341
aus,2009,20.79267
aus,2010,20.47709
aus,2011,20.14595
aus,2012,20.26329
aus,2013,20.49986
aus,2014,20.5784
aut,1999,17.53321
aut,2003,19.79909
aut,2004,20.56392
aut,2005,20.72184
aut,2006,21.29809
aut,2007,22.88928
aut,2008,24.33552
aut,2009,23.21239
aut,2010,23.27533
aut,2011,23.96863
aut,2012,24.56684
aut,2013,24.04021
aut,2014,24.03536
aze,2008,20.36834
aze,2009,18.22566
aze,2010,18.63259
aze,2011,18.61534
aze,2012,18.80702
aze,2013,25.93536
aze,2014,26.74184
bdi,2002,8.6
bdi,2011,41.81818
bdi,2012,8.70588
bel,2000,18.40441
bel,2001,18.49288
bel,2002,20.52128
bel,2003,20.15153
bel,2004,22.8281
bel,2005,21.00813
bel,2006,24.17807
bel,2007,20.05105
bel,2008,21.49137
bel,2009,23.02613
bel,2010,22.83188
bel,2011,20.36036
bel,2012,20.75524
bel,2013,20.22205
bel,2014,20.87325
ben,2008,11.47727
ben,2009,14.5607
ben,2010,13.49693
ben,2011,10.76599
ben,2012,11.18619
ben,2013,12.41201
bfa,2006,42.59152
bfa,2007,9.15493
bfa,2008,7.25806
bfa,2009,7.64526
bfa,2010,8.29662
bfa,2011,13.84016
bfa,2012,16.81452
bfa,2013,16.98598
bgd,2001,9.98068
bgd,2002,10.56049
bgd,2003,10.89757
bgd,2004,12.87433
bgd,2005,14.9048
bgd,2007,19.23785
bgd,2008,19.51232
bgd,2009,19.46087
bgd,2011,18.36029
bgd,2014,15.35122
bgr,1999,40.10556
bgr,2000,38.53241
bgr,2001,36.91381
bgr,2002,34.6008
bgr,2003,33.86983
bgr,2004,32.22757
bgr,2005,32.01727
bgr,2006,31.82859
bgr,2007,31.14106
bgr,2008,30.86659
bgr,2009,31.10281
bgr,2010,31.99709
bgr,2011,31.25745
bgr,2012,29.83755
bgr,2013,29.70185
bgr,2014,28.54113
bhr,2003,24.47115
bhr,2005,22.59283
bhr,2006,21.06262
bhr,2014,32.86278
bih,2011,32.048
bih,2012,33.10964
bih,2013,34.12868
bih,2014,35.29576
blr,2005,28.91411
blr,2006,29.21606
blr,2008,29.34207
blr,2009,29.01168
blr,2010,28.86973
blr,2011,28.3408
blr,2012,27.78007
blr,2013,27.19456
blr,2014,26.96359
bra,2002,26.99595
bra,2003,26.34863
bra,2004,26.37331
bra,2005,26.12717
bra,2007,25.9685
bra,2008,26.34271
bra,2009,27.80324
bra,2010,28.3452
bra,2012,30.32449
brb,2011,14.11765
brn,1999,30.55556
brn,2000,35.29412
brn,2001,40.78947
brn,2003,37.62376
brn,2004,38.23529
brn,2005,38.53211
brn,2006,36.52695
brn,2007,36.01036
brn,2008,41.76904
brn,2009,39.81723
brn,2010,39.81723
brn,2011,43.81503
brn,2012,45.14515
brn,2013,45.71159
brn,2014,47.11538
btn,2008,24.4898
btn,2010,24.00568
btn,2011,26.29213
btn,2013,28.26433
bwa,2012,29.01945
bwa,2013,28.36062
bwa,2014,28.79265
caf,2010,20.98214
che,1999,10.67863
che,2000,11.6799
che,2001,12.68192
che,2002,13.09421
che,2003,13.53215
che,2004,13.92833
che,2005,14.20231
che,2006,14.5306
che,2007,14.53643
che,2008,14.85948
che,2009,15.61704
che,2010,15.92744
che,2011,16.38218
che,2012,17.00029
che,2013,17.44229
che,2014,17.55786
chl,2002,24.75982
chl,2003,21.88294
chl,2004,21.223
chl,2005,21.42763
chl,2006,23.7956
chl,2007,18.53927
chl,2008,19.2271
chl,2009,19.61658
chl,2010,19.17729
chl,2011,18.93065
chl,2012,18.61416
chl,2013,19.36647
chl,2014,18.70551
civ,2007,13.13703
civ,2009,17.39756
civ,2010,16.00068
civ,2011,13.3084
civ,2013,15.77643
civ,2014,17.8171
cmr,2008,14.92637
cmr,2009,13.34646
cmr,2010,13.54297
cmr,2011,26.12183
cod,2011,7.24296
cod,2012,10.20369
cod,2013,5.33697
cog,2002,10.34483
cog,2013,22.29695
cok,2014,3.8961
col,2001,33.41559
col,2004,32.07902
col,2005,31.70008
col,2006,36.54262
col,2007,32.11969
col,2008,33.23842
col,2009,32.51181
col,2010,31.09322
col,2011,39.21078
col,2012,31.40354
col,2013,31.45595
col,2014,31.30502
cpv,2008,19.81481
cpv,2009,21.65698
cpv,2010,24.30341
cpv,2013,28.28008
cpv,2014,23.88818
cri,2004,28.63155
cub,2007,24.21676
cub,2008,24.19375
cub,2010,24.93685
cub,2011,27.38789
