location,time,repp_1_g6
abw,1999,2.58684
abw,2000,2.93013
abw,2001,2.9873
abw,2002,2.51799
abw,2003,3.53535
abw,2004,3.6036
abw,2005,3.93918
abw,2006,3.71578
abw,2007,3.48612
abw,2008,1.47849
abw,2009,1.21786
abw,2010,1.3222
abw,2013,2.01809
abw,2014,1.7532
ago,2008,15.95216
ago,2009,15.62039
ago,2010,15.56544
ago,2011,13.48466
aia,2005,0.45249
and,2014,2.85171
are,1999,2.66435
are,2000,2.64685
are,2001,2.37545
are,2002,2.33422
arg,1999,3.43924
arg,2000,3.76175
arg,2001,3.85635
arg,2002,3.46216
arg,2003,3.8805
arg,2004,4.37461
arg,2005,4.52459
arg,2006,4.591
arg,2007,4.17042
arg,2008,3.66527
arg,2009,3.07791
arg,2010,2.61106
arg,2011,2.28175
arg,2012,2.03215
arg,2013,1.77866
atg,2008,6.69456
atg,2009,5.10328
atg,2010,8.63222
atg,2011,5.96303
atg,2012,1.45754
atg,2014,2.07055
bdi,2000,38.71769
bdi,2001,38.04921
bdi,2002,39.99016
bdi,2003,38.8232
bdi,2004,39.46419
bdi,2005,39.85664
bdi,2007,43.70644
bdi,2008,44.85862
bdi,2009,43.25776
bdi,2010,44.56589
bdi,2011,44.2541
bdi,2012,39.52701
bdi,2013,32.73736
bdi,2014,27.04157
bel,2006,1.18926
bel,2007,1.0185
bel,2008,1.17693
bel,2009,1.03847
bel,2010,1.01136
bel,2012,0.80861
bel,2013,0.73994
bel,2014,0.44882
ben,2000,24.85906
ben,2001,24.85935
ben,2002,24.43326
ben,2003,28.74304
ben,2004,28.34593
ben,2008,27.7914
ben,2010,15.71911
ben,2011,13.44916
ben,2012,10.9545
ben,2013,10.13059
ben,2014,7.81145
bfa,1999,39.41125
bfa,2000,35.14259
bfa,2001,37.33569
bfa,2002,35.35845
bfa,2003,32.84795
bfa,2004,31.45809
bfa,2005,29.73674
bfa,2006,29.97513
bfa,2007,29.47864
bfa,2008,26.34127
bfa,2009,27.88005
bfa,2010,25.70605
bfa,2012,26.38176
bfa,2013,23.87138
bfa,2014,22.66987
bhr,1999,3.75649
