time,nar_2_rur_gpi,location
2011,0.42389,afg
2009,1.0468,alb
2006,0.93622,arm
2011,0.99038,arm
2006,0.96846,aze
2000,0.96443,bdi
2010,0.85229,bdi
2006,0.59788,ben
2011,0.74055,ben
2003,0.41173,bfa
2006,1.045,bfa
2010,0.78733,bfa
2006,1.42669,bgd
2011,1.21592,bgd
2006,1.09266,blz
2003,0.94319,bol
2008,0.93024,bol
2006,1.10994,bra
2010,0.91576,btn
2006,0.34652,caf
2006,0.61574,civ
2004,0.88705,cmr
2006,0.88079,cmr
2011,0.97117,cmr
2007,0.7005,cod
2010,0.85732,cod
2013,0.59068,cod
2005,0.98233,cog
2012,0.75449,cog
2005,1.32726,col
2010,1.20678,col
2006,0.49116,dji
2007,1.3739,dom
2013,1.24592,dom
2005,0.85968,egy
2009,1.00604,egy
2014,0.98332,egy
2000,0.42822,eth
2005,0.68792,eth
2011,1.3338,eth
2012,1.07047,gab
2009,1.02519,gha
2015,1.09884,gha
2005,0.45153,gin
2012,0.6689,gin
2006,0.84658,gmb
2006,0.95498,guy
2009,0.97825,guy
2005,2.32195,hti
2012,1.7956,hti
2003,1.12519,idn
2008,1.05347,idn
2006,0.83396,ind
2011,0.60295,irq
2007,0.99777,jor
2006,1.01715,kaz
2003,1.3368,ken
2008,1.22288,ken
2006,1.01746,kgz
2005,0.96198,khm
2010,1.0634,khm
2014,1.12003,khm
2006,0.76874,lao
2012,1.09646,lao
2007,0.5772,lbr
2013,0.94144,lbr
2006,1.00018,lka
2005,2.15416,lso
2009,2.00583,lso
2004,0.60884,mar
2005,0.97514,mda
2009,1.15921,mdg
2008,1.31897,mdv
2006,0.5431,mli
2013,0.75146,mli
2006,1.06174,mng
2003,0.50131,moz
2008,0.92231,moz
2011,0.83953,moz
2007,0.65825,mrt
2004,1.11006,mwi
2010,1.19631,mwi
2007,1.33609,nam
2013,1.39349,nam
2006,0.56629,ner
2012,0.49418,ner
2003,0.97282,nga
2007,0.9247,nga
2008,0.96409,nga
2011,1.03726,nga
2013,0.85962,nga
2007,0.82394,npl
2011,0.94642,npl
2007,0.69123,pak
2012,0.7576,pak
2004,1.31428,phl
2005,1.17454,rwa
2010,1.01755,rwa
2005,0.50007,sen
2011,0.85806,sen
2008,0.70596,sle
2013,1.00086,sle
2011,0.99976,srb
2009,0.77888,stp
2006,1.39757,swz
2010,1.63475,swz
2006,0.92849,syr
2004,0.32764,tcd
2006,0.73755,tgo
2010,0.74674,tgo
2006,0.91953,tjk
2009,1.2258,tls
2004,0.98696,tur
2004,1.51153,tza
2010,0.97344,tza
2006,1.24187,uga
2011,1.47264,uga
2007,0.96604,ukr
2006,1.01148,uzb
2011,0.98702,vnm
2007,0.9961,vut
2006,0.46175,yem
2001,1.593,zmb
2007,1.16445,zmb
2013,1.06193,zmb
2005,1.08773,zwe
2010,1.12815,zwe
