location,time,nara_1_urb_f
afg,2011,74.34776
alb,2009,94.3903
arm,2006,98.87062
arm,2011,96.0126
aze,2006,96.60199
bdi,2000,71.07438
bdi,2010,91.79921
ben,2006,72.6393
ben,2011,80.54307
bfa,2003,73.19667
bfa,2006,78.43477
bfa,2010,80.31278
bgd,2006,82.79472
bgd,2011,86.33843
blz,2006,91.16147
bol,2003,88.28527
bol,2008,97.56127
bra,2006,98.46476
btn,2010,94.34129
caf,2006,73.27001
civ,2006,67.80908
cmr,2004,92.2877
cmr,2006,88.66239
cmr,2011,93.63451
cod,2007,81.37894
cod,2010,85.32095
cod,2013,92.47093
cog,2005,95.86665
cog,2012,97.29405
col,2005,92.34042
col,2010,91.87838
dji,2006,79.46379
dom,2007,94.60898
dom,2013,95.96658
egy,2005,96.51595
egy,2009,96.8031
egy,2014,97.28254
eth,2000,78.4288
eth,2005,85.85553
eth,2011,82.56518
gab,2012,95.39759
gha,2009,81.81173
gha,2015,74.92313
gin,2005,73.87954
gin,2012,79.6624
gmb,2006,72.77667
guy,2006,99.37156
guy,2009,97.32101
hti,2005,64.71698
hti,2012,93.43853
idn,2003,96.71143
idn,2008,97.1869
ind,2006,88.76799
irq,2011,92.18334
jor,2007,99.01821
kaz,2006,97.25214
ken,2003,81.55463
ken,2008,95.36909
kgz,2006,92.69495
khm,2005,86.84318
khm,2010,96.49229
khm,2014,96.76822
lao,2006,93.1436
lao,2012,95.90913
lbr,2007,44.24308
lbr,2013,52.3688
lka,2006,97.34626
lso,2005,95.02638
lso,2009,97.55947
mar,2004,96.03027
mda,2005,98.73804
mdg,2009,92.72279
mdv,2008,95.27818
mli,2006,64.69592
mli,2013,79.96568
mng,2006,97.70834
moz,2003,81.99488
moz,2008,88.9259
moz,2011,87.86829
mrt,2007,73.94667
mwi,2004,94.48412
mwi,2010,95.10316
nam,2007,94.476
nam,2013,96.38044
ner,2006,68.0672
ner,2012,81.65005
nga,2003,76.36559
nga,2007,73.46217
nga,2008,84.32468
nga,2011,87.2871
nga,2013,87.17504
npl,2007,90.21838
npl,2011,96.89095
pak,2007,81.54742
pak,2012,74.24377
phl,2004,90.78507
rwa,2005,91.30402
rwa,2010,95.86466
sen,2005,77.66043
sen,2011,81.81073
sle,2008,85.32956
sle,2013,88.51958
srb,2011,99.87365
stp,2009,92.0268
swz,2006,91.96512
swz,2010,97.24158
syr,2006,97.61129
tcd,2004,57.79012
tgo,2006,86.85039
tgo,2010,92.27902
tjk,2006,90.52135
tls,2009,80.97517
tur,2004,88.14442
tza,2004,92.46084
tza,2010,90.02563
uga,2006,88.4231
uga,2011,92.72816
ukr,2007,95.26769
uzb,2006,100
vnm,2011,98.39256
vut,2007,89.80165
yem,2006,83.99538
zmb,2001,85.42958
zmb,2007,91.27356
zmb,2013,92.19656
zwe,2005,96.34129
zwe,2010,96.76852
