time,nara_1_urb_f,location
2011,74.34776,afg
2009,94.3903,alb
2006,98.87062,arm
2011,96.0126,arm
2006,96.60199,aze
2000,71.07438,bdi
2010,91.79921,bdi
2006,72.6393,ben
2011,80.54307,ben
2003,73.19667,bfa
2006,78.43477,bfa
2010,80.31278,bfa
2006,82.79472,bgd
2011,86.33843,bgd
2006,91.16147,blz
2003,88.28527,bol
2008,97.56127,bol
2006,98.46476,bra
2010,94.34129,btn
2006,73.27001,caf
2006,67.80908,civ
2004,92.2877,cmr
2006,88.66239,cmr
2011,93.63451,cmr
2007,81.37894,cod
2010,85.32095,cod
2013,92.47093,cod
2005,95.86665,cog
2012,97.29405,cog
2005,92.34042,col
2010,91.87838,col
2006,79.46379,dji
2007,94.60898,dom
2013,95.96658,dom
2005,96.51595,egy
2009,96.8031,egy
2014,97.28254,egy
2000,78.4288,eth
2005,85.85553,eth
2011,82.56518,eth
2012,95.39759,gab
2009,81.81173,gha
2015,74.92313,gha
2005,73.87954,gin
2012,79.6624,gin
2006,72.77667,gmb
2006,99.37156,guy
2009,97.32101,guy
2005,64.71698,hti
2012,93.43853,hti
2003,96.71143,idn
2008,97.1869,idn
2006,88.76799,ind
2011,92.18334,irq
2007,99.01821,jor
2006,97.25214,kaz
2003,81.55463,ken
2008,95.36909,ken
2006,92.69495,kgz
2005,86.84318,khm
2010,96.49229,khm
2014,96.76822,khm
2006,93.1436,lao
2012,95.90913,lao
2007,44.24308,lbr
2013,52.3688,lbr
2006,97.34626,lka
2005,95.02638,lso
2009,97.55947,lso
2004,96.03027,mar
2005,98.73804,mda
2009,92.72279,mdg
2008,95.27818,mdv
2006,64.69592,mli
2013,79.96568,mli
2006,97.70834,mng
2003,81.99488,moz
2008,88.9259,moz
2011,87.86829,moz
2007,73.94667,mrt
2004,94.48412,mwi
2010,95.10316,mwi
2007,94.476,nam
2013,96.38044,nam
2006,68.0672,ner
2012,81.65005,ner
2003,76.36559,nga
2007,73.46217,nga
2008,84.32468,nga
2011,87.2871,nga
2013,87.17504,nga
2007,90.21838,npl
2011,96.89095,npl
2007,81.54742,pak
2012,74.24377,pak
2004,90.78507,phl
2005,91.30402,rwa
2010,95.86466,rwa
2005,77.66043,sen
2011,81.81073,sen
2008,85.32956,sle
2013,88.51958,sle
2011,99.87365,srb
2009,92.0268,stp
2006,91.96512,swz
2010,97.24158,swz
2006,97.61129,syr
2004,57.79012,tcd
2006,86.85039,tgo
2010,92.27902,tgo
2006,90.52135,tjk
2009,80.97517,tls
2004,88.14442,tur
2004,92.46084,tza
2010,90.02563,tza
2006,88.4231,uga
2011,92.72816,uga
2007,95.26769,ukr
2006,100,uzb
2011,98.39256,vnm
2007,89.80165,vut
2006,83.99538,yem
2001,85.42958,zmb
2007,91.27356,zmb
2013,92.19656,zmb
2005,96.34129,zwe
2010,96.76852,zwe
