time,nir_1_gpi,location
2001,1.01981,19700
2002,1.01902,19700
2003,1.01439,19700
2004,1.01041,19700
2005,1.00601,19700
2006,1.00414,19700
2007,1.01812,19700
2008,1.02199,19700
2009,1.02351,19700
2010,0.99532,19700
2011,1.00219,19700
2012,1.005,19700
2013,1.01141,19700
2014,1.0098,19700
2005,0.96996,19710
2006,0.97133,19710
2007,0.97234,19710
2008,0.96934,19710
2009,0.96825,19710
2010,0.96602,19710
2011,0.96058,19710
2012,0.96268,19710
2001,1.01863,40041
2002,1.01834,40041
2003,1.01473,40041
2004,1.01205,40041
2005,1.00796,40041
2006,1.00615,40041
2007,1.01816,40041
2008,1.02218,40041
2009,1.02226,40041
2010,0.9974,40041
2011,1.0034,40041
2012,1.00385,40041
2013,1.00871,40041
2014,1.00765,40041
2001,0.94425,40044
2002,0.94498,40044
2003,0.94401,40044
2004,0.94349,40044
2005,0.9467,40044
2006,0.94836,40044
2007,0.95137,40044
2008,0.95108,40044
2009,0.95203,40044
2010,0.95275,40044
2011,0.94407,40044
2012,0.9457,40044
2013,0.94501,40044
2014,0.94345,40044
2001,1.03669,40061
2002,1.03435,40061
2003,1.02714,40061
2004,1.02065,40061
2005,1.01322,40061
2006,1.00955,40061
2007,1.03168,40061
2008,1.0373,40061
2009,1.03917,40061
2010,0.99439,40061
2011,1.00514,40061
2012,1.00832,40061
2013,1.01682,40061
2014,1.01542,40061
1999,0.98163,40063
2000,0.98001,40063
2001,0.97016,40063
2002,0.96197,40063
2003,0.96817,40063
2004,0.96504,40063
2005,0.9592,40063
2006,0.95806,40063
2007,0.96549,40063
2008,0.96827,40063
2009,0.96703,40063
2010,0.96457,40063
2011,0.96649,40063
2012,0.96149,40063
2013,0.96041,40063
2014,0.96922,40063
2005,0.97493,40070
2006,0.9758,40070
2007,0.97842,40070
2008,0.97623,40070
2009,0.97531,40070
2010,0.96994,40070
2011,0.96587,40070
2012,0.96792,40070
1999,1.0051,40314
2000,1.00518,40314
2001,1.00199,40314
2002,1.00326,40314
2003,1.00243,40314
2004,1.00065,40314
2005,1.00309,40314
2006,1.0059,40314
2007,1.00645,40314
2008,1.00702,40314
2009,1.00726,40314
2010,1.00724,40314
2011,1.00811,40314
2012,1.00358,40314
2013,1.00723,40314
2014,1.00546,40314
1999,0.9662,40322
2000,0.96771,40322
2001,0.96969,40322
2002,0.97141,40322
2003,0.97334,40322
2004,0.9711,40322
2005,0.97066,40322
2006,0.97405,40322
2007,0.97318,40322
2008,0.9722,40322
2009,0.97368,40322
2010,0.97436,40322
2011,0.97376,40322
2012,0.97491,40322
2013,0.97411,40322
2014,0.97253,40322
2013,0.98772,40326
2014,0.98536,40326
1999,0.98119,40336
2000,0.9793,40336
2001,0.98266,40336
2002,0.9855,40336
2003,0.985,40336
2004,0.98602,40336
2005,0.983,40336
2006,0.987,40336
2007,0.98552,40336
2008,0.98602,40336
2009,0.98687,40336
2010,0.98839,40336
2011,0.98828,40336
2012,0.98819,40336
2013,0.98832,40336
2014,0.98841,40336
2000,0.98337,40347
2001,0.99291,40347
2002,1.0018,40347
2003,1.00532,40347
2004,0.99688,40347
2005,1.00916,40347
2006,1.00945,40347
2007,1.01376,40347
2008,1.0204,40347
2009,1.02072,40347
2010,1.0231,40347
2011,1.01876,40347
2012,1.01773,40347
2013,1.0187,40347
2014,1.02297,40347
1999,0.96418,40350
2000,0.96303,40350
2001,0.96127,40350
2002,0.96356,40350
2003,0.96593,40350
2004,0.96927,40350
2005,0.96729,40350
2006,0.9733,40350
2007,0.97553,40350
2008,0.97552,40350
2009,0.9749,40350
2010,0.97477,40350
2011,0.96703,40350
2012,0.96808,40350
2013,0.96743,40350
2014,0.96605,40350
1999,0.94401,40354
2000,0.94885,40354
2001,0.9484,40354
2002,0.95054,40354
2003,0.95446,40354
2004,0.95112,40354
2005,0.95294,40354
2006,0.9549,40354
2007,0.95562,40354
2008,0.95392,40354
2009,0.95484,40354
2010,0.95563,40354
2011,0.95479,40354
2012,0.95582,40354
2013,0.95377,40354
2014,0.95215,40354
2005,0.97497,40355
2006,0.97583,40355
2007,0.97845,40355
2008,0.97626,40355
2009,0.97534,40355
2010,0.96997,40355
2011,0.9659,40355
2012,0.96795,40355
1999,0.96519,40359
2000,0.96416,40359
2001,0.96278,40359
2002,0.96441,40359
2003,0.96695,40359
2004,0.96959,40359
2005,0.96789,40359
2006,0.97368,40359
2007,0.97553,40359
2008,0.97547,40359
2009,0.97509,40359
2010,0.97489,40359
2011,0.9675,40359
2012,0.96875,40359
2013,0.96826,40359
2014,0.96664,40359
1999,1.00522,40360
2000,1.00531,40360
2001,1.00214,40360
2002,1.00339,40360
