time,repr_1_g6_f_cp,location
1999,2.52976,abw
2001,1.97461,abw
2002,3.16804,abw
2003,3.39734,abw
2004,3.125,abw
2006,3.13316,abw
2007,1.39594,abw
2008,1.05263,abw
2013,1.61725,abw
2008,16.20154,ago
2009,16.79897,ago
1999,1.5001,are
2000,1.5704,are
2001,1.42269,are
1999,2.93992,arg
2000,3.00998,arg
2001,2.73162,arg
2002,3.03052,arg
2003,3.39237,arg
2004,3.4441,arg
2005,3.73249,arg
2006,3.38641,arg
2007,2.94174,arg
2008,2.44798,arg
2009,2.11981,arg
2010,1.8093,arg
2011,1.60169,arg
2012,1.4684,arg
2000,40.12606,bdi
2001,43.52991,bdi
2002,46.43047,bdi
2003,48.39665,bdi
2004,46.06968,bdi
2006,52.28548,bdi
2007,53.13133,bdi
2009,51.76597,bdi
2010,52.6542,bdi
2011,44.24558,bdi
2012,37.60459,bdi
2013,27.99504,bdi
2005,1.05135,bel
2006,0.92692,bel
2007,1.09267,bel
2008,1.02968,bel
2009,0.93374,bel
2012,0.74344,bel
2013,0.43589,bel
2000,27.56909,ben
2001,27.88656,ben
2002,34.69739,ben
2003,32.38357,ben
2009,15.94266,ben
2010,14.80431,ben
2011,11.3177,ben
2012,11.31855,ben
2013,7.69617,ben
1999,37.45067,bfa
2000,43.59422,bfa
2001,37.21458,bfa
2002,35.75884,bfa
2003,34.47374,bfa
2004,32.34134,bfa
2005,33.37176,bfa
2006,33.9849,bfa
2007,31.42048,bfa
2008,36.71985,bfa
2009,30.9502,bfa
2011,31.94424,bfa
2012,28.22887,bfa
2013,24.54188,bfa
1999,2.73847,bhr
2000,2.78727,bhr
2001,1.84412,bhr
2002,1.45262,bhr
2003,0.7122,bhr
2004,0.77284,bhr
2009,0.63694,bhr
2010,0.64048,bhr
2011,0.43773,bhr
2009,0.65382,bhs
1999,7.15928,blz
2005,6.49849,blz
2006,6.07387,blz
2007,5.12363,blz
2008,4.44385,blz
2009,3.95395,blz
2010,5.05231,blz
2012,3.44281,blz
2013,3.50496,blz
1999,4.02784,bol
2000,3.70427,bol
2001,3.16521,bol
2002,2.5292,bol
2006,2.46912,bol
2007,0.86357,bol
2008,4.2959,bol
2009,4.01811,bol
2010,4.3713,bol
2011,3.14296,bol
2012,3.48718,bol
2003,5.5409,brn
2004,5.0206,brn
2005,3.29218,brn
2006,4.53701,brn
2007,0.13086,brn
2009,0.02863,brn
1999,13.27168,btn
2000,12.24215,btn
2005,5.53025,btn
2008,5.83658,btn
2009,5.0134,btn
2010,5.04484,btn
2011,4.19279,btn
2012,5.28259,btn
1999,1.0206,bwa
2000,0.74552,bwa
2001,0.79203,bwa
2002,1.99795,bwa
2003,1.88029,bwa
2004,0.7565,bwa
2005,0.75557,bwa
2008,1.35172,bwa
2012,1.27431,bwa
2005,32.87728,caf
2008,27.9053,caf
2009,23.07182,caf
2010,33.26895,caf
2011,30.21234,caf
2010,4.3877,chl
2011,4.57774,chl
2013,3.39632,chl
1999,42.78717,civ
2000,41.27847,civ
2006,30.73238,civ
2008,32.6091,civ
2011,32.46248,civ
2012,30.66026,civ
2013,22.51474,civ
2006,18.64219,cmr
2007,17.72853,cmr
2008,14.22284,cmr
2009,14.45161,cmr
2010,12.93433,cmr
2011,14.02322,cmr
2007,11.04134,cod
2008,10.39906,cod
2009,9.06421,cod
2010,8.32122,cod
2011,7.594,cod
2012,6.47924,cod
2002,11.70756,cog
2007,8.99904,cog
2002,25.43233,com
2001,15.00836,cpv
2002,13.35416,cpv
2003,14.32429,cpv
2005,10.72097,cpv
2007,8.00192,cpv
2010,6.69666,cpv
2012,6.95255,cpv
2013,5.32349,cpv
1999,0.92556,cri
2000,0.56681,cri
2001,0.56132,cri
2004,0.57309,cri
2005,0.52404,cri
2006,0.60707,cri
2007,0.92939,cri
2008,0.69575,cri
2009,0.76983,cri
2010,0.83158,cri
2011,1.11775,cri
2012,0.78121,cri
2013,1.11774,cri
1999,0.11691,cub
2000,0.11929,cub
2001,0.16702,cub
2002,0.16473,cub
2003,0.08037,cub
2004,0.05497,cub
2005,0.06129,cub
2006,0.07529,cub
2007,0.07239,cub
2008,0.05461,cub
2009,0.05231,cub
2010,0.16368,cub
2011,0.13161,cub
2012,0.09866,cub
2013,0.13951,cub
1999,0.03828,cyp
2000,0.03812,cyp
2002,0.0559,cyp
2003,0.11312,cyp
2004,0.02009,cyp
2005,0.09323,cyp
2006,0.03758,cyp
2007,0.02013,cyp
2012,0.08867,cyp
2013,0.02256,cyp
2013,3.71622,cze
2004,22.87324,dji
2002,0.28209,dma
2003,0.92838,dma
2006,1.49254,dma
2007,1.60772,dma
2009,3.08026,dma
2010,4.44079,dma
2011,1.52045,dma
2008,0.4323,dnk
2009,0.49526,dnk
2012,0.43801,dnk
2013,0.41536,dnk
1999,2.6624,dom
2011,3.32907,dom
2012,3.22833,dom
2013,3.43334,dom
1999,21.34423,dza
2000,13.25508,dza
2001,12.99818,dza
2002,12.39013,dza
2003,12.41868,dza
2004,11.80224,dza
2005,14.65228,dza
2006,10.35627,dza
2007,4.16696,dza
1999,0.48257,ecu
2000,0.45183,ecu
2001,0.37995,ecu
2002,0.4383,ecu
2003,0.43616,ecu
2004,0.35082,ecu
2005,0.32194,ecu
2006,0.30061,ecu
2010,0.62344,ecu
2011,0.93348,ecu
2012,0.90365,ecu
2013,1.72211,ecu
2005,7.29115,egy
2009,5.74731,egy
2005,5.7589,esp
2008,5.47908,esp
2010,4.77611,esp
2011,4.38459,esp
2012,4.27286,esp
2013,4.00909,esp
1999,2.02111,est
2000,1.79298,est
2001,1.30774,est
2002,1.31566,est
2003,1.2898,est
2004,1.31885,est
2005,1.53352,est
2007,0.59988,est
2008,0.327,est
2009,0.35547,est
2010,0.36201,est
2011,0.62267,est
2012,0.61728,est
1999,10.20249,eth
2000,11.391,eth
2001,10.99371,eth
2002,11.4755,eth
2003,10.90063,eth
2004,6.76209,eth
2005,6.19733,eth
2006,5.73564,eth
2007,5.3246,eth
2008,6.37197,eth
2009,9.3105,eth
2010,10.14806,eth
2011,7.2032,eth
1999,0.11982,fin
2000,0.12075,fin
2001,0.07964,fin
2002,0.08962,fin
2003,0.12426,fin
2004,0.10203,fin
2005,0.1042,fin
2006,0.09376,fin
2007,0.09994,fin
2008,0.09699,fin
2009,0.11378,fin
2010,0.12253,fin
2011,0.08144,fin
2012,0.08424,fin
2013,0.09641,fin
2003,0.22168,fji
2008,0.17176,fji
2011,0.12773,fji
2012,0.07513,fji
2004,0.23095,geo
2007,0.04,geo
2008,0.04109,geo
2009,0.08937,geo
2011,0.1662,geo
2012,0.1682,geo
2013,0.16806,geo
2000,3.54368,gha
2001,5.18717,gha
2002,3.8607,gha
2005,5.53105,gha
2008,6.03449,gha
2013,2.03434,gha
2003,20.60509,gin
2004,25.23364,gin
2005,20.03176,gin
2006,21.45486,gin
2007,48.28782,gin
2008,23.70756,gin
2009,27.78831,gin
2011,31.27662,gin
2013,23.0794,gin
1999,2.68456,gmb
2000,2.24247,gmb
2001,2.06504,gmb
2003,1.65907,gmb
2004,1.8253,gmb
2005,2.36885,gmb
2007,2.49896,gmb
2010,2.26181,gmb
2011,1.89928,gmb
2012,2.20668,gmb
2013,2.77424,gmb
2008,15.00782,gnq
2009,12.46452,gnq
2010,11.81739,gnq
2011,12.65659,gnq
2004,0.26811,grc
2005,0.28824,grc
2006,0.35465,grc
2010,0.56743,grc
2011,0.52957,grc
2012,0.64406,grc
1999,1.61169,gtm
2000,1.84758,gtm
2001,1.50023,gtm
2004,1.35334,gtm
2005,1.24509,gtm
2006,1.17996,gtm
2007,1.29853,gtm
2008,1.60009,gtm
2009,1.8005,gtm
2010,1.03891,gtm
2011,1.37968,gtm
2012,1.0755,gtm
2013,0.88916,gtm
2000,1.144,guy
2008,0.79991,guy
2002,0.02205,hkg
2003,0.02928,hkg
2004,0.02447,hkg
2007,0.0332,hkg
2010,0.02543,hkg
2012,0.02709,hkg
2013,0.0334,hkg
2005,0.62543,hnd
2007,0.73108,hnd
2008,0.5625,hnd
2009,0.05348,hnd
2010,0.52611,hnd
2011,0.47339,hnd
2012,0.45685,hnd
2013,0.31896,hnd
2001,0.42308,idn
2002,0.30849,idn
2004,0.14312,idn
2005,0.11843,idn
2006,0.2532,idn
2007,0.16148,idn
1999,0.99791,irl
2000,0.87656,irl
2001,0.801,irl
2002,0.76748,irl
2003,0.59348,irl
2004,0.43679,irl
2008,0.30392,irl
2009,0.3579,irl
2010,0.34346,irl
1999,3.87606,irq
2001,0.6479,isr
2002,0.85545,isr
2003,0.71018,isr
2004,0.72331,isr
2005,0.68231,isr
2007,0.65073,isr
2008,0.59377,isr
2010,0.70645,isr
2011,0.81312,isr
2012,1.00173,isr
2013,0.98837,isr
2001,5.5178,jam
2008,11.13459,jam
2010,8.71366,jam
2012,8.47267,jam
2013,9.1091,jam
1999,1.35216,jor
2002,0.97061,jor
2003,2.23452,jor
2004,1.94528,jor
2006,1.73437,jor
2010,1.26974,jor
2003,5.2964,ken
2000,2.47863,khm
2001,2.17612,khm
2002,1.67662,khm
2003,1.75588,khm
2004,2.21978,khm
2005,2.23066,khm
2006,2.20611,khm
2007,2.31058,khm
2008,2.25877,khm
2009,2.12536,khm
2010,1.61556,khm
2011,1.48088,khm
2013,1.12347,khm
2007,1.15473,kna
2009,1.36986,kna
2012,0.00591,kor
2001,8.41121,lbn
2002,8.07652,lbn
2003,9.22296,lbn
2004,9.43431,lbn
2005,8.81376,lbn
2006,8.41188,lbn
2007,7.84272,lbn
2008,7.69332,lbn
2010,8.07163,lbn
2011,7.54717,lbn
2008,4.17726,lbr
2004,1.4925,lca
2008,1.18195,lca
2009,1.05572,lca
2010,0.54532,lca
2011,0.55402,lca
2013,0.93095,lca
1999,11.59865,lso
2000,11.13956,lso
2001,11.64102,lso
2002,11.54539,lso
2003,9.65237,lso
2004,12.01104,lso
