time,repr_2_g3_f_cp,location
2000,5.83693,alb
2006,1.43285,alb
2007,1.43551,alb
2008,1.30037,alb
2009,1.03962,alb
2010,0.91453,alb
2011,0.68292,alb
2012,0.60683,alb
2013,0.67258,alb
2006,10.61453,and
2007,8.70787,and
2008,7.87879,and
2009,5.46075,and
2010,5.66038,and
2011,5.51948,and
2012,7.16253,and
2013,5.85106,and
2000,3.03322,are
2001,3.03847,are
2002,2.96662,are
2003,2.71316,are
2004,2.36509,are
2005,2.18954,are
2006,2.30223,are
2011,1.27012,are
2012,0.75131,are
2013,0.793,are
1999,7.85531,arg
2000,7.59557,arg
2001,6.48278,arg
2002,7.38423,arg
2003,8.40959,arg
2004,9.08849,arg
2005,10.73144,arg
2006,10.88823,arg
2007,9.61717,arg
2008,10.61159,arg
2009,11.14472,arg
2010,10.84303,arg
2011,11.60415,arg
2012,10.64279,arg
2002,0.14865,arm
2003,0.14823,arm
2004,0.09545,arm
2005,0.14441,arm
2006,0.24314,arm
2007,0.1174,arm
2008,0.11905,arm
2009,0.20841,arm
2008,10.34884,atg
2009,13.17365,atg
2010,1.41652,aut
2011,1.36435,aut
2012,1.45173,aut
2013,1.50951,aut
1999,0.94706,aze
2000,0.78695,aze
2001,0.62968,aze
2002,0.506,aze
2003,0.47073,aze
2004,0.45723,aze
2005,0.4214,aze
2006,0.38807,aze
2007,0.44537,aze
2008,0.49315,aze
2009,0.48669,aze
2010,0.59884,aze
2011,0.51428,aze
2012,0.47623,aze
2013,0.32366,aze
2003,26.17957,bdi
2004,26.8722,bdi
2005,28.71606,bdi
2010,30.13467,bdi
2011,30.23846,bdi
2012,26.14718,bdi
2013,24.65028,bdi
2000,29.89467,ben
2005,22.98236,ben
2013,27.79578,ben
2000,28.01294,bfa
2005,25.26529,bfa
2006,27.66175,bfa
2008,25.7861,bfa
2009,25.87411,bfa
2011,25.35953,bfa
2012,24.80183,bfa
2013,21.9954,bfa
1999,3.18835,bgd
2000,3.4399,bgd
2001,3.10988,bgd
2002,3.14143,bgd
2003,6.32854,bgd
2004,6.17952,bgd
2005,6.98539,bgd
2006,7.07745,bgd
2009,3.07721,bgd
2010,4.72822,bgd
2001,1.03962,bgr
2002,1.13792,bgr
2003,1.09565,bgr
2004,1.35454,bgr
2005,1.5859,bgr
2006,1.48785,bgr
2007,1.5856,bgr
2008,1.6612,bgr
2009,1.5799,bgr
2010,1.36901,bgr
2011,1.34145,bgr
2012,1.18822,bgr
2013,1.24939,bgr
1999,9.35467,bhr
2000,10.90809,bhr
2001,6.97513,bhr
2002,3.74978,bhr
2003,5.11138,bhr
2004,4.88962,bhr
2005,3.2667,bhr
2008,2.36572,bhr
2010,2.12893,bhr
2011,2.33508,bhr
2012,1.85978,bhr
2013,0.64112,bhr
2009,0.72664,bhs
2009,0.21652,bih
2010,0.15751,bih
2011,0.14375,bih
2012,0.19847,bih
2013,0.24598,bih
1999,0.52429,blr
2000,0.41523,blr
2001,0.3614,blr
2002,0.28192,blr
2004,0.04983,blr
2005,0.01483,blr
2006,0.01184,blr
2007,0.01107,blr
2008,0.00605,blr
2010,0.00684,blr
2012,0.01807,blr
2013,0.01359,blr
1999,7.20859,blz
2000,8.1591,blz
2003,5.64081,blz
2004,6.43895,blz
2005,6.80191,blz
2006,8.71698,blz
2007,10.0259,blz
2008,7.68959,blz
2009,9.29112,blz
2010,8.50539,blz
2011,7.68756,blz
2012,5.14683,blz
2013,7.08101,blz
2003,8.52783,brn
2004,8.89136,brn
2005,9.23717,brn
2006,8.05351,brn
2007,7.81464,brn
2008,7.69434,brn
1999,12.13592,btn
2000,16.11042,btn
2005,7.28863,btn
2008,5.60132,btn
2009,5.75778,btn
2010,3.90625,btn
2011,4.02127,btn
2012,4.19375,btn
2013,3.57247,btn
1999,0.58306,bwa
2000,0.55003,bwa
2001,2.05272,bwa
2002,1.71926,bwa
2003,1.74504,bwa
2004,1.23767,bwa
2005,0.77121,bwa
2006,0.559,bwa
2007,1.21527,bwa
2012,0.52645,bwa
2008,18.20837,caf
2011,14.09305,caf
2004,1.85988,che
2008,1.85896,che
2009,1.85099,che
2010,1.74782,che
2011,1.70771,che
2012,1.82141,che
2013,2.12594,che
2007,0.05607,chn
2008,0.04424,chn
2009,0.03958,chn
2010,0.02521,chn
2012,0.01776,chn
2013,0.01438,chn
2001,17.7841,civ
2006,6.93327,civ
2007,7.88763,civ
2012,11.09647,civ
2006,15.66531,cmr
2012,9.62059,cmr
2013,17.10811,cmr
2001,29.37132,cog
2002,20.34623,cog
2008,17.06032,cog
2009,20.69273,cog
2001,3.9635,col
2004,2.57882,col
2005,2.36292,col
2006,2.32402,col
2007,2.34875,col
2008,2.13451,col
2009,2.03488,col
2010,3.9534,col
2011,3.53631,col
2012,1.92798,col
2013,2.12624,col
2002,14.92256,com
2003,21.37784,cpv
2004,24.96096,cpv
2005,23.56596,cpv
2006,19.161,cpv
2007,21.72346,cpv
2008,24.61514,cpv
2009,22.8936,cpv
2010,22.57609,cpv
2011,20.9994,cpv
2012,20.0883,cpv
2013,19.88579,cpv
1999,3.6839,cri
2000,1.93411,cri
2001,3.97599,cri
2004,8.533,cri
2005,5.75047,cri
2006,6.93841,cri
2007,5.60509,cri
2008,7.5101,cri
2009,10.14295,cri
2010,11.97674,cri
2011,11.50439,cri
2012,6.72391,cri
2013,6.61666,cri
1999,0.41378,cub
2000,0.3453,cub
2001,0.63882,cub
2002,0.5832,cub
2003,0.32754,cub
2004,0.19633,cub
2005,0.21016,cub
2006,0.17193,cub
2007,0.16782,cub
2008,0.06722,cub
2009,0.08806,cub
2010,0.3404,cub
2011,0.29626,cub
2012,0.40125,cub
2013,0.35702,cub
1999,0.61788,cyp
2000,0.62342,cyp
2001,0.94249,cyp
2002,0.67089,cyp
2003,1.03131,cyp
2004,0.92095,cyp
2005,0.71533,cyp
2006,0.79482,cyp
2007,0.57109,cyp
2008,0.42117,cyp
2009,0.36556,cyp
2010,0.69835,cyp
2011,0.59976,cyp
2012,0.41874,cyp
2013,0.36009,cyp
2002,0.94209,cze
