time,fep_5t8_fuk,location
2014,23.58033,afg
1999,27.27273,ago
2011,58.82353,alb
2012,45.54512,alb
2011,61.91068,are
2012,62.88668,are
2013,65.54774,are
2014,66.99084,are
2005,53.86549,arg
2006,57.89659,arg
2007,58.06879,arg
2008,59.4816,arg
2009,59.27269,arg
2010,57.2795,arg
2011,61.75824,arg
2012,62.51725,arg
2013,61.11702,arg
2014,54.51853,arm
2012,12.61261,atg
1999,51.99737,aus
2000,52.39377,aus
2001,52.91599,aus
2002,52.49244,aus
2003,65.03341,aus
2004,71.55172,aus
2005,67.33167,aus
2006,65.95745,aus
2007,63.13673,aus
2008,66.21924,aus
2009,65.35948,aus
2010,62.56684,aus
2011,62.95828,aus
2012,61.73057,aus
2013,63.40147,aus
2014,63.27883,aus
1999,43.11512,aut
2003,57.83476,aut
2004,65.9919,aut
2005,48.54369,aut
2006,31.29252,aut
2007,51.2476,aut
2008,55.88235,aut
2009,55.63506,aut
2010,53.57644,aut
2011,52.63158,aut
2012,53.71809,aut
2013,48.72338,aut
2014,48.28751,aut
2008,11.15234,aze
2009,19.52185,aze
2010,19.24555,aze
2011,22.38865,aze
2012,24.1357,aze
2013,21.57172,aze
2014,27.02332,aze
2002,38.76946,bdi
2011,36.93694,bdi
2012,100,bdi
2000,50.44248,bel
2001,65.96932,bel
2002,55.98706,bel
2003,44.50945,bel
2004,81.81818,bel
2005,48.85637,bel
2006,49.30934,bel
2007,50.98324,bel
2008,52.00471,bel
2009,52.02317,bel
2010,51.24764,bel
2011,50.0299,bel
2012,50.11007,bel
2013,48.28645,bel
2014,48.49411,bel
2008,24.0678,ben
2009,31.99221,ben
2010,16.86623,ben
2011,25.39745,ben
2012,41.8637,ben
2013,44.03489,ben
2007,23.68421,bfa
2011,2.38095,bfa
2012,36.47059,bfa
2013,16.66667,bfa
2001,32.70877,bgd
2002,16.12553,bgd
2003,30.56149,bgd
2004,18.96818,bgd
2005,35.6667,bgd
2007,27.28405,bgd
2008,25.43795,bgd
2009,44.34331,bgd
1999,52.90323,bgr
2000,50.58824,bgr
2001,52.58621,bgr
2002,58.88158,bgr
2003,55.1495,bgr
2004,54.83092,bgr
2005,49.18367,bgr
2006,46.56652,bgr
2007,49.11504,bgr
2008,44.87427,bgr
2009,50.01685,bgr
2010,43.88727,bgr
2011,49.57466,bgr
2012,54.96857,bgr
2013,57.75059,bgr
2014,60.85961,bgr
2003,66.94737,bhr
2005,73.83562,bhr
2006,72.37067,bhr
2014,43.43434,bhr
2011,58.43023,bih
2012,56.09137,bih
2013,47.00263,bih
2014,61.62839,bih
2014,55.99129,bmu
2002,55.20356,bra
2003,56.15149,bra
2004,55.19344,bra
2005,54.20106,bra
2007,50.16355,bra
2008,50.37278,bra
2009,51.04365,bra
2010,50.67585,bra
2012,52.34365,bra
2010,92.30769,brb
2011,64.09091,brb
1999,68.21192,brn
2000,68.93939,brn
2001,61.01695,brn
2002,63.24129,brn
2003,71.42857,brn
2004,74.25743,brn
2005,75.81395,brn
2006,74.9004,brn
2007,73.36245,brn
2008,71.08108,brn
2009,73.06502,brn
2010,72.40143,brn
2011,70.96774,brn
2012,39.17526,brn
2013,33.33333,brn
2014,48.11828,brn
2010,35.88235,btn
2011,22.32143,btn
2013,26.66667,btn
2014,60,bwa
1999,39.75904,che
2000,40.35346,che
2001,39.68023,che
2002,42.13264,che
2003,43.34975,che
2004,47.0303,che
2005,49.93614,che
2006,50,che
2007,53.76662,che
2008,51.87824,che
2009,52.14331,che
2010,53.30243,che
2011,52.95699,che
2012,50.76555,che
2013,49.47526,che
2014,49.66762,che
2007,49.30538,chl
2008,53.36134,chl
2009,50.88235,chl
2010,49.39863,chl
2011,46.18421,chl
2012,45.28076,chl
2013,41.94079,chl
2014,46.49043,chl
2007,55.18421,civ
2008,35.23482,civ
2009,10.59841,civ
2010,3.11948,civ
2011,23.71542,civ
2013,27.71121,civ
2014,32.80389,civ
2008,40.29522,cmr
2011,47.84846,cmr
2011,37.40423,cod
2012,68.03711,cod
2013,32.87012,cod
2002,27.16909,cog
2014,36.36364,cok
2010,45.2919,col
2012,42.05007,col
2014,45.07042,com
2008,45.7265,cpv
2009,47.54098,cpv
2010,48.74372,cpv
2004,61.33578,cri
2013,53.99202,cri
2014,54.29271,cri
2007,44.4906,cub
2008,17.7536,cub
2009,15.01567,cub
2010,49.08044,cub
2011,56.55659,cub
2012,52.06623,cub
2013,51.40351,cub
2006,80,cym
2000,44.68085,cyp
2004,3.99113,cyp
2005,17.21311,cyp
1999,63.26153,cze
2000,47.9673,cze
2001,62.69965,cze
2002,59.58173,cze
2003,1.8851,cze
2004,16.34968,cze
2005,11.17117,cze
2006,22.04359,cze
2007,33.30109,cze
2008,22.49336,cze
2009,57.84027,cze
2010,53.75167,cze
2011,41.03521,cze
2012,34.46747,cze
2013,60.17537,cze
2014,59.45914,cze
2013,59.68146,deu
2014,62.06587,deu
2001,43.83562,dji
2000,16.66667,dnk
2001,42.80597,dnk
2002,49.0135,dnk
2012,30.37281,dom
2014,63.27924,dom
2005,31.2822,dza
2006,37.9042,dza
2010,44.42799,dza
2014,8.75957,dza
2008,8.88889,ecu
2013,86.36364,egy
2014,50.67568,egy
1999,35.24284,esp
2000,44.87805,esp
2001,48.39086,esp
2002,39.10346,esp
2003,43.77793,esp
2004,47.22101,esp
2005,49.33162,esp
2006,44.65916,esp
2007,49.3156,esp
2008,49.73987,esp
2009,47.68792,esp
2010,61.23256,esp
