location,time,ea_2t8_ag25t99_m
abw,2000,59.4788
aia,2001,52.93921
alb,2001,80.57056
alb,2008,85.03381
alb,2011,88.41181
alb,2012,89.42938
and,2003,41.79567
and,2004,51.45769
and,2005,43.85687
and,2006,49.65984
and,2014,73.65604
are,2005,60.05529
arg,2001,45.65923
arg,2003,56.56323
arm,2001,92.39198
arm,2011,97.16112
aus,2004,90.44699
aus,2005,91.45807
aus,2006,91.51249
aus,2007,91.98195
aus,2008,92.65324
aus,2009,92.23578
aus,2010,93.04788
aus,2011,93.47212
aus,2012,94.62242
aus,2013,91.08495
aus,2014,91.53211
aut,2014,99.20062
aze,1999,96.04223
aze,2007,95.69723
aze,2008,95.74641
aze,2009,97.38601
aze,2010,97.45334
aze,2011,97.44037
aze,2012,97.4706
aze,2013,97.49217
aze,2014,97.5231
bel,2006,79.79178
bel,2008,81.7366
bel,2009,82.67204
bel,2010,82.38205
bel,2011,82.88234
bel,2012,83.08895
bel,2013,83.88217
bel,2014,84.68375
ben,2002,21.21825
bfa,2006,11.26426
bfa,2007,3.237
bfa,2014,11.53894
bgd,2001,31.30774
bgr,2001,91.03967
bgr,2006,93.62141
bgr,2007,94.15385
bgr,2008,94.08715
bgr,2009,94.3941
bgr,2010,94.86416
bgr,2011,95.2125
bgr,2012,95.72127
bgr,2013,95.75795
bgr,2014,95.53711
bhr,2001,74.69296
bhr,2010,54.00999
bhs,2000,88.17584
bhs,2010,89.09677
bih,2010,70.02423
bih,2011,69.80343
blr,2009,94.97328
blz,2005,25.0887
blz,2010,84.11627
bmu,2000,91.32758
bol,2001,52.52847
bol,2006,47.33075
bol,2008,49.81237
bol,2009,52.68011
bol,2012,56.94844
bra,2004,41.53661
bra,2006,44.35015
bra,2007,46.69746
bra,2008,48.49418
bra,2009,49.04125
bra,2010,49.08573
bra,2011,52.42505
bra,2012,53.31825
bra,2013,54.26008
brb,2000,77.45673
btn,2012,13.47972
che,2009,96.68611
che,2010,96.53926
che,2011,96.65887
che,2012,96.93064
che,2014,97.61359
chl,2004,76.72989
chl,2007,75.28941
chl,2008,76.4627
chl,2009,79.93359
chl,2010,76.66352
chl,2011,74.80676
chl,2013,77.38334
chn,2000,60.7806
chn,2010,71.85912
cmr,2010,46.87472
cod,2013,59.15372
col,2004,38.06477
col,2005,40.39595
col,2006,40.25614
col,2007,41.13448
col,2008,43.26176
col,2009,42.42627
col,2010,43.90887
col,2011,55.63896
col,2012,56.81197
col,2013,59.60006
col,2014,48.50447
cri,2007,47.41924
cri,2008,49.46584
cri,2009,50.33091
cri,2010,48.78252
cri,2011,50.05327
cri,2012,50.76021
cri,2014,54.4323
cub,2002,71.78482
cub,2012,83.21731
cym,2004,77.17003
cym,2005,83.37654
cym,2006,80.41601
cym,2007,92.48625
cym,2008,91.80476
cym,2014,95.33483
cyp,2004,71.35949
cyp,2005,72.78466
cyp,2006,75.0676
cyp,2007,76.94702
cyp,2008,77.30872
cyp,2009,78.104
cyp,2010,79.60201
cyp,2011,80.24534
cyp,2012,81.69677
cyp,2013,82.66675
cyp,2014,81.11483
cze,2006,99.79757
cze,2007,99.79951
cze,2008,99.77008
cze,2009,99.79517
cze,2010,99.87477
cze,2011,99.78677
cze,2012,99.75291
cze,2013,99.76151
cze,2014,99.81613
deu,2004,97.95702
deu,2005,97.32513
deu,2006,97.28188
deu,2007,97.43546
deu,2008,97.11882
deu,2009,97.077
deu,2010,96.94282
deu,2011,97.08214
deu,2012,97.09645
deu,2013,96.9992
deu,2014,97.09034
dma,2001,23.2228
dnk,2003,100
dnk,2004,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,99.76289
dnk,2013,98.53444
dnk,2014,91.45907
dom,2007,41.68118
dom,2010,51.88285
dom,2011,52.90503
dom,2012,53.11408
dom,2013,53.91762
dom,2014,55.47761
dza,2006,27.38199
dza,2008,55.0034
ecu,2009,36.58671
ecu,2010,39.3891
ecu,2013,48.27862
ecu,2014,49.36461
esp,2004,63.0055
esp,2005,66.22446
esp,2006,67.50366
esp,2007,68.29723
esp,2008,69.05405
esp,2009,69.78496
esp,2010,70.74058
esp,2011,72.13459
esp,2012,73.15319
esp,2014,76.71257
est,2000,91.20463
eth,2007,9.88193
eth,2011,18.23809
fji,2007,59.70481
fra,2004,77.92939
fra,2005,78.41685
fra,2007,79.95187
fra,2008,81.05084
fra,2009,81.3189
fra,2010,82.34076
fra,2011,82.7212
fra,2012,83.20758
fra,2013,84.53038
