time,rofst_h_1_f,location
2011,51.87915,afg
2009,7.51337,alb
2006,1.74901,arm
2011,5.21041,arm
2006,5.54301,aze
2000,51.79565,bdi
2010,15.85034,bdi
2006,37.58407,ben
2011,26.71022,ben
2003,69.70104,bfa
2006,56.28051,bfa
2010,49.97336,bfa
2006,16.48192,bgd
2011,11.22265,bgd
2006,9.97337,blz
2003,17.43261,bol
2008,3.0633,bol
2006,1.83591,bra
2010,8.23759,btn
2006,45.46786,caf
2006,42.4773,civ
2004,17.64151,cmr
2006,20.84399,cmr
2011,17.641,cmr
2007,30.84139,cod
2010,28.59411,cod
2013,14.50751,cod
2005,7.17421,cog
2012,4.08587,cog
2005,8.34877,col
2010,7.9906,col
2006,21.45568,dji
2007,5.58813,dom
2013,3.30948,dom
2005,6.01733,egy
2009,5.22643,egy
2014,3.4744,egy
2000,68.06887,eth
2005,50.10638,eth
2011,37.90401,eth
2012,4.86069,gab
2009,24.54407,gha
2015,30.33467,gha
2005,52.24913,gin
2012,47.319,gin
2006,37.99968,gmb
2006,2.32366,guy
2009,3.19639,guy
2005,48.44746,hti
2012,13.78603,hti
2003,4.64871,idn
2008,3.97542,idn
2006,18.45143,ind
2011,12.77786,irq
2007,1.05968,jor
2006,2.52908,kaz
2003,24.15476,ken
2008,11.8418,ken
2006,6.39018,kgz
2005,13.67462,khm
2010,6.00722,khm
2014,6.12595,khm
2006,23.10098,lao
2012,14.52983,lao
2007,70.91132,lbr
2013,56.52758,lbr
2006,2.10723,lka
2005,5.49229,lso
2009,3.66693,lso
2004,13.43864,mar
2005,1.01065,mda
2009,19.96063,mdg
2008,5.67464,mdv
2006,57.55859,mli
2013,48.32071,mli
2006,3.63053,mng
2003,34.4999,moz
2008,19.26322,moz
2011,23.03547,moz
2007,40.54699,mrt
2004,12.19757,mwi
2010,8.36097,mwi
2007,5.88389,nam
2013,5.43088,nam
2006,68.94483,ner
2012,53.94212,ner
2003,36.05517,nga
2007,43.91993,nga
2008,34.2356,nga
2011,32.30586,nga
2013,33.3499,nga
2007,14.17283,npl
2011,10.92545,npl
2007,33.09461,pak
2012,40.15657,pak
2004,11.05207,phl
2005,13.31624,rwa
2010,6.0587,rwa
2005,40.59536,sen
2011,36.27777,sen
2008,30.85438,sle
2013,22.20979,sle
2011,0.80842,srb
2009,6.90731,stp
2006,7.98168,swz
2010,2.97753,swz
2006,3.64867,syr
2004,64.92793,tcd
2006,23.85038,tgo
2010,13.74426,tgo
2006,11.77817,tjk
2009,26.98139,tls
2004,13.92469,tur
2004,17.2685,tza
2010,17.56466,tza
2006,18.41253,uga
2011,11.19571,uga
2007,3.83149,ukr
2006,0.11078,uzb
2011,2.16347,vnm
2007,16.01455,vut
2006,35.43347,yem
2001,27.13463,zmb
2007,18.1764,zmb
2013,11.9024,zmb
2005,7.38264,zwe
2010,5.47585,zwe
