location,time,nart_2_q4_gpi
afg,2011,0.56413
alb,2009,0.99338
arm,2006,0.99876
arm,2011,1.03678
aze,2006,0.9792
bdi,2000,0.74866
bdi,2010,0.99692
ben,2006,0.81173
ben,2011,0.90943
bfa,2003,0.55053
bfa,2006,1.26199
bfa,2010,0.91048
bgd,2006,1.17981
bgd,2011,1.06116
blz,2006,1.01722
bol,2003,0.99568
bol,2008,1.00691
bra,2006,1.00935
btn,2010,0.95414
caf,2006,0.81333
civ,2006,0.71006
cmr,2004,0.94267
cmr,2006,0.93163
cmr,2011,0.94087
cod,2007,1.03187
cod,2010,0.97082
cod,2013,0.95273
cog,2005,1.03053
cog,2012,0.96643
col,2005,1.02127
col,2010,1.00832
dom,2007,1.04472
dom,2013,0.99881
egy,2005,0.9921
egy,2009,1.01829
egy,2014,1.03131
eth,2005,0.89116
eth,2011,1.16705
gab,2012,0.98396
gha,2009,0.96672
gha,2015,1.04171
gin,2005,0.82167
gin,2012,0.71812
gmb,2006,1.01194
guy,2006,1.083
guy,2009,0.98313
hti,2005,0.9623
hti,2012,0.96812
idn,2003,1.03057
idn,2008,1.05097
ind,2006,1.00335
irq,2011,0.86196
jor,2007,1.01485
kaz,2006,0.99185
ken,2003,0.99852
ken,2008,1.026
kgz,2006,0.98686
khm,2005,1.01432
khm,2010,0.96367
khm,2014,0.97047
lao,2006,0.92492
lao,2012,0.99984
lbr,2007,0.8831
lbr,2013,1.00094
lka,2006,1.00013
lso,2005,0.93149
lso,2009,1.0304
mar,2004,0.94897
mda,2005,1.03186
mdg,2009,0.97583
mdv,2008,1.02105
mli,2006,0.69177
mli,2013,0.82737
mng,2006,1.01616
moz,2003,0.89947
moz,2008,0.93813
moz,2011,0.89654
mrt,2007,0.94317
mwi,2004,1.02629
mwi,2010,0.97393
nam,2007,1.12689
nam,2013,0.95942
ner,2006,0.4569
ner,2012,0.63491
nga,2003,0.93244
nga,2007,0.94943
nga,2008,0.98973
nga,2011,0.99662
nga,2013,0.96939
npl,2007,0.96932
npl,2011,0.95697
pak,2007,0.89002
pak,2012,0.99925
phl,2004,1.01375
rwa,2005,1.13601
rwa,2010,1.05675
sen,2005,0.76486
sen,2011,0.89353
sle,2008,0.87024
sle,2013,0.98372
srb,2011,1.00338
stp,2009,0.98577
swz,2006,1.00756
swz,2010,0.98919
syr,2006,1.02933
tcd,2004,0.66647
tgo,2006,0.91601
tgo,2010,0.8189
tjk,2006,0.93169
tls,2009,0.9914
tur,2004,0.96542
tza,2004,0.80129
tza,2010,0.93875
uga,2006,1.09769
uga,2011,1.01306
ukr,2007,1.00801
uzb,2006,0.97872
vnm,2011,1.00404
vut,2007,1.05659
yem,2006,0.71541
zmb,2001,0.82628
zmb,2007,0.95581
zmb,2013,0.83475
zwe,2005,0.92843
zwe,2010,1.01892
