location,time,rofst_h_1_q4_f
afg,2011,45.58555
alb,2009,9.21902
arm,2011,3.31557
aze,2006,3.84564
bdi,2000,46.68008
bdi,2010,14.21202
ben,2006,23.67569
ben,2011,15.09075
bfa,2003,72.11282
bfa,2006,49.75128
bfa,2010,41.27645
bgd,2006,11.12985
bgd,2011,9.87566
blz,2006,6.58298
bol,2003,8.97516
bol,2008,2.28773
bra,2006,0.99572
btn,2010,4.58395
caf,2006,31.78796
civ,2006,31.64764
cmr,2004,6.30671
cmr,2006,11.83177
cmr,2011,5.27053
cod,2007,22.08945
cod,2010,27.39292
cod,2013,10.00777
cog,2005,4.44956
cog,2012,2.54754
col,2005,5.98925
col,2010,8.50424
dom,2007,2.18502
dom,2013,3.22937
egy,2005,1.76451
egy,2009,1.83335
egy,2014,1.87991
eth,2005,42.66095
eth,2011,31.98202
gab,2012,2.73007
gha,2009,16.58925
gha,2015,22.48682
gin,2005,38.83467
gin,2012,29.01974
gmb,2006,31.2807
guy,2006,0.4547
guy,2009,0.21514
hti,2005,36.23034
hti,2012,5.53945
idn,2003,1.84392
idn,2008,2.03808
ind,2006,7.51679
irq,2011,5.01473
jor,2007,0.36895
kaz,2006,2.17429
ken,2003,14.79334
ken,2008,6.6653
kgz,2006,9.93056
khm,2005,8.22888
khm,2010,2.25195
khm,2014,2.71037
lao,2006,6.55624
lao,2012,4.26981
lbr,2007,71.65803
lbr,2013,47.16056
lka,2006,2.45207
lso,2005,3.24063
lso,2009,1.20612
mar,2004,3.05538
mda,2005,1.77793
mdg,2009,7.89147
mdv,2008,4.68042
mli,2006,57.05927
mli,2013,37.94841
mng,2006,0.43941
moz,2003,22.50017
moz,2008,14.37801
moz,2011,14.84824
mrt,2007,29.66421
mwi,2004,7.46022
mwi,2010,4.858
nam,2007,4.71625
nam,2013,3.15862
ner,2006,72.06311
ner,2012,49.61066
nga,2003,19.32336
nga,2007,22.17869
nga,2008,12.31124
nga,2011,12.1139
nga,2013,9.51534
npl,2007,11.34657
npl,2011,7.64649
pak,2007,13.7782
pak,2012,23.37356
phl,2004,5.53693
rwa,2005,13.57105
rwa,2010,3.61266
sen,2005,29.80961
sen,2011,29.57784
sle,2008,22.47818
sle,2013,15.60673
stp,2009,4.16921
swz,2006,6.11343
swz,2010,1.21103
syr,2006,2.00413
tcd,2004,52.81124
tgo,2006,12.28291
tgo,2010,7.33731
tjk,2006,12.68302
tls,2009,20.9219
tur,2004,8.99727
tza,2004,6.97327
tza,2010,11.18491
uga,2006,13.14321
uga,2011,6.81283
ukr,2007,6.69404
vnm,2011,0.6129
vut,2007,10.78819
yem,2006,20.15557
zmb,2001,17.04525
zmb,2007,13.24992
zmb,2013,8.27113
zwe,2005,5.88224
zwe,2010,3.89369
