time,rofst_h_1_q4_f,location
2011,45.58555,afg
2009,9.21902,alb
2011,3.31557,arm
2006,3.84564,aze
2000,46.68008,bdi
2010,14.21202,bdi
2006,23.67569,ben
2011,15.09075,ben
2003,72.11282,bfa
2006,49.75128,bfa
2010,41.27645,bfa
2006,11.12985,bgd
2011,9.87566,bgd
2006,6.58298,blz
2003,8.97516,bol
2008,2.28773,bol
2006,0.99572,bra
2010,4.58395,btn
2006,31.78796,caf
2006,31.64764,civ
2004,6.30671,cmr
2006,11.83177,cmr
2011,5.27053,cmr
2007,22.08945,cod
2010,27.39292,cod
2013,10.00777,cod
2005,4.44956,cog
2012,2.54754,cog
2005,5.98925,col
2010,8.50424,col
2007,2.18502,dom
2013,3.22937,dom
2005,1.76451,egy
2009,1.83335,egy
2014,1.87991,egy
2005,42.66095,eth
2011,31.98202,eth
2012,2.73007,gab
2009,16.58925,gha
2015,22.48682,gha
2005,38.83467,gin
2012,29.01974,gin
2006,31.2807,gmb
2006,0.4547,guy
2009,0.21514,guy
2005,36.23034,hti
2012,5.53945,hti
2003,1.84392,idn
2008,2.03808,idn
2006,7.51679,ind
2011,5.01473,irq
2007,0.36895,jor
2006,2.17429,kaz
2003,14.79334,ken
2008,6.6653,ken
2006,9.93056,kgz
2005,8.22888,khm
2010,2.25195,khm
2014,2.71037,khm
2006,6.55624,lao
2012,4.26981,lao
2007,71.65803,lbr
2013,47.16056,lbr
2006,2.45207,lka
2005,3.24063,lso
2009,1.20612,lso
2004,3.05538,mar
2005,1.77793,mda
2009,7.89147,mdg
2008,4.68042,mdv
2006,57.05927,mli
2013,37.94841,mli
2006,0.43941,mng
2003,22.50017,moz
2008,14.37801,moz
2011,14.84824,moz
2007,29.66421,mrt
2004,7.46022,mwi
2010,4.858,mwi
2007,4.71625,nam
2013,3.15862,nam
2006,72.06311,ner
2012,49.61066,ner
2003,19.32336,nga
2007,22.17869,nga
2008,12.31124,nga
2011,12.1139,nga
2013,9.51534,nga
2007,11.34657,npl
2011,7.64649,npl
2007,13.7782,pak
2012,23.37356,pak
2004,5.53693,phl
2005,13.57105,rwa
2010,3.61266,rwa
2005,29.80961,sen
2011,29.57784,sen
2008,22.47818,sle
2013,15.60673,sle
2009,4.16921,stp
2006,6.11343,swz
2010,1.21103,swz
2006,2.00413,syr
2004,52.81124,tcd
2006,12.28291,tgo
2010,7.33731,tgo
2006,12.68302,tjk
2009,20.9219,tls
2004,8.99727,tur
2004,6.97327,tza
2010,11.18491,tza
2006,13.14321,uga
2011,6.81283,uga
2007,6.69404,ukr
2011,0.6129,vnm
2007,10.78819,vut
2006,20.15557,yem
2001,17.04525,zmb
2007,13.24992,zmb
2013,8.27113,zmb
2005,5.88224,zwe
2010,3.89369,zwe
