location,time,fgp_8
alb,2011,50
alb,2012,58.97436
alb,2013,54.54545
alb,2014,47.36842
and,2013,100
and,2014,100
are,2010,84.61538
are,2011,60
are,2012,80
are,2013,60
are,2014,83.87097
arg,2001,46.78363
arg,2002,60.46512
arg,2003,58.53081
arg,2004,52.48227
arg,2005,54.7046
arg,2006,57.69697
arg,2007,53.73563
arg,2008,53.75335
arg,2009,54.96265
arg,2010,55.07246
arg,2011,41.51732
arg,2012,59.35232
arg,2013,56.17816
arm,2001,31.67702
arm,2002,25.76271
arm,2003,27.11864
arm,2004,31.95266
arm,2005,22.94118
arm,2006,33.16195
arm,2007,30.06834
arm,2008,30
arm,2009,29.63801
arm,2010,35.99349
arm,2011,40.83885
arm,2012,30.52632
arm,2013,28.11671
arm,2014,29.95951
aus,1999,40.03255
aus,2000,41.18885
aus,2001,44.01535
aus,2002,44.28737
aus,2003,46.23137
aus,2005,46.70452
aus,2006,48.31804
aus,2007,48.35624
aus,2008,48.48485
aus,2009,49.97425
aus,2010,49.33377
aus,2011,49.77852
aus,2014,50.05952
aut,1999,34.45469
aut,2000,36.20112
aut,2001,37.14591
aut,2002,37.6
aut,2003,40.5553
aut,2004,40.4499
aut,2005,43.67145
aut,2006,41.51993
aut,2007,42.35012
aut,2008,42.49433
aut,2009,43.47636
aut,2010,42.56
aut,2011,41.58542
aut,2012,41.8325
aut,2013,43.72615
aut,2014,41.86197
aze,1999,29.79275
aze,2000,29.73568
aze,2001,34.11079
aze,2002,35.45817
aze,2003,29.66507
aze,2004,27.63636
aze,2005,26.07362
aze,2008,25.49889
aze,2009,25.37879
aze,2010,27.51572
aze,2011,36.32479
aze,2012,30.78818
aze,2013,32.97101
aze,2014,37.68116
bdi,2003,4.54545
bdi,2004,17.3913
bdi,2011,19.83471
bdi,2012,20.94595
bdi,2013,20.80537
bel,2000,34.00174
bel,2001,31.89066
bel,2002,35.81033
bel,2004,33.87424
bel,2005,37.06468
bel,2006,38.18393
bel,2007,39.10256
bel,2008,42.02128
bel,2009,41.3775
bel,2010,42.5682
bel,2011,43.18707
bel,2012,43.75
bel,2013,42.77597
bfa,2009,21.35922
bgd,2012,38.49408
bgd,2014,38.21708
bgr,1999,36.57143
bgr,2000,41.10276
bgr,2001,42.02128
bgr,2002,52.98701
bgr,2003,51.62095
bgr,2004,50.76531
bgr,2005,48.29545
bgr,2007,53.00172
bgr,2008,53.0782
bgr,2009,51.41509
bgr,2010,47.81879
bgr,2011,55.32915
bgr,2012,51.68539
bgr,2013,51.24792
bgr,2014,52.75128
bhr,2014,30.76923
bih,2007,33.08824
bih,2008,33.14607
bih,2009,39.25926
bih,2010,35.66879
bih,2011,43.41463
bih,2012,39.68254
bih,2013,41.90476
bih,2014,38.2716
blr,1999,39.67742
blr,2000,41.18896
blr,2001,42.72122
blr,2002,45.953
blr,2003,47.4271
blr,2004,45.47619
blr,2005,40.3804
blr,2006,49.35849
blr,2007,51.10327
blr,2008,51.10327
blr,2010,53.14685
blr,2011,57.78509
blr,2012,53.28947
blr,2013,54.94966
blr,2014,55.34539
bra,1999,53.74419
bra,2001,49.99424
bra,2002,50.50099
bra,2003,55.5397
bra,2004,55.50191
bra,2005,53.84809
bra,2007,51.71892
bra,2008,51.51713
bra,2009,51.35928
bra,2010,51.97101
bra,2011,51.3757
bra,2012,51.27947
bra,2014,54.36847
brb,1999,63.28125
brb,2007,71.42857
brb,2009,48.48485
brb,2010,52.94118
brb,2011,88.88889
brn,2004,100
brn,2008,25
brn,2011,60
brn,2012,100
brn,2013,100
brn,2014,35.29412
can,1999,38.98944
can,2002,42.73389
can,2004,43.75485
can,2005,44
can,2006,44.11892
can,2007,44.56184
can,2008,44.39338
can,2009,44.22083
can,2010,44.17416
can,2011,44.46326
can,2013,45.13387
