location,time,fosgp_5t8_f700_m
abw,1999,2.43902
abw,2000,2.15054
abw,2001,1
abw,2002,3.19149
abw,2003,10
abw,2004,1.75439
abw,2005,2.22222
abw,2006,6.17284
abw,2007,4
abw,2008,4.95868
abw,2009,11.25
abw,2010,5.88235
abw,2011,0.74627
abw,2012,6.57895
afg,2014,3.529
ago,1999,16.55629
ago,2002,7.84314
ago,2013,5.78207
alb,2000,8.81789
alb,2003,10.58496
alb,2011,11.47153
alb,2013,11.32412
alb,2014,9.05815
and,2004,4.34783
and,2005,6.06061
and,2006,3.44828
and,2008,27.27273
and,2012,15.78947
and,2013,15.78947
and,2014,11.53846
are,2011,1.48274
are,2012,2.97581
are,2013,2.39222
are,2014,3.01257
arg,2006,12.4986
arg,2007,11.68924
arg,2008,12.67775
arg,2009,12.29659
arg,2010,13.38408
arg,2011,24.99559
arg,2012,12.92333
arg,2013,12.15084
arm,2010,8.07684
arm,2014,8.01094
aus,1999,8.14924
aus,2000,8.15841
aus,2001,7.01215
aus,2002,6.88255
aus,2003,6.59634
aus,2005,6.988
aus,2006,7.15298
aus,2007,7.22053
aus,2008,7.89306
aus,2009,8.38639
aus,2010,8.77154
aus,2011,8.9744
aus,2014,9.88028
aut,2000,5.9805
aut,2001,6.76869
aut,2003,7.49563
aut,2004,6.66535
aut,2005,6.54773
aut,2007,5.69558
aut,2008,7.29697
aut,2009,6.68659
aut,2010,6.98205
aut,2011,5.89783
aut,2012,6.05925
aut,2013,4.39752
aut,2014,4.18385
aze,2008,4.42513
aze,2009,4.12544
aze,2010,3.73856
aze,2011,3.84114
aze,2012,3.94141
aze,2013,7.83528
aze,2014,8.95813
bdi,2001,6.55391
bdi,2004,8.75969
bdi,2010,9.82456
bdi,2011,14.17083
bdi,2012,13.02546
bel,2000,12.52325
bel,2001,12.39817
bel,2002,12.44893
bel,2006,10.26061
bel,2008,12.60418
bel,2009,12.5458
bel,2010,13.10851
bel,2011,12.42438
bel,2012,12.19539
bel,2013,13.62184
ben,1999,5.55556
ben,2009,2.38355
ben,2010,1.16993
ben,2011,1.58217
bfa,2011,0.4461
bfa,2012,0.79724
bfa,2013,1.26134
bgd,2002,13.27392
bgd,2003,1.34118
bgd,2012,1.91034
bgd,2014,1.90837
bgr,1999,8.04189
bgr,2000,6.35121
bgr,2001,5.90878
bgr,2002,5.10867
bgr,2003,4.77793
bgr,2004,4.55946
bgr,2005,4.88166
bgr,2007,4.16391
bgr,2008,4.55897
bgr,2009,4.43527
bgr,2010,4.93206
bgr,2011,4.80433
bgr,2012,4.76485
bgr,2013,4.81115
bgr,2014,5.50473
bhr,2003,6.16967
bhr,2005,4.59433
bhr,2006,4.9676
bhr,2014,6.01679
bih,2013,7.37028
bih,2014,7.60309
blr,2010,4.25364
blr,2011,2.37228
blr,2012,2.21454
blr,2013,2.08426
blr,2014,2.13947
bmu,2007,8.06452
