location,time,xgdp_1_fsgov
abw,1999,1.18456
abw,2000,1.33183
abw,2001,1.2386
abw,2002,1.42795
abw,2004,1.17736
abw,2005,1.25127
ago,2005,0.77381
ago,2006,0.71714
aia,2008,1.12141
alb,2013,2.01439
and,2002,0.4605
and,2004,0.44866
and,2005,0.38623
and,2006,0.52133
and,2007,0.5318
and,2009,0.83439
and,2010,0.88587
and,2011,0.91004
and,2013,0.79157
and,2014,0.68306
are,2011,0.43433
are,2012,0.423
arg,1999,1.64341
arg,2000,1.63477
arg,2001,1.8329
arg,2002,1.4235
arg,2003,1.34384
arg,2004,1.15831
arg,2005,1.18798
arg,2006,1.2808
arg,2007,1.38224
arg,2008,1.52314
arg,2009,1.60404
arg,2010,1.52263
arg,2011,1.59406
arg,2012,1.62144
arg,2013,1.60496
arm,2012,0.7085
arm,2013,0.53297
atg,1999,1.07176
atg,2002,0.98372
atg,2009,1.063
aus,2000,1.66751
aus,2005,1.70099
aus,2006,1.65922
aus,2007,1.63799
aus,2008,1.64197
aus,2009,1.83148
aus,2010,2.04976
aus,2011,1.83422
aus,2012,1.67167
aus,2013,1.72976
aut,1999,1.18721
aut,2000,1.10299
aut,2001,1.09714
aut,2002,1.09542
aut,2003,1.06147
aut,2004,1.00836
aut,2005,1.00134
aut,2006,0.97539
aut,2007,0.93335
aut,2008,0.94497
aut,2009,1.00511
aut,2010,0.98086
aut,2011,0.96064
aut,2012,0.85258
aut,2013,0.9072
bdi,1999,1.28044
bdi,2000,0.99948
bdi,2001,1.16394
bdi,2002,1.28818
bdi,2004,1.8971
bdi,2005,1.8724
bdi,2008,2.68959
bdi,2009,3.36639
bdi,2010,3.08516
bdi,2011,2.98093
bdi,2012,2.56094
bdi,2013,2.45992
bel,2001,1.33229
bel,2002,1.332
bel,2003,1.4125
bel,2004,1.37954
bel,2005,1.36147
bel,2006,1.37739
bel,2007,1.37546
bel,2008,1.49601
bel,2009,1.46117
bel,2010,1.50694
bel,2011,1.48869
bel,2012,1.54684
ben,2000,1.48404
ben,2001,1.78989
ben,2002,1.59319
ben,2003,1.64089
ben,2004,1.79595
ben,2005,1.66907
ben,2006,1.86347
ben,2007,1.84833
ben,2008,2.14402
ben,2009,2.42623
ben,2010,2.65677
ben,2012,2.4999
ben,2013,2.29116
ben,2014,2.14399
bfa,2005,3.15516
bfa,2006,2.97777
bfa,2007,3.0759
bfa,2010,2.37681
bfa,2011,2.80838
