time,gtvp_3_gpv_m,location
1999,59.7354,19700
2000,62.49295,19700
2001,62.51901,19700
2002,62.92372,19700
2003,63.77491,19700
2004,61.35313,19700
2005,61.01105,19700
2006,63.09815,19700
2007,63.27753,19700
2008,63.80728,19700
2009,63.96629,19700
2010,63.81802,19700
2011,64.23109,19700
2012,64.34421,19700
2013,63.00181,19700
2014,63.37311,19700
1999,76.45581,19710
2000,77.87001,19710
2001,78.31325,19710
2002,79.23404,19710
2003,80.28731,19710
2004,80.26981,19710
2005,80.74308,19710
2006,80.36402,19710
2007,79.58396,19710
2008,79.21648,19710
2009,78.6434,19710
2010,77.50226,19710
2011,77.72148,19710
2012,78.41379,19710
2013,77.65821,19710
2014,78.41411,19710
1999,75.47314,40030
2000,76.95496,40030
2001,77.31615,40030
2002,78.24904,40030
2003,79.37825,40030
2004,79.28948,40030
2005,79.79267,40030
2006,79.34614,40030
2007,78.45019,40030
2008,78.03572,40030
2009,77.43588,40030
2010,76.26032,40030
2011,76.4106,40030
2012,77.05883,40030
2013,76.19313,40030
2014,77.03536,40030
1999,63.11008,40041
2000,65.65886,40041
2001,65.7642,40041
2002,66.35417,40041
2003,67.29733,40041
2004,65.27883,40041
2005,65.08382,40041
2006,67.16383,40041
2007,67.56013,40041
2008,68.25156,40041
2009,68.46465,40041
2010,68.44923,40041
2011,69.12378,40041
2012,69.3303,40041
2013,68.10683,40041
2014,68.34109,40041
1999,87.55115,40042
2000,87.73835,40042
2001,87.95401,40042
2002,87.82089,40042
2003,87.73852,40042
2004,87.75039,40042
2005,88.087,40042
2006,88.37631,40042
2007,88.57671,40042
2008,88.90063,40042
2009,88.71629,40042
2010,88.49357,40042
2011,88.20991,40042
2012,88.25418,40042
2013,87.54829,40042
2014,87.84038,40042
1999,62.33085,40043
2000,64.83784,40043
2001,65.27587,40043
2002,67.54852,40043
2003,70.19369,40043
2004,70.1877,40043
2005,70.88124,40043
2006,69.78253,40043
2007,67.8442,40043
2008,66.16178,40043
2009,64.88892,40043
2010,62.50948,40043
2011,62.41451,40043
2012,62.79959,40043
2013,62.36096,40043
2014,63.43319,40043
1999,75.70467,40044
2000,77.37912,40044
2001,79.00362,40044
2002,79.49647,40044
2003,79.21066,40044
2004,80.47676,40044
2005,80.42233,40044
2006,81.7912,40044
2007,82.62069,40044
2008,83.04549,40044
2009,83.10642,40044
2010,82.29046,40044
2011,83.13988,40044
2012,85.11425,40044
2013,85.20788,40044
2014,84.89219,40044
1999,66.20913,40061
2000,70.68127,40061
2001,70.51723,40061
2002,70.3862,40061
2003,71.26331,40061
2004,67.2253,40061
2005,66.74925,40061
2006,69.27843,40061
2007,69.51348,40061
2008,70.35539,40061
2009,70.59955,40061
2010,70.37063,40061
2011,71.16891,40061
2012,71.17955,40061
2013,68.53612,40061
2014,68.72837,40061
1999,69.37331,40063
2000,70.54054,40063
2001,63.97211,40063
2002,65.06906,40063
2003,65.0699,40063
2004,63.2759,40063
2005,58.47757,40063
2006,55.38809,40063
2007,56.02047,40063
2008,57.42021,40063
2009,58.19281,40063
2010,57.64834,40063
2011,58.5977,40063
2012,58.85126,40063
2013,59.45615,40063
2014,58.42773,40063
1999,71.89979,40070
2000,73.78478,40070
2001,74.14826,40070
2002,75.06947,40070
2003,76.18852,40070
2004,75.79344,40070
2005,76.17103,40070
2006,76.52398,40070
2007,76.06718,40070
2008,76.04751,40070
2009,75.72581,40070
2010,74.87096,40070
2011,75.22968,40070
2012,75.90323,40070
2013,74.9946,40070
2014,75.68035,40070
1999,56.02006,40313
2000,58.05098,40313
2001,58.25547,40313
2002,61.19626,40313
2003,64.99379,40313
2004,66.29474,40313
2005,66.87718,40313
2006,66.35549,40313
2007,64.55832,40313
2008,62.41076,40313
2009,61.23805,40313
2010,58.54103,40313
2011,58.19307,40313
2012,58.50078,40313
2013,57.20844,40313
2014,58.06077,40313
1999,82.81597,40314
2000,84.84694,40314
2001,86.18133,40314
2002,87.58304,40314
2003,87.95384,40314
2004,85.9746,40314
2005,85.86363,40314
2006,85.36696,40314
2007,85.02178,40314
2008,84.36002,40314
2009,83.76778,40314
2010,83.40535,40314
2011,83.64956,40314
2012,83.20186,40314
2013,85.38926,40314
2014,85.57135,40314
1999,65.18801,40322
2000,64.59756,40322
2001,65.3408,40322
2002,64.57345,40322
2003,66.8813,40322
2004,67.46634,40322
2005,69.72151,40322
2006,72.20614,40322
2007,75.11815,40322
2008,76.69232,40322
2009,77.9695,40322
2010,77.71049,40322
2011,76.66504,40322
2012,77.05988,40322
2013,76.92167,40322
2014,78.073,40322
1999,43.7976,40326
2000,44.07969,40326
2001,46.59289,40326
2002,47.52236,40326
2003,49.33105,40326
2004,47.30696,40326
2005,48.3784,40326
2006,48.18136,40326
2007,47.61793,40326
2008,46.43411,40326
2009,45.39235,40326
2010,44.18618,40326
2011,43.50136,40326
2012,43.4824,40326
2013,45.9841,40326
2014,46.25204,40326
1999,49.52834,40327
2000,52.57654,40327
2001,52.62721,40327
2002,57.71075,40327
2003,64.04264,40327
2004,66.04904,40327
2005,66.83707,40327
2006,65.55503,40327
2007,63.0655,40327
2008,60.68388,40327
2009,58.97824,40327
2010,55.45291,40327
2011,55.35199,40327
2012,56.23417,40327
2013,54.7011,40327
2014,56.41968,40327
1999,53.04484,40336
2000,51.66703,40336
2001,52.20156,40336
2002,49.75404,40336
2003,53.37511,40336
2004,53.32201,40336
2005,55.34507,40336
2006,58.3054,40336
2007,60.85975,40336
2008,62.18734,40336
2009,64.54531,40336
2010,64.66873,40336
2011,64.33372,40336
2012,64.35654,40336
2013,63.20906,40336
2014,64.11868,40336
1999,95.61225,40345
2000,95.58274,40345
2001,95.76729,40345
2002,95.47467,40345
2003,95.0926,40345
2004,94.88746,40345
2005,94.97393,40345
2006,94.87943,40345
2007,94.8482,40345
2008,94.89213,40345
2009,94.66384,40345
2010,94.44949,40345
2011,94.4177,40345
2012,94.34095,40345
2013,93.75999,40345
2014,93.83132,40345
1999,95.61225,40346
2000,95.58274,40346
2001,95.76729,40346
2002,95.47467,40346
2003,95.0926,40346
2004,94.88746,40346
2005,94.97393,40346
2006,94.87943,40346
2007,94.8482,40346
2008,94.89213,40346
