time,nara_1_q4_f,location
2011,54.41445,afg
2009,90.78098,alb
2006,100,arm
2011,96.68443,arm
2006,96.15437,aze
2000,53.31992,bdi
2010,85.78798,bdi
2006,76.32431,ben
2011,84.90926,ben
2003,27.88718,bfa
2006,50.24872,bfa
2010,58.72355,bfa
2006,88.87015,bgd
2011,90.12434,bgd
2006,93.41702,blz
2003,91.02484,bol
2008,97.71227,bol
2006,99.00428,bra
2010,95.41605,btn
2006,68.21204,caf
2006,68.35236,civ
2004,93.69329,cmr
2006,88.16824,cmr
2011,94.72947,cmr
2007,77.91055,cod
2010,72.60708,cod
2013,89.99223,cod
2005,95.55045,cog
2012,97.45245,cog
2005,94.01075,col
2010,91.49577,col
2007,97.81498,dom
2013,96.77063,dom
2005,98.23549,egy
2009,98.16665,egy
2014,98.12009,egy
2005,57.33905,eth
2011,68.01798,eth
2012,97.26993,gab
2009,83.41075,gha
2015,77.51318,gha
2005,61.16533,gin
2012,70.98026,gin
2006,68.7193,gmb
2006,99.5453,guy
2009,99.78486,guy
2005,63.76966,hti
2012,94.46056,hti
2003,98.15607,idn
2008,97.96192,idn
2006,92.48321,ind
2011,94.98527,irq
2007,99.63105,jor
2006,97.82571,kaz
2003,85.20666,ken
2008,93.3347,ken
2006,90.06944,kgz
2005,91.77112,khm
2010,97.74805,khm
2014,97.28963,khm
2006,93.44376,lao
2012,95.73019,lao
2007,28.34197,lbr
2013,52.83944,lbr
2006,97.54793,lka
2005,96.75938,lso
2009,98.79388,lso
2004,96.94462,mar
2005,98.22207,mda
2009,92.10853,mdg
2008,95.31958,mdv
2006,42.94074,mli
2013,62.05159,mli
2006,99.56059,mng
2003,77.49983,moz
2008,85.62199,moz
2011,85.15176,moz
2007,70.33578,mrt
2004,92.53978,mwi
2010,95.142,mwi
2007,95.28374,nam
2013,96.84138,nam
2006,27.93688,ner
2012,50.38934,ner
2003,80.67664,nga
2007,77.82131,nga
2008,87.68876,nga
2011,87.8861,nga
2013,90.48466,nga
2007,88.65343,npl
2011,92.35351,npl
2007,86.22179,pak
2012,76.62643,pak
2004,94.46307,phl
2005,86.42896,rwa
2010,96.38734,rwa
2005,70.19039,sen
2011,70.42216,sen
2008,77.52183,sle
2013,84.39327,sle
2011,100,srb
2009,95.83079,stp
2006,93.88657,swz
2010,98.78897,swz
2006,97.99586,syr
2004,47.18876,tcd
2006,87.71709,tgo
2010,92.66269,tgo
2006,87.31699,tjk
2009,79.07809,tls
2004,91.00272,tur
2004,93.02673,tza
2010,88.81509,tza
2006,86.8568,uga
2011,93.18716,uga
2007,93.30595,ukr
2006,100,uzb
2011,99.3871,vnm
2007,89.21181,vut
2006,79.84444,yem
2001,82.95475,zmb
2007,86.75008,zmb
2013,91.72887,zmb
2005,94.11776,zwe
2010,96.10631,zwe
