time,ner_2t3_gpi,location
1999,1.01715,19700
2000,1.01665,19700
2001,1.01864,19700
2002,1.01223,19700
2003,1.01649,19700
2004,1.02032,19700
2005,1.01945,19700
2006,1.01696,19700
2007,1.01568,19700
2008,1.01292,19700
2009,1.01415,19700
2010,1.01028,19700
2011,1.00999,19700
2012,1.01191,19700
2013,1.00951,19700
2014,1.01326,19700
1999,0.88577,19710
2000,0.89217,19710
2001,0.90745,19710
2002,0.92127,19710
2003,0.93427,19710
2004,0.94146,19710
2005,0.95169,19710
2006,0.95572,19710
2007,0.95803,19710
2008,0.96301,19710
2009,0.97093,19710
2010,0.97726,19710
2011,0.98448,19710
2012,0.99108,19710
2013,0.99241,19710
2014,0.99494,19710
1999,0.89223,40030
2000,0.89907,40030
2001,0.91499,40030
2002,0.9301,40030
2003,0.94368,40030
2004,0.95155,40030
2005,0.96252,40030
2006,0.96765,40030
2007,0.97057,40030
2008,0.97678,40030
2009,0.98551,40030
2010,0.99191,40030
2011,0.99914,40030
2012,1.00615,40030
2013,1.00708,40030
2014,1.01019,40030
1999,1.01838,40041
2000,1.0176,40041
2001,1.02031,40041
2002,1.01445,40041
2003,1.0191,40041
2004,1.02328,40041
2005,1.02279,40041
2006,1.02098,40041
2007,1.02017,40041
2008,1.01788,40041
2009,1.01897,40041
2010,1.01491,40041
2011,1.01476,40041
2012,1.0158,40041
2013,1.01285,40041
2014,1.01638,40041
1999,0.83207,40042
2000,0.83676,40042
2001,0.85813,40042
2002,0.87515,40042
2003,0.8915,40042
2004,0.89325,40042
2005,0.90028,40042
2006,0.90781,40042
2007,0.91301,40042
2008,0.92426,40042
2009,0.94082,40042
2010,0.95576,40042
2011,0.96944,40042
2012,0.98311,40042
2013,0.98522,40042
2014,0.99032,40042
1999,0.94321,40043
2000,0.95242,40043
2001,0.96228,40043
2002,0.97662,40043
2003,0.98998,40043
2004,1.00444,40043
2005,1.02066,40043
2006,1.02674,40043
2007,1.03238,40043
2008,1.03694,40043
2009,1.03794,40043
2010,1.03705,40043
2011,1.03843,40043
2012,1.03841,40043
2013,1.03868,40043
2014,1.03911,40043
1999,0.74103,40044
2000,0.74428,40044
2001,0.74749,40044
2002,0.74248,40044
2003,0.74938,40044
2004,0.7507,40044
2005,0.75858,40044
2006,0.75831,40044
2007,0.76454,40044
2008,0.76871,40044
2009,0.77904,40044
2010,0.79749,40044
2011,0.81544,40044
2012,0.82942,40044
2013,0.84287,40044
2014,0.84527,40044
1999,1.0186,40061
2000,1.01774,40061
2001,1.02208,40061
2002,1.01199,40061
2003,1.02042,40061
2004,1.02723,40061
2005,1.02692,40061
2006,1.02261,40061
2007,1.02011,40061
2008,1.01524,40061
2009,1.01751,40061
2010,1.01258,40061
2011,1.01226,40061
2012,1.01454,40061
2013,1.01104,40061
2014,1.01673,40061
1999,1.02931,40063
2000,1.01836,40063
2001,1.01129,40063
2002,1.00715,40063
2003,1.00434,40063
2004,1.00186,40063
2007,0.99941,40063
2008,1.0017,40063
2009,1.00721,40063
2010,0.99891,40063
2011,0.99831,40063
2013,0.99833,40063
2014,0.9984,40063
1999,0.91542,40070
2000,0.91929,40070
2001,0.93106,40070
2002,0.94014,40070
2003,0.95107,40070
2004,0.95718,40070
2005,0.96495,40070
2006,0.96761,40070
2007,0.96923,40070
2008,0.97281,40070
2009,0.97951,40070
2010,0.98387,40070
2011,0.98966,40070
2012,0.99545,40070
2013,0.99618,40070
2014,0.99895,40070
1999,0.92355,40313
2000,0.93863,40313
2001,0.95128,40313
2002,0.9668,40313
2003,0.9823,40313
2004,1.00014,40313
2005,1.01755,40313
2006,1.0252,40313
2007,1.03037,40313
2008,1.03307,40313
2009,1.03538,40313
2010,1.03854,40313
2011,1.04247,40313
2012,1.04815,40313
2013,1.04139,40313
2014,1.04336,40313
1999,1.0705,40314
2000,1.0676,40314
2001,1.07124,40314
2002,1.07289,40314
2003,1.07328,40314
2004,1.07599,40314
2005,1.08194,40314
2006,1.08812,40314
2007,1.09091,40314
2008,1.08877,40314
2009,1.08016,40314
2010,1.074,40314
2011,1.07081,40314
2012,1.06179,40314
2013,1.05661,40314
2014,1.05688,40314
1999,0.86333,40322
2000,0.86453,40322
2001,0.86961,40322
2002,0.87494,40322
2003,0.88554,40322
2004,0.88502,40322
2005,0.89206,40322
2006,0.8989,40322
2007,0.90767,40322
2008,0.91279,40322
2009,0.91806,40322
2010,0.9216,40322
2011,0.92545,40322
2012,0.92713,40322
2013,0.92432,40322
2014,0.92607,40322
1999,0.97983,40326
2000,0.98266,40326
2001,0.98124,40326
2002,0.98024,40326
2003,0.97993,40326
2004,0.98105,40326
2005,0.97961,40326
2006,0.97979,40326
2007,0.98096,40326
2008,0.98572,40326
2009,0.98672,40326
2010,0.98583,40326
2011,0.98559,40326
2012,0.99226,40326
2013,0.9922,40326
2014,0.99191,40326
1999,0.90511,40327
2000,0.92043,40327
2001,0.93633,40327
2002,0.95649,40327
2003,0.97726,40327
2004,0.99862,40327
2005,1.02038,40327
2006,1.02635,40327
2007,1.0323,40327
2008,1.03929,40327
2009,1.04294,40327
2010,1.04516,40327
2011,1.04966,40327
2012,1.0551,40327
2013,1.05967,40327
2014,1.05988,40327
1999,0.87575,40336
2000,0.87995,40336
2001,0.88507,40336
2002,0.88946,40336
2003,0.89471,40336
2004,0.89928,40336
2005,0.9035,40336
2006,0.90812,40336
2007,0.91209,40336
2008,0.91534,40336
2009,0.92089,40336
2010,0.92683,40336
2011,0.93406,40336
2012,0.93742,40336
2013,0.9417,40336
2014,0.94581,40336
1999,0.77866,40345
2000,0.78065,40345
2001,0.80884,40345
2002,0.83355,40345
2003,0.85682,40345
2004,0.85664,40345
2005,0.86681,40345
2006,0.87298,40345
2007,0.87995,40345
2008,0.89494,40345
2009,0.91695,40345
2010,0.93535,40345
2011,0.95509,40345
2012,0.97269,40345
2013,0.98449,40345
2014,0.99116,40345
1999,0.77866,40346
2000,0.78065,40346
2001,0.80884,40346
2002,0.83355,40346
2003,0.85682,40346
2004,0.85664,40346
2005,0.86681,40346
2006,0.87298,40346
2007,0.87995,40346
2008,0.89494,40346
2009,0.91695,40346
2010,0.93535,40346
2011,0.95509,40346
2012,0.97269,40346
2013,0.98449,40346
2014,0.99116,40346
1999,0.96353,40347
2000,0.98616,40347
2001,0.99644,40347
2002,1.00067,40347
2003,1.00315,40347
2004,1.01421,40347
2005,1.02307,40347
2006,1.03643,40347
2007,1.03844,40347
2008,1.03029,40347
2009,1.03064,40347
2010,1.03772,40347
2011,1.04002,40347
2012,1.04775,40347
2013,1.01965,40347
2014,1.0281,40347
1999,0.8417,40350
2000,0.8358,40350
2001,0.83299,40350
2002,0.82685,40350
2003,0.82769,40350
2004,0.82599,40350
2005,0.82622,40350
2006,0.82281,40350
2007,0.81909,40350
2008,0.83335,40350
2009,0.84491,40350
2010,0.86329,40350
2011,0.87093,40350
2012,0.87694,40350
2013,0.88359,40350
2014,0.88339,40350
1999,0.80161,40354
2000,0.81598,40354
2001,0.82655,40354
2002,0.83588,40354
2003,0.85455,40354
2004,0.85686,40354
2005,0.87151,40354
2006,0.88241,40354
2007,0.89649,40354
2008,0.91012,40354
2009,0.92071,40354
2010,0.92527,40354
2011,0.92746,40354
2012,0.93546,40354
2013,0.93475,40354
2014,0.93382,40354
1999,0.91561,40355
2000,0.91946,40355
2001,0.9312,40355
2002,0.94026,40355
2003,0.95118,40355
2004,0.95728,40355
2005,0.96504,40355
2006,0.9677,40355
2007,0.96931,40355
2008,0.97288,40355
2009,0.97957,40355
2010,0.98391,40355
2011,0.98969,40355
2012,0.9955,40355
2013,0.99622,40355
2014,0.99897,40355
1999,0.84323,40359
2000,0.83757,40359
2001,0.83504,40359
2002,0.82902,40359
2003,0.83024,40359
2004,0.82879,40359
2005,0.82903,40359
2006,0.82583,40359
2007,0.82265,40359
2008,0.83644,40359
2009,0.84769,40359
2010,0.86507,40359
2011,0.87229,40359
2012,0.87825,40359
2013,0.88464,40359
2014,0.88472,40359
1999,1.07025,40360
2000,1.06739,40360
2001,1.07101,40360
2002,1.07265,40360
2003,1.07305,40360
2004,1.07575,40360
2005,1.08167,40360
2006,1.08781,40360
2007,1.0906,40360
2008,1.08849,40360
2009,1.07993,40360
2010,1.07381,40360
2011,1.07064,40360
2012,1.06186,40360
2013,1.05666,40360
2014,1.05693,40360
1999,1.02423,40365
2000,1.01352,40365
2001,1.00645,40365
2002,1.00267,40365
2004,0.99848,40365
2005,0.99634,40365
2006,0.99762,40365
2007,0.99664,40365
2008,0.9992,40365
2009,1.00519,40365
2010,0.9971,40365
2011,0.99645,40365
2012,0.99799,40365
2013,0.99706,40365
2014,0.99742,40365
1999,0.91561,40366
2000,0.91946,40366
2001,0.9312,40366
2002,0.94026,40366
2003,0.95118,40366
2004,0.95728,40366
2005,0.96504,40366
2006,0.9677,40366
2007,0.96931,40366
2008,0.97288,40366
2009,0.97957,40366
2010,0.98391,40366
2011,0.98969,40366
2012,0.9955,40366
2013,0.99622,40366
2014,0.99897,40366
1999,0.84997,40368
2000,0.84817,40368
2001,0.84853,40368
2002,0.84632,40368
2003,0.84871,40368
2004,0.84886,40368
2005,0.84968,40368
2006,0.84813,40368
2007,0.84646,40368
2008,0.85602,40368
2009,0.86502,40368
2010,0.87871,40368
2011,0.88593,40368
2012,0.89095,40368
2013,0.89654,40368
2014,0.8972,40368
1999,1.01367,40369
2000,1.01715,40369
2001,1.022,40369
2002,1.01323,40369
2003,1.02471,40369
2004,1.03638,40369
2005,1.03939,40369
2006,1.03692,40369
2007,1.03661,40369
2008,1.03262,40369
2009,1.03626,40369
2010,1.02954,40369
2011,1.02779,40369
2012,1.02993,40369
2013,1.02456,40369
2014,1.03222,40369
2003,1.0839,40370
2004,1.08521,40370
2005,1.09015,40370
2006,1.09635,40370
2007,1.10047,40370
2008,1.09778,40370
2009,1.0876,40370
2010,1.08212,40370
2011,1.07946,40370
2012,1.06886,40370
2013,1.06227,40370
2014,1.06273,40370
1999,0.86778,40371
2000,0.87671,40371
2001,0.89582,40371
2002,0.91342,40371
2003,0.93103,40371
2004,0.93991,40371
2005,0.95222,40371
2006,0.95696,40371
2007,0.96085,40371
2008,0.96633,40371
2009,0.97692,40371
2010,0.98479,40371
2011,0.99442,40371
2012,1.00447,40371
2013,1.0064,40371
2014,1.01042,40371
1999,1.0174,40372
2000,1.01536,40372
2001,1.01829,40372
2002,1.01531,40372
2003,1.01679,40372
2004,1.01689,40372
2005,1.0151,40372
2006,1.01397,40372
2007,1.01302,40372
2008,1.01135,40372
2009,1.00968,40372
2010,1.00656,40372
2011,1.00594,40372
2012,1.00615,40372
2013,1.0064,40372
2014,1.0069,40372
1999,1.02707,40373
2000,1.03254,40373
2001,1.03203,40373
2002,1.03651,40373
2003,1.03106,40373
2004,1.03255,40373
2005,1.04097,40373
2006,1.0414,40373
2007,1.04452,40373
2008,1.04483,40373
2009,1.03956,40373
2010,1.03786,40373
2011,1.03921,40373
2012,1.03894,40373
2013,1.03821,40373
2014,1.04085,40373
2006,1.00348,40387
2007,1.00296,40387
2008,1.0044,40387
2009,1.00566,40387
2010,1.00057,40387
2011,0.99966,40387
2012,1.00159,40387
2013,1.00117,40387
1999,1.01856,40388
2000,1.0175,40388
2001,1.02051,40388
2002,1.01266,40388
2003,1.01835,40388
2004,1.02358,40388
2005,1.02284,40388
2006,1.01966,40388
2007,1.0179,40388
2008,1.01416,40388
2009,1.01593,40388
2010,1.0118,40388
2011,1.01161,40388
2012,1.01349,40388
2013,1.01057,40388
2014,1.01507,40388
1999,0.88185,40389
2000,0.88861,40389
2001,0.90446,40389
2002,0.91873,40389
2003,0.93213,40389
2004,0.93964,40389
2005,0.95022,40389
2006,0.95436,40389
2007,0.95678,40389
2008,0.96188,40389
2009,0.96988,40389
2010,0.97663,40389
2011,0.98409,40389
2012,0.9908,40389
2013,0.99219,40389
2014,0.99477,40389
1999,1.0186,40500
2000,1.01774,40500
2001,1.02207,40500
2002,1.01199,40500
2003,1.02042,40500
2004,1.02722,40500
2005,1.02692,40500
2006,1.02261,40500
2007,1.02011,40500
2008,1.01523,40500
2009,1.01751,40500
2010,1.01258,40500
2011,1.01225,40500
2012,1.01454,40500
2013,1.01103,40500
2014,1.01672,40500
1999,1.02931,40505
2000,1.01836,40505
2001,1.01129,40505
2002,1.00715,40505
2003,1.00434,40505
2004,1.00186,40505
2007,0.99941,40505
2008,1.0017,40505
2009,1.00721,40505
2010,0.99891,40505
2011,0.99831,40505
2013,0.99833,40505
2014,0.9984,40505
1999,0.91561,40510
2000,0.91946,40510
2001,0.9312,40510
2002,0.94026,40510
2003,0.95118,40510
2004,0.95728,40510
2005,0.96504,40510
2006,0.9677,40510
2007,0.96931,40510
2008,0.97288,40510
2009,0.97957,40510
2010,0.98391,40510
2011,0.98969,40510
2012,0.9955,40510
2013,0.99622,40510
2014,0.99897,40510
1999,0.92383,40515
2000,0.93883,40515
2001,0.95141,40515
2002,0.96687,40515
2003,0.98235,40515
2004,1.00014,40515
2005,1.01752,40515
2006,1.02514,40515
2007,1.03029,40515
2008,1.03297,40515
2009,1.03527,40515
2010,1.03841,40515
2011,1.04232,40515
2012,1.04802,40515
2013,1.04127,40515
2014,1.04323,40515
1999,1.07024,40520
2000,1.06739,40520
2001,1.071,40520
2002,1.07264,40520
2003,1.07304,40520
2004,1.07574,40520
2005,1.08166,40520
2006,1.0878,40520
2007,1.09059,40520
2008,1.08848,40520
2009,1.07992,40520
2010,1.0738,40520
2011,1.07065,40520
2012,1.06186,40520
2013,1.05667,40520
2014,1.05694,40520
1999,0.86333,40525
2000,0.86453,40525
2001,0.86961,40525
2002,0.87494,40525
2003,0.88554,40525
2004,0.88502,40525
2005,0.89206,40525
2006,0.8989,40525
2007,0.90767,40525
2008,0.91279,40525
2009,0.91806,40525
2010,0.9216,40525
2011,0.92545,40525
2012,0.92713,40525
2013,0.92432,40525
2014,0.92607,40525
1999,0.97983,40530
2000,0.98266,40530
2001,0.98124,40530
2002,0.98024,40530
2003,0.97993,40530
2004,0.98105,40530
2005,0.97961,40530
2006,0.97979,40530
2007,0.98096,40530
2008,0.98572,40530
2009,0.98672,40530
2010,0.98583,40530
2011,0.98559,40530
2012,0.99226,40530
2013,0.9922,40530
2014,0.99191,40530
1999,0.77866,40535
2000,0.78065,40535
2001,0.80884,40535
2002,0.83355,40535
2003,0.85682,40535
2004,0.85664,40535
2005,0.86681,40535
2006,0.87298,40535
2007,0.87995,40535
2008,0.89494,40535
2009,0.91695,40535
2010,0.93535,40535
2011,0.95509,40535
2012,0.97269,40535
2013,0.98449,40535
2014,0.99116,40535
1999,0.8417,40540
2000,0.8358,40540
2001,0.83299,40540
2002,0.82685,40540
2003,0.82769,40540
2004,0.82599,40540
2005,0.82622,40540
2006,0.82281,40540
2007,0.81909,40540
2008,0.83335,40540
2009,0.84491,40540
2010,0.86329,40540
2011,0.87093,40540
2012,0.87694,40540
2013,0.88359,40540
2014,0.88339,40540
1999,1.08504,abw
2000,1.05408,abw
2001,1.05169,abw
2002,1.067,abw
2003,1.07058,abw
2004,1.00027,abw
2005,1.01643,abw
2007,1.03294,abw
2008,1.09422,abw
2009,1.08546,abw
2011,1.10003,abw
2007,0.3795,afg
2013,0.56131,afg
2014,0.57287,afg
2008,0.88223,ago
2009,0.89049,ago
2010,0.81195,ago
2000,0.962,alb
2001,0.95933,alb
2013,0.99509,alb
2014,0.98278,alb
1999,1.10065,are
1999,1.07273,arg
2000,1.06153,arg
2001,1.06227,arg
2002,1.06062,arg
2003,1.06799,arg
2004,1.08244,arg
2005,1.09416,arg
2006,1.1072,arg
2007,1.11635,arg
2008,1.12413,arg
2009,1.11417,arg
2010,1.09439,arg
2011,1.09784,arg
2012,1.08244,arg
2013,1.06976,arg
2007,1.14881,arm
2008,1.15322,arm
2000,0.92432,atg
2014,1.04077,atg
2002,1.03493,aus
2003,1.03073,aus
2004,1.03337,aus
2005,1.04788,aus
2006,1.04997,aus
2007,1.04955,aus
2008,1.0501,aus
2009,1.04153,aus
2010,1.03754,aus
2011,1.03436,aus
2012,1.03493,aus
2013,1.03047,aus
2006,0.96646,aze
2007,0.96835,aze
2008,0.98045,aze
2009,1.0035,aze
2010,0.97762,aze
2011,0.9746,aze
2012,0.98095,aze
2013,0.97654,aze
2014,0.98226,aze
2009,0.79256,bdi
2010,0.78865,bdi
2011,0.8099,bdi
2012,0.86618,bdi
2013,0.93572,bdi
2014,0.98962,bdi
2004,0.95695,bel
2005,0.96574,bel
2013,1.00979,bel
2014,1.00813,bel
2000,0.45776,ben
2001,0.47387,ben
2013,0.6836,ben
1999,0.59819,bfa
2001,0.65989,bfa
2003,0.68267,bfa
2004,0.68588,bfa
2005,0.70729,bfa
2006,0.71461,bfa
2007,0.72293,bfa
2008,0.73666,bfa
2009,0.74164,bfa
2010,0.77765,bfa
2011,0.80149,bfa
2012,0.83076,bfa
2013,0.8722,bfa
1999,0.98785,bgd
2000,1.02678,bgd
2001,1.07889,bgd
2002,1.09714,bgd
2003,1.1027,bgd
2004,1.0298,bgd
2005,1.06851,bgd
2006,1.05927,bgd
2007,1.05499,bgd
2009,1.08487,bgd
2010,1.12109,bgd
2011,1.15874,bgd
2012,1.14663,bgd
2013,1.08503,bgd
1999,0.98899,bgr
2000,0.98079,bgr
2001,0.9828,bgr
2002,0.98092,bgr
2003,0.97851,bgr
2004,0.97659,bgr
2005,0.97582,bgr
2006,0.97444,bgr
2007,0.98131,bgr
2008,0.97502,bgr
2009,0.97412,bgr
2010,0.97425,bgr
2011,0.97874,bgr
2012,0.98142,bgr
2013,0.97318,bgr
2014,0.97315,bgr
1999,1.08442,bhr
2000,1.08341,bhr
2006,1.0537,bhr
1999,0.98906,bhs
2004,1.01269,bhs
2005,1.00669,bhs
2006,1.01431,bhs
2007,1.04789,bhs
2008,1.03948,bhs
2009,1.0455,bhs
2010,1.07454,bhs
2010,1.00306,blr
2011,1.00492,blr
2012,1.00511,blr
1999,1.07069,blz
2000,1.05467,blz
2001,1.05899,blz
2003,1.03762,blz
2005,1.04072,blz
2006,1.06928,blz
2007,1.07233,blz
2008,1.08661,blz
2009,1.08327,blz
2010,1.08447,blz
2011,1.07045,blz
2012,1.04014,blz
2013,1.05606,blz
2014,1.05932,blz
2010,0.92217,bmu
2011,1.15693,bmu
2006,0.96723,bol
2007,0.98338,bol
2008,0.99414,bol
2009,1.0023,bol
2010,1.00531,bol
2011,1.01043,bol
2012,1.01528,bol
2013,1.0135,bol
2007,1.12168,bra
2009,1.10248,bra
2011,1.08952,bra
2012,1.0771,bra
2013,1.06605,bra
2000,0.98656,brb
2001,0.96928,brb
2002,0.98966,brb
2003,0.99283,brb
2004,1.04508,brb
2005,0.99651,brb
2006,1.00027,brb
2007,1.03582,brb
2008,1.01576,brb
2009,1.01305,brb
2010,0.99965,brb
2011,1.06286,brb
2005,1.01747,brn
2006,1.02768,brn
2007,1.0298,brn
2008,1.02416,brn
2009,1.019,brn
2010,1.01318,brn
2011,1.00008,brn
2012,1.00693,brn
2013,1.02202,brn
2014,1.0126,brn
1999,0.91251,btn
2000,0.92772,btn
2001,0.96929,btn
2005,1.01508,btn
2006,1.03007,btn
2008,1.01528,btn
2009,1.07775,btn
2010,1.09714,btn
2011,1.14207,btn
2012,1.15073,btn
2013,1.14755,btn
2014,1.13612,btn
1999,1.1654,bwa
2000,1.15408,bwa
2002,1.15172,bwa
2003,1.149,bwa
2013,1.12774,bwa
2009,0.58377,caf
2011,0.55502,caf
2012,0.52106,caf
1999,0.93778,che
2000,0.9482,che
2001,0.95725,che
2002,0.95143,che
2003,0.94735,che
2004,0.94298,che
2005,0.94651,che
2006,0.94858,che
2007,0.95286,che
2008,0.95635,che
2009,0.9591,che
2010,0.96968,che
2011,0.97324,che
2012,0.97377,che
2013,0.97745,che
2014,0.97705,che
2007,1.02802,chl
2008,1.03102,chl
2009,1.03684,chl
2010,1.03812,chl
2011,1.04236,chl
2012,1.04876,chl
2013,1.03825,chl
2014,1.03815,chl
2012,0.87361,cmr
2013,0.87452,cmr
2014,0.86999,cmr
1999,1.07081,cok
2000,1.13902,cok
2005,1.12393,cok
2007,1.1692,cok
2010,1.07564,cok
2011,1.23249,cok
2012,1.03924,cok
2005,1.1085,col
2006,1.11444,col
2007,1.10981,col
2008,1.09547,col
2009,1.08576,col
2010,1.07938,col
2011,1.07602,col
2012,1.08296,col
2013,1.08105,col
2014,1.07925,col
2013,1.07068,com
2002,1.07666,cpv
2003,1.12568,cpv
2004,1.1384,cpv
2005,1.15072,cpv
2006,1.16113,cpv
2007,1.16077,cpv
2009,1.15679,cpv
2012,1.13377,cpv
2013,1.13279,cpv
2014,1.13888,cpv
2011,1.05772,cri
2012,1.05318,cri
2013,1.05966,cri
2014,1.05191,cri
1999,1.09531,cub
2000,1.02821,cub
2001,1.03866,cub
2002,0.99934,cub
2003,0.99473,cub
2004,1.02773,cub
2005,1.03134,cub
