location,time,moger_5t8_40505
19700,1999,0.00328
19700,2000,0.0032
19700,2001,0.00325
19700,2002,0.0046
19700,2003,0.00402
19700,2004,0.00487
19700,2005,0.00515
19700,2006,0.00618
19700,2007,0.00625
19700,2008,0.0058
19700,2009,0.00662
19700,2010,0.00853
19700,2011,0.00859
19700,2012,0.00667
19700,2013,0.00569
19710,1999,0.0053
19710,2000,0.00472
19710,2001,0.00426
19710,2002,0.00534
19710,2003,0.00529
19710,2004,0.00642
19710,2005,0.00766
19710,2006,0.00853
19710,2007,0.00903
19710,2008,0.00873
19710,2009,0.00759
19710,2010,0.00665
19710,2011,0.00613
19710,2012,0.00578
19710,2013,0.00552
40030,1999,0.00602
40030,2000,0.00538
40030,2001,0.00483
40030,2002,0.006
40030,2003,0.00593
40030,2004,0.00726
40030,2005,0.00864
40030,2006,0.00971
40030,2007,0.01018
40030,2008,0.00979
40030,2009,0.00838
40030,2010,0.00744
40030,2011,0.00679
40030,2012,0.00639
40030,2013,0.00607
40041,1999,0.00312
40041,2000,0.00303
40041,2001,0.0031
40041,2002,0.0044
40041,2003,0.00387
40041,2004,0.00473
40041,2005,0.00503
40041,2006,0.00598
40041,2007,0.00618
40041,2008,0.0057
40041,2009,0.00645
40041,2010,0.0082
40041,2011,0.00828
40041,2012,0.00636
40041,2013,0.00542
40042,1999,0.00779
40042,2000,0.00656
40042,2001,0.00523
40042,2002,0.00637
40042,2003,0.00643
40042,2004,0.00851
40042,2005,0.01079
40042,2006,0.01282
40042,2007,0.01331
40042,2008,0.0119
40042,2009,0.00939
40042,2010,0.00696
40042,2011,0.00618
40042,2012,0.00545
40042,2013,0.00488
40043,1999,0.00412
40043,2000,0.00408
40043,2001,0.00439
40043,2002,0.00559
40043,2003,0.00538
40043,2004,0.0059
40043,2005,0.00635
40043,2006,0.00648
40043,2007,0.00698
40043,2008,0.00765
40043,2009,0.00736
40043,2010,0.00793
40043,2011,0.00743
40043,2012,0.00743
40043,2013,0.00744
40044,1999,0.00075
40044,2000,0.00072
40044,2001,0.00081
40044,2002,0.00146
40044,2003,0.00151
40044,2004,0.00144
40044,2005,0.00177
40044,2006,0.00138
40044,2007,0.00189
40044,2008,0.00223
40044,2009,0.00284
40044,2010,0.00215
40044,2011,0.00248
40044,2012,0.00251
40044,2013,0.00273
40061,1999,0.0002
40061,2000,0.0002
40061,2001,0.00025
40061,2002,0.00021
40061,2003,0.00015
40061,2004,0.00026
40061,2005,0.00023
40061,2006,0.00029
40061,2007,0.00027
40061,2008,0.00026
40061,2009,0.00028
40061,2010,0.00028
40061,2011,0.00036
40061,2012,0.00035
40061,2013,0.00044
40063,1999,0.24007
40063,2000,0.19833
40063,2001,0.16645
40063,2002,0.2347
40063,2003,0.23724
40063,2004,0.29222
40063,2005,0.35346
40063,2006,0.39134
40063,2007,0.41087
40063,2008,0.37235
40063,2009,0.30445
40063,2010,0.24762
40063,2011,0.2335
40063,2012,0.21372
40063,2013,0.18939
40313,1999,0.00021
40313,2000,0.00028
40313,2001,0.0003
40313,2002,0.00036
40313,2003,0.0005
40313,2004,0.00067
