time,nart_2_q5,location
2011,80.53687,afg
2009,98.5293,alb
2006,99.84102,arm
2011,96.92171,arm
2006,98.44408,aze
2000,52.27687,bdi
2010,76.40325,bdi
2006,79.57144,ben
2011,79.21013,ben
2003,47.90628,bfa
2006,58.10255,bfa
2010,68.15482,bfa
2006,79.27115,bgd
2011,86.44791,bgd
2006,99.11336,blz
2003,91.39534,bol
2008,99.07523,bol
2006,99.21521,bra
2010,90.00729,btn
2006,75.61154,caf
2006,65.69307,civ
2004,91.48705,cmr
2006,91.19693,cmr
2011,91.21402,cmr
2007,89.74964,cod
2010,91.02076,cod
2013,94.67207,cod
2005,90.54409,cog
2012,96.0633,cog
2005,98.06601,col
2010,99.01168,col
2007,95.6971,dom
2013,98.87421,dom
2005,97.34441,egy
2009,97.80987,egy
2014,97.58779,egy
2005,75.93784,eth
2011,84.32349,eth
2012,97.51734,gab
2009,92.22163,gha
2015,82.86436,gha
2005,80.81996,gin
2012,79.18459,gin
2006,82.12551,gmb
2006,97.66346,guy
2009,97.99669,guy
2005,93.07079,hti
2012,96.98923,hti
2003,92.1552,idn
2008,93.66337,idn
2006,95.71896,ind
2011,91.03733,irq
2007,98.10136,jor
2006,99.56124,kaz
2003,92.70415,ken
2008,95.36877,ken
2006,99.45233,kgz
2005,89.31548,khm
2010,91.52395,khm
2014,83.07472,khm
2006,91.93903,lao
2012,94.68409,lao
2007,91.15842,lbr
2013,90.48172,lbr
2006,98.66201,lka
2005,90.67566,lso
2009,93.00601,lso
2004,93.37357,mar
2005,96.52583,mda
2009,89.00199,mdg
2008,97.63768,mdv
2006,65.38506,mli
2013,71.2472,mli
2006,98.67691,mng
2003,85.43053,moz
2008,89.08863,moz
2011,86.98959,moz
2007,80.25143,mrt
2004,87.63974,mwi
2010,91.48988,mwi
2007,90.89304,nam
2013,93.02647,nam
2006,51.44703,ner
2012,55.31857,ner
2003,90.74221,nga
2007,91.44893,nga
2008,95.74389,nga
2011,96.36732,nga
2013,94.79891,nga
2007,93.68168,npl
2011,97.95877,npl
2007,90.68968,pak
2012,94.3707,pak
2004,95.44311,phl
2005,74.67037,rwa
2010,77.22616,rwa
2005,63.45404,sen
2011,73.13498,sen
2008,88.72866,sle
2013,91.59776,sle
2011,100,srb
2009,96.35172,stp
2006,90.07266,swz
2010,96.65632,swz
2006,89.3252,syr
2004,68.60248,tcd
2006,78.22866,tgo
2010,88.7235,tgo
2006,94.41688,tjk
2009,90.32938,tls
2004,99.86761,tur
2004,53.57715,tza
2010,70.25694,tza
2006,87.88873,uga
2011,77.59317,uga
2007,99.31651,ukr
2006,96.21765,uzb
2011,98.65023,vnm
2007,75.04097,vut
2006,85.8593,yem
2001,79.73395,zmb
2007,95.32803,zmb
2013,90.53653,zmb
2005,94.34996,zwe
2010,91.89704,zwe
